Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
697, -3119992.5807235525, 4086868.1719126906, 3761594.8955493863, -0.0000000019
698, -3119992.5807233970, 4086868.1719129402, 3761594.8955493146, -0.0000000020
699, -3119992.5807232410, 4086868.1719131912, 3761594.8955492438, -0.0000000020
700, -3119992.5807230826, 4086868.1719134427, 3761594.8955491730, -0.0000000018
701, -3119992.5807229243, 4086868.1719136951, 3761594.8955491013, -0.0000000018
702, -3119992.5807227651, 4086868.1719139479, 3761594.8955490272, -0.0000000017
703, -3119992.5807226044, 4086868.1719142022, 3761594.8955489551, -0.0000000015
704, -3119992.5807224438, 4086868.1719144559, 3761594.8955488820, -0.0000000015
705, -3119992.5807222826, 4086868.1719147102, 3761594.8955488089, -0.0000000015
706, -3119992.5807221211, 4086868.1719149654, 3761594.8955487367, -0.0000000014
707, -3119992.5807219590, 4086868.1719152201, 3761594.8955486640, -0.0000000015
708, -3119992.5807217970, 4086868.1719154748, 3761594.8955485909, -0.0000000016
709, -3119992.5807216340, 4086868.1719157305, 3761594.8955485187, -0.0000000017
710, -3119992.5807214701, 4086868.1719159866, 3761594.8955484461, -0.0000000019
711, -3119992.5807213057, 4086868.1719162427, 3761594.8955483739, -0.0000000021
712, -3119992.5807211404, 4086868.1719165002, 3761594.8955483022, -0.0000000023
713, -3119992.5807209746, 4086868.1719167577, 3761594.8955482300, -0.0000000026
714, -3119992.5807208074, 4086868.1719170157, 3761594.8955481569, -0.0000000028
715, -3119992.5807206375, 4086868.1719172760, 3761594.8955480838, -0.0000000026
716, -3119992.5807204680, 4086868.1719175354, 3761594.8955480079, -0.0000000025
717, -3119992.5807202971, 4086868.1719177952, 3761594.8955479320, -0.0000000025
718, -3119992.5807201257, 4086868.1719180560, 3761594.8955478561, -0.0000000023
719, -3119992.5807199529, 4086868.1719183172, 3761594.8955477802, -0.0000000022
720, -3119992.5807197797, 4086868.1719185789, 3761594.8955477048, -0.0000000021
721, -3119992.5807196065, 4086868.1719188411, 3761594.8955476293, -0.0000000021
722, -3119992.5807194323, 4086868.1719191037, 3761594.8955475544, -0.0000000021
723, -3119992.5807192568, 4086868.1719193673, 3761594.8955474799, -0.0000000020
724, -3119992.5807190817, 4086868.1719196304, 3761594.8955474044, -0.0000000021
725, -3119992.5807189061, 4086868.1719198939, 3761594.8955473294, -0.0000000024
726, -3119992.5807187292, 4086868.1719201589, 3761594.8955472545, -0.0000000025
727, -3119992.5807185518, 4086868.1719204243, 3761594.8955471804, -0.0000000027
728, -3119992.5807183729, 4086868.1719206912, 3761594.8955471073, -0.0000000028
729, -3119992.5807181932, 4086868.1719209589, 3761594.8955470352, -0.0000000027
730, -3119992.5807180125, 4086868.1719212271, 3761594.8955469634, -0.0000000027
731, -3119992.5807178309, 4086868.1719214963, 3761594.8955468913, -0.0000000026
732, -3119992.5807176484, 4086868.1719217664, 3761594.8955468200, -0.0000000023
733, -3119992.5807174649, 4086868.1719220369, 3761594.8955467497, -0.0000000018
734, -3119992.5807172805, 4086868.1719223079, 3761594.8955466794, -0.0000000015
735, -3119992.5807170961, 4086868.1719225794, 3761594.8955466095, -0.0000000014
736, -3119992.5807169108, 4086868.1719228518, 3761594.8955465364, -0.0000000012
737, -3119992.5807167250, 4086868.1719231238, 3761594.8955464736, -0.0000000010
738, -3119992.5807165392, 4086868.1719233962, 3761594.8955464112, -0.0000000009
739, -3119992.5807163515, 4086868.1719236700, 3761594.8955463492, -0.0000000007
740, -3119992.5807161629, 4086868.1719239447, 3761594.8955462892, -0.0000000004
741, -3119992.5807159739, 4086868.1719242204, 3761594.8955466985, -0.0000000002
742, -3119992.5807157857, 4086868.1719244951, 3761594.8955471097, -0.0000000003
743, -3119992.5807155971, 4086868.1719247708, 3761594.8955475222, -0.0000000003
744, -3119992.5807154076, 4086868.1719250469, 3761594.8955479376, -0.0000000005
745, -3119992.5807152190, 4086868.1719253226, 3761594.8955478822, -0.0000000009
746, -3119992.5807150290, 4086868.1719255988, 3761594.8955478268, -0.0000000013
747, -3119992.5807148376, 4086868.1719258619, 3761594.8955477793, -0.0000000016
748, -3119992.5807146439, 4086868.1719261562, 3761594.8955477192, -0.0000000013
749, -3119992.5807144502, 4086868.1719264351, 3761594.8955476647, -0.0000000012
750, -3119992.5807142565, 4086868.1719267149, 3761594.8955476121, -0.0000000012
751, -3119992.5807140619, 4086868.1719269953, 3761594.8955475604, -0.0000000012
752, -3119992.5807138667, 4086868.1719272761, 3761594.8955475083, -0.0000000011
753, -3119992.5807136707, 4086868.1719275569, 3761594.8955474561, -0.0000000011
754, -3119992.5807134737, 4086868.1719278391, 3761594.8955474049, -0.0000000010
755, -3119992.5807132772, 4086868.1719281208, 3761594.8955473537, -0.0000000012
756, -3119992.5807130793, 4086868.1719284034, 3761594.8955473038, -0.0000000011
757, -3119992.5807128814, 4086868.1719286861, 3761594.8955472540, -0.0000000013
758, -3119992.5807126816, 4086868.1719289697, 3761594.8955472042, -0.0000000014
759, -3119992.5807124819, 4086868.1719292537, 3761594.8955471539, -0.0000000016
760, -3119992.5807122807, 4086868.1719295382, 3761594.8955470999, -0.0000000018
761, -3119992.5807120786, 4086868.1719298237, 3761594.8955470440, -0.0000000020
762, -3119992.5807118756, 4086868.1719301096, 3761594.8955469881, -0.0000000023
763, -3119992.5807116716, 4086868.1719303965, 3761594.8955469327, -0.0000000024
764, -3119992.5807114677, 4086868.1719306828, 3761594.8955468768, -0.0000000028
765, -3119992.5807112628, 4086868.1719309702, 3761594.8955468200, -0.0000000031
766, -3119992.5807110560, 4086868.1719312589, 3761594.8955467655, -0.0000000032
767, -3119992.5807108479, 4086868.1719315494, 3761594.8955467124, -0.0000000032
768, -3119992.5807106378, 4086868.1719318414, 3761594.8955466608, -0.0000000029
769, -3119992.5807104278, 4086868.1719321338, 3761594.8955466095, -0.0000000028
770, -3119992.5807102169, 4086868.1719324263, 3761594.8955465583, -0.0000000027
771, -3119992.5807100055, 4086868.1719327192, 3761594.8955465057, -0.0000000025
772, -3119992.5807097945, 4086868.1719330112, 3761594.8955464521, -0.0000000026
773, -3119992.5807095808, 4086868.1719333050, 3761594.8955463981, -0.0000000025
774, -3119992.5807093661, 4086868.1719335993, 3761594.8955463432, -0.0000000022
775, -3119992.5807091487, 4086868.1719338954, 3761594.8955462887, -0.0000000016
776, -3119992.5807089307, 4086868.1719341921, 3761594.8955462333, -0.0000000010
777, -3119992.5807087128, 4086868.1719344882, 3761594.8955461774, -0.0000000006
778, -3119992.5807084944, 4086868.1719347853, 3761594.8955461220, -0.0000000002
779, -3119992.5807082765, 4086868.1719350815, 3761594.8955460647, 0.0000000001
780, -3119992.5807080576, 4086868.1719353781, 3761594.8955460084, 0.0000000005
781, -3119992.5807078374, 4086868.1719356761, 3761594.8955459525, 0.0000000010
782, -3119992.5807076166, 4086868.1719359746, 3761594.8955458966, 0.0000000013
783, -3119992.5807073959, 4086868.1719362722, 3761594.8955458403, 0.0000000014
784, -3119992.5807071757, 4086868.1719365697, 3761594.8955457830, 0.0000000013
785, -3119992.5807069545, 4086868.1719368687, 3761594.8955457262, 0.0000000012
786, -3119992.5807067328, 4086868.1719371676, 3761594.8955456689, 0.0000000009
787, -3119992.5807065112, 4086868.1719374666, 3761594.8955456126, 0.0000000006
788, -3119992.5807062872, 4086868.1719377679, 3761594.8955455571, 0.0000000006
789, -3119992.5807060632, 4086868.1719380687, 3761594.8955455017, 0.0000000005
790, -3119992.5807058378, 4086868.1719383714, 3761594.8955454477, 0.0000000006
791, -3119992.5807056120, 4086868.1719386741, 3761594.8955453937, 0.0000000007
792, -3119992.5807053847, 4086868.1719389777, 3761594.8955453406, 0.0000000008
793, -3119992.5807051575, 4086868.1719392813, 3761594.8955452866, 0.0000000008
794, -3119992.5807049284, 4086868.1719395868, 3761594.8955452340, 0.0000000010
795, -3119992.5807046988, 4086868.1719398922, 3761594.8955451790, 0.0000000010
796, -3119992.5807044678, 4086868.1719401991, 3761594.8955451376, 0.0000000011
797, -3119992.5807042369, 4086868.1719405060, 3761594.8955450971, 0.0000000011
798, -3119992.5807040045, 4086868.1719408138, 3761594.8955450566, 0.0000000012
799, -3119992.5807037717, 4086868.1719411220, 3761594.8955450170, 0.0000000014
800, -3119992.5807035393, 4086868.1719414308, 3761594.8955449793, 0.0000000014
801, -3119992.5807033060, 4086868.1719417400, 3761594.8955449429, 0.0000000014
802, -3119992.5807030727, 4086868.1719420496, 3761594.8955453769, 0.0000000014
803, -3119992.5807028385, 4086868.1719423602, 3761594.8955458151, 0.0000000014
804, -3119992.5807026033, 4086868.1719426718, 3761594.8955457830, 0.0000000014
805, -3119992.5807023672, 4086868.1719429842, 3761594.8955457518, 0.0000000014
806, -3119992.5807021307, 4086868.1719432962, 3761594.8955457192, 0.0000000013
807, -3119992.5807018937, 4086868.1719436087, 3761594.8955456861, 0.0000000011
808, -3119992.5807016548, 4086868.1719439221, 3761594.8955456535, 0.0000000010
809, -3119992.5807014159, 4086868.1719442359, 3761594.8955456219, 0.0000000009
810, -3119992.5807011765, 4086868.1719445507, 3761594.8955455916, 0.0000000006
811, -3119992.5807009367, 4086868.1719448655, 3761594.8955455613, 0.0000000004
812, -3119992.5807006960, 4086868.1719451812, 3761594.8955455315, 0.0000000001
813, -3119992.5807004543, 4086868.1719454969, 3761594.8955455017, -0.0000000002
814, -3119992.5807002117, 4086868.1719458140, 3761594.8955454729, -0.0000000004
815, -3119992.5806991272, 4086868.1719461167, 3761594.8955454468, 0.0000000005
816, -3119992.5806980897, 4086868.1719464501, 3761594.8955454165, -0.0000000005
817, -3119992.5806978447, 4086868.1719467686, 3761594.8955453900, -0.0000000007
818, -3119992.5806975993, 4086868.1719470876, 3761594.8955453630, -0.0000000009
819, -3119992.5806973525, 4086868.1719474075, 3761594.8955453355, -0.0000000010
820, -3119992.5806971053, 4086868.1719477270, 3761594.8955453001, -0.0000000011
821, -3119992.5806968575, 4086868.1719480474, 3761594.8955452624, -0.0000000012
822, -3119992.5806966089, 4086868.1719483682, 3761594.8955452251, -0.0000000012
823, -3119992.5806963593, 4086868.1719486895, 3761594.8955451883, -0.0000000012
824, -3119992.5806961092, 4086868.1719490117, 3761594.8955451516, -0.0000000013
825, -3119992.5806958587, 4086868.1719493335, 3761594.8955451148, -0.0000000015
826, -3119992.5806956077, 4086868.1719496562, 3761594.8955450784, -0.0000000018
827, -3119992.5806953562, 4086868.1719499789, 3761594.8955450417, -0.0000000021
828, -3119992.5806951029, 4086868.1719503030, 3761594.8955450049, -0.0000000022
829, -3119992.5806948482, 4086868.1719506285, 3761594.8955449704, -0.0000000022
830, -3119992.5806945926, 4086868.1719509545, 3761594.8955449359, -0.0000000023
831, -3119992.5806943355, 4086868.1719512823, 3761594.8955449029, -0.0000000021
832, -3119992.5806940775, 4086868.1719516101, 3761594.8955448684, -0.0000000019
833, -3119992.5806938186, 4086868.1719519384, 3761594.8955448326, -0.0000000018
834, -3119992.5806935579, 4086868.1719522676, 3761594.8955447958, -0.0000000014
835, -3119992.5806932957, 4086868.1719525978, 3761594.8955447581, -0.0000000009
836, -3119992.5806930331, 4086868.1719529280, 3761594.8955447203, -0.0000000005
837, -3119992.5806927700, 4086868.1719532586, 3761594.8955446826, -0.0000000000
838, -3119992.5806925050, 4086868.1719535911, 3761594.8955446458, 0.0000000006
839, -3119992.5806922396, 4086868.1719539235, 3761594.8955446095, 0.0000000012
840, -3119992.5806919732, 4086868.1719542565, 3761594.8955445727, 0.0000000018
841, -3119992.5806917069, 4086868.1719545899, 3761594.8955445364, 0.0000000023
842, -3119992.5806914400, 4086868.1719549233, 3761594.8955445006, 0.0000000025
843, -3119992.5806911732, 4086868.1719552572, 3761594.8955444638, 0.0000000027
844, -3119992.5806909055, 4086868.1719555911, 3761594.8955444270, 0.0000000028
845, -3119992.5806906377, 4086868.1719559254, 3761594.8955443893, 0.0000000028
846, -3119992.5806903685, 4086868.1719562607, 3761594.8955443525, 0.0000000029
847, -3119992.5806900999, 4086868.1719565955, 3761594.8955443148, 0.0000000028
848, -3119992.5806898302, 4086868.1719569312, 3761594.8955442784, 0.0000000027
849, -3119992.5806895597, 4086868.1719572679, 3761594.8955442426, 0.0000000028
850, -3119992.5806892882, 4086868.1719576055, 3761594.8955442072, 0.0000000029
851, -3119992.5806890153, 4086868.1719579441, 3761594.8955441723, 0.0000000032
852, -3119992.5806887425, 4086868.1719582826, 3761594.8955441373, 0.0000000033
853, -3119992.5806884686, 4086868.1719586216, 3761594.8955441033, 0.0000000033
854, -3119992.5806881948, 4086868.1719589606, 3761594.8955440661, 0.0000000031
855, -3119992.5806879206, 4086868.1719593001, 3761594.8955440447, 0.0000000028
856, -3119992.5806876463, 4086868.1719596395, 3761594.8955440219, 0.0000000024
857, -3119992.5806873692, 4086868.1719599557, 3761594.8955440228, 0.0000000024
858, -3119992.5806870922, 4086868.1719597052, 3761594.8955440051, 0.0000000023
859, -3119992.5806868146, 4086868.1719594561, 3761594.8955439883, 0.0000000021
860, -3119992.5806865362, 4086868.1719592069, 3761594.8955439734, 0.0000000018
861, -3119992.5806862572, 4086868.1719589592, 3761594.8955444205, 0.0000000015
862, -3119992.5806859774, 4086868.1719587124, 3761594.8955448889, 0.0000000012
863, -3119992.5806856966, 4086868.1719584661, 3761594.8955448787, 0.0000000011
864, -3119992.5806854148, 4086868.1719582202, 3761594.8955448684, 0.0000000012
865, -3119992.5806851326, 4086868.1719579743, 3761594.8955448577, 0.0000000012
866, -3119992.5806848491, 4086868.1719577285, 3761594.8955448456, 0.0000000013
867, -3119992.5806845655, 4086868.1719574830, 3761594.8955448344, 0.0000000013
868, -3119992.5806842800, 4086868.1719572395, 3761594.8955448242, 0.0000000015
869, -3119992.5806839946, 4086868.1719569974, 3761594.8955448153, 0.0000000016
870, -3119992.5806837082, 4086868.1719567557, 3761594.8955448079, 0.0000000015
871, -3119992.5806834213, 4086868.1719565145, 3761594.8955448000, 0.0000000013
872, -3119992.5806831336, 4086868.1719562733, 3761594.8955447925, 0.0000000011
873, -3119992.5806828458, 4086868.1719560325, 3761594.8955447855, 0.0000000009
874, -3119992.5806825566, 4086868.1719564106, 3761594.8955447599, 0.0000000008
875, -3119992.5806822670, 4086868.1719567636, 3761594.8955447548, 0.0000000006
876, -3119992.5806819773, 4086868.1719571161, 3761594.8955447488, 0.0000000003
877, -3119992.5806816872, 4086868.1719574686, 3761594.8955447418, -0.0000000000
878, -3119992.5806813966, 4086868.1719578216, 3761594.8955447348, -0.0000000004
879, -3119992.5806811047, 4086868.1719581750, 3761594.8955447283, -0.0000000009
880, -3119992.5806808127, 4086868.1719585289, 3761594.8955447110, -0.0000000013
881, -3119992.5806805184, 4086868.1719588842, 3761594.8955446919, -0.0000000015
882, -3119992.5806802232, 4086868.1719592409, 3761594.8955446738, -0.0000000014
883, -3119992.5806799270, 4086868.1719595981, 3761594.8955446556, -0.0000000016
884, -3119992.5806796290, 4086868.1719599566, 3761594.8955446389, -0.0000000015
885, -3119992.5806793314, 4086868.1719603147, 3761594.8955446216, -0.0000000016
886, -3119992.5806790339, 4086868.1719606728, 3761594.8955446039, -0.0000000019
887, -3119992.5806787349, 4086868.1719610319, 3761594.8955445862, -0.0000000022
888, -3119992.5806784346, 4086868.1719613918, 3761594.8955445699, -0.0000000023
889, -3119992.5806781333, 4086868.1719617527, 3761594.8955445532, -0.0000000022
890, -3119992.5806778315, 4086868.1719621136, 3761594.8955445359, -0.0000000022
891, -3119992.5806775279, 4086868.1719624759, 3761594.8955445178, -0.0000000021
892, -3119992.5806772229, 4086868.1719628386, 3761594.8955444996, -0.0000000019
893, -3119992.5806769161, 4086868.1719632028, 3761594.8955444810, -0.0000000013
894, -3119992.5806766092, 4086868.1719635674, 3761594.8955444619, -0.0000000008
895, -3119992.5806763009, 4086868.1719639325, 3761594.8955444423, -0.0000000002
896, -3119992.5806759917, 4086868.1719642980, 3761594.8955444233, 0.0000000003
897, -3119992.5806756821, 4086868.1719646640, 3761594.8955444037, 0.0000000006
898, -3119992.5806753719, 4086868.1719650300, 3761594.8955443846, 0.0000000007
899, -3119992.5806750618, 4086868.1719653965, 3761594.8955443655, 0.0000000008
900, -3119992.5806747507, 4086868.1719657634, 3761594.8955443464, 0.0000000010
901, -3119992.5806744397, 4086868.1719661304, 3761594.8955443273, 0.0000000010
902, -3119992.5806741286, 4086868.1719664973, 3761594.8955443068, 0.0000000008
903, -3119992.5806738175, 4086868.1719668643, 3761594.8955442859, 0.0000000004
904, -3119992.5806735056, 4086868.1719672317, 3761594.8955442654, 0.0000000001
905, -3119992.5806731931, 4086868.1719675995, 3761594.8955442449, -0.0000000003
906, -3119992.5806728797, 4086868.1719679683, 3761594.8955442254, -0.0000000006
907, -3119992.5806725649, 4086868.1719683381, 3761594.8955442063, -0.0000000007
908, -3119992.5806722497, 4086868.1719687087, 3761594.8955441881, -0.0000000008
909, -3119992.5806719335, 4086868.1719690799, 3761594.8955441704, -0.0000000008
910, -3119992.5806716150, 4086868.1719694533, 3761594.8955441546, -0.0000000006
911, -3119992.5806712960, 4086868.1719698273, 3761594.8955441387, -0.0000000004
912, -3119992.5806709751, 4086868.1719702026, 3761594.8955441243, 0.0000000000
913, -3119992.5806706534, 4086868.1719705784, 3761594.8955441099, 0.0000000004
914, -3119992.5806703302, 4086868.1719709560, 3761594.8955440940, 0.0000000010
915, -3119992.5806700061, 4086868.1719713337, 3761594.8955440973, 0.0000000015
916, -3119992.5806696820, 4086868.1719717123, 3761594.8955441015, 0.0000000020
917, -3119992.5806693574, 4086868.1719720908, 3761594.8955441071, 0.0000000025
918, -3119992.5806690333, 4086868.1719724694, 3761594.8955441131, 0.0000000028
919, -3119992.5806687097, 4086868.1719728475, 3761594.8955441196, 0.0000000029
920, -3119992.5806683851, 4086868.1719732266, 3761594.8955441285, 0.0000000030
921, -3119992.5806680587, 4086868.1719736075, 3761594.8955441397, 0.0000000034
922, -3119992.5806677318, 4086868.1719739749, 3761594.8955441578, 0.0000000037
923, -3119992.5806674040, 4086868.1719743712, 3761594.8955441625, 0.0000000040
924, -3119992.5806670757, 4086868.1719747530, 3761594.8955441727, 0.0000000041
925, -3119992.5806667474, 4086868.1719751349, 3761594.8955441830, 0.0000000040
926, -3119992.5806664182, 4086868.1719755176, 3761594.8955441951, 0.0000000038
927, -3119992.5806660890, 4086868.1719759004, 3761594.8955442072, 0.0000000035
928, -3119992.5806657588, 4086868.1719762846, 3761594.8955442198, 0.0000000032
929, -3119992.5806654282, 4086868.1719766683, 3761594.8955442323, 0.0000000029
930, -3119992.5806650971, 4086868.1719770525, 3761594.8955442454, 0.0000000025
931, -3119992.5806647651, 4086868.1719774371, 3761594.8955442584, 0.0000000021
932, -3119992.5806644331, 4086868.1719778217, 3761594.8955442719, 0.0000000016
933, -3119992.5806640997, 4086868.1719782078, 3761594.8955442864, 0.0000000012
934, -3119992.5806637644, 4086868.1719785947, 3761594.8955443008, 0.0000000010
935, -3119992.5806634286, 4086868.1719789817, 3761594.8955443148, 0.0000000008
936, -3119992.5806630920, 4086868.1719793691, 3761594.8955443292, 0.0000000006
937, -3119992.5806627548, 4086868.1719797575, 3761594.8955443441, 0.0000000004
938, -3119992.5806624177, 4086868.1719801454, 3761594.8955443581, 0.0000000001
939, -3119992.5806620801, 4086868.1719805333, 3761594.8955443585, -0.0000000002
940, -3119992.5806617411, 4086868.1719809226, 3761594.8955443571, -0.0000000006
941, -3119992.5806614007, 4086868.1719813133, 3761594.8955443567, -0.0000000008
942, -3119992.5806610594, 4086868.1719817044, 3761594.8955443571, -0.0000000011
943, -3119992.5806607171, 4086868.1719820960, 3761594.8955443567, -0.0000000014
944, -3119992.5806603748, 4086868.1719824877, 3761594.8955443562, -0.0000000018
945, -3119992.5806600316, 4086868.1719828802, 3761594.8955443562, -0.0000000021
946, -3119992.5806596871, 4086868.1719832737, 3761594.8955443571, -0.0000000023
947, -3119992.5806593415, 4086868.1719836676, 3761594.8955443581, -0.0000000024
948, -3119992.5806589941, 4086868.1719840635, 3761594.8955443585, -0.0000000024
949, -3119992.5806586444, 4086868.1719844602, 3761594.8955443585, -0.0000000020
950, -3119992.5806582938, 4086868.1719848579, 3761594.8955443576, -0.0000000015
951, -3119992.5806579418, 4086868.1719852560, 3761594.8955443557, -0.0000000009
952, -3119992.5806575892, 4086868.1719856546, 3761594.8955443534, -0.0000000005
953, -3119992.5806572363, 4086868.1719860537, 3761594.8955443515, -0.0000000002
954, -3119992.5806568819, 4086868.1719864532, 3761594.8955443506, 0.0000000002
955, -3119992.5806565271, 4086868.1719868537, 3761594.8955443497, 0.0000000006
956, -3119992.5806561718, 4086868.1719872546, 3761594.8955443492, 0.0000000011
957, -3119992.5806558165, 4086868.1719876551, 3761594.8955443478, 0.0000000013
958, -3119992.5806554602, 4086868.1719880560, 3761594.8955443469, 0.0000000016
959, -3119992.5806551035, 4086868.1719884579, 3761594.8955443464, 0.0000000020
960, -3119992.5806547464, 4086868.1719888593, 3761594.8955443450, 0.0000000022
961, -3119992.5806543892, 4086868.1719892612, 3761594.8955443432, 0.0000000023
962, -3119992.5806540302, 4086868.1719896649, 3761594.8955443427, 0.0000000026
963, -3119992.5806536707, 4086868.1719900682, 3761594.8955443413, 0.0000000027
964, -3119992.5806533117, 4086868.1719904719, 3761594.8955443404, 0.0000000028
965, -3119992.5806529513, 4086868.1719908770, 3761594.8955443427, 0.0000000028
966, -3119992.5806525890, 4086868.1719912835, 3761594.8955443460, 0.0000000031
967, -3119992.5806522262, 4086868.1719916905, 3761594.8955443483, 0.0000000034
968, -3119992.5806518630, 4086868.1719920980, 3761594.8955443501, 0.0000000036
969, -3119992.5806514998, 4086868.1719925054, 3761594.8955443515, 0.0000000036
970, -3119992.5806511356, 4086868.1719929129, 3761594.8955443539, 0.0000000036
971, -3119992.5806507710, 4086868.1719933213, 3761594.8955443562, 0.0000000036
972, -3119992.5806504050, 4086868.1719937306, 3761594.8955443590, 0.0000000037
973, -3119992.5806500381, 4086868.1719941404, 3761594.8955443599, 0.0000000037
974, -3119992.5806496707, 4086868.1719945506, 3761594.8955443823, 0.0000000037
975, -3119992.5806493023, 4086868.1719949623, 3761594.8955444056, 0.0000000038
976, -3119992.5806489345, 4086868.1719953730, 3761594.8955444288, 0.0000000036
977, -3119992.5806485661, 4086868.1719957842, 3761594.8955444545, 0.0000000034
978, -3119992.5806481964, 4086868.1719961972, 3761594.8955449513, 0.0000000031
979, -3119992.5806478267, 4086868.1719966107, 3761594.8955454505, 0.0000000030
980, -3119992.5806474555, 4086868.1719970251, 3761594.8955459511, 0.0000000030
981, -3119992.5806470835, 4086868.1719974149, 3761594.8955464568, 0.0000000030
982, -3119992.5806467114, 4086868.1719972449, 3761594.8955469686, 0.0000000027
983, -3119992.5806463384, 4086868.1719970759, 3761594.8955470012, 0.0000000026
984, -3119992.5806459645, 4086868.1719969069, 3761594.8955470333, 0.0000000025
985, -3119992.5806455906, 4086868.1719967374, 3761594.8955470650, 0.0000000024
986, -3119992.5806452162, 4086868.1719965693, 3761594.8955470975, 0.0000000021
987, -3119992.5806448408, 4086868.1719964021, 3761594.8955471320, 0.0000000018
988, -3119992.5806444651, 4086868.1719962349, 3761594.8955471655, 0.0000000016
989, -3119992.5806440883, 4086868.1719960687, 3761594.8955472000, 0.0000000014
990, -3119992.5806437111, 4086868.1719959020, 3761594.8955472349, 0.0000000010
991, -3119992.5806433330, 4086868.1719957348, 3761594.8955472698, 0.0000000008
992, -3119992.5806429535, 4086868.1719955704, 3761594.8955473062, 0.0000000006
993, -3119992.5806425721, 4086868.1719954056, 3761594.8955473430, 0.0000000007
994, -3119992.5806421903, 4086868.1719952412, 3761594.8955473797, 0.0000000008
995, -3119992.5806418089, 4086868.1719950759, 3761594.8955474156, 0.0000000006
996, -3119992.5806414261, 4086868.1719949110, 3761594.8955474519, 0.0000000003
997, -3119992.5806410429, 4086868.1719947476, 3761594.8955474594, 0.0000000001
998, -3119992.5806406569, 4086868.1719945855, 3761594.8955474780, 0.0000000002
999, -3119992.5806396357, 4086868.1719950223, 3761594.8955474859, 0.0000000012
1000, -3119992.5806386629, 4086868.1719954605, 3761594.8955475055, -0.0000000000
