Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
697, -3119991.0372872464, 4086875.6403712318, 3761589.2610660000, -0.0000000028
698, -3119991.0049177301, 4086875.1343303556, 3761589.7085868432, -0.0000000030
699, -3119990.7882382935, 4086874.5734494519, 3761590.3621313944, -0.0000000030
700, -3119990.1366047640, 4086874.1104790573, 3761591.0075631556, -0.0000000033
701, -3119989.9576211576, 4086873.9178105271, 3761591.5398483388, -0.0000000030
702, -3119989.6765039242, 4086873.6635491168, 3761592.3094966672, -0.0000000027
703, -3119989.1846345006, 4086873.0721844998, 3761592.8678287040, -0.0000000029
704, -3119988.8725691652, 4086872.7078227797, 3761593.5583757991, -0.0000000028
705, -3119988.6580634071, 4086872.3223955086, 3761594.3223811691, -0.0000000027
706, -3119988.2167397905, 4086871.6847794806, 3761594.9839649084, -0.0000000029
707, -3119987.9091165732, 4086871.2998368368, 3761595.7587666647, -0.0000000028
708, -3119987.6393402410, 4086870.9123958829, 3761596.5176325105, -0.0000000028
709, -3119987.2889830801, 4086870.4445474809, 3761597.2424029615, -0.0000000029
710, -3119987.0238593495, 4086870.0152651132, 3761597.9242873066, -0.0000000031
711, -3119986.7147126752, 4086869.6478447830, 3761598.6610839362, -0.0000000032
712, -3119986.2413668972, 4086869.0075507266, 3761599.3647482460, -0.0000000037
713, -3119986.0547623285, 4086868.6928651417, 3761600.1038198541, -0.0000000038
714, -3119985.5400476991, 4086868.5898900512, 3761600.6788735781, -0.0000000040
715, -3119984.7270552786, 4086868.5482283272, 3761600.8393852874, -0.0000000045
716, -3119984.1929527312, 4086869.1294194697, 3761601.0315218554, -0.0000000043
717, -3119983.4440947496, 4086869.6987134474, 3761601.0563730402, -0.0000000045
718, -3119982.7087512314, 4086870.3330002092, 3761601.0526362825, -0.0000000046
719, -3119981.9561890648, 4086870.9176134635, 3761601.0163502614, -0.0000000049
720, -3119981.1772610862, 4086871.4794478207, 3761600.9403395578, -0.0000000052
721, -3119980.6086739535, 4086872.0162981977, 3761600.9487754949, -0.0000000053
722, -3119980.1688589640, 4086872.5920212967, 3761600.8565705232, -0.0000000054
723, -3119979.2506789258, 4086873.0210459651, 3761600.6359425844, -0.0000000060
724, -3119978.7070674812, 4086873.7657297612, 3761600.6553555913, -0.0000000061
725, -3119978.1946629141, 4086874.3420804646, 3761600.5712837498, -0.0000000065
726, -3119977.9109275015, 4086874.9322809763, 3761600.0913377325, -0.0000000069
727, -3119977.9904650804, 4086875.5232177312, 3761599.5499015050, -0.0000000071
728, -3119978.2677026605, 4086875.8805441512, 3761598.8410176612, -0.0000000073
729, -3119978.4980758373, 4086876.2124563348, 3761598.2186509678, -0.0000000074
730, -3119978.8323813514, 4086876.6153837582, 3761597.4104218218, -0.0000000075
731, -3119979.1815109076, 4086877.1538330666, 3761596.7422068082, -0.0000000072
732, -3119979.4281839747, 4086877.6416834882, 3761595.9739456172, -0.0000000070
733, -3119979.6810791297, 4086878.0873315362, 3761595.2181009436, -0.0000000067
734, -3119979.9863812155, 4086878.4600264244, 3761594.5286021638, -0.0000000064
735, -3119980.4626288619, 4086878.7343643005, 3761593.7487425529, -0.0000000064
736, -3119980.8664196911, 4086879.2744534421, 3761593.0414789557, -0.0000000060
737, -3119981.1513529792, 4086879.6544493898, 3761592.3356814738, -0.0000000059
738, -3119981.7315830733, 4086880.3510610336, 3761591.7037254423, -0.0000000052
739, -3119983.7746272716, 4086882.7006033682, 3761590.9616041239, -0.0000000014
740, -3120003.9180727871, 4086905.4265799439, 3761571.0825199233, 0.0000000217
741, -3119984.2852493809, 4086882.8134547486, 3761589.5879266812, -0.0000000018
742, -3119983.4391942988, 4086880.8984021707, 3761589.0745129851, -0.0000000050
743, -3119982.4278935804, 4086878.6532220887, 3761588.6585293473, -0.0000000087
744, -3119963.2955934685, 4086855.7802281803, 3761607.8871272514, -0.0000000313
745, -3119983.8207054581, 4086877.6074487856, 3761588.5243867547, -0.0000000088
746, -3119986.1309706159, 4086879.0674224156, 3761588.5950586847, -0.0000000054
747, -3119986.9287427557, 4086878.8338675988, 3761588.7900795345, -0.0000000047
748, -3119987.0552094663, 4086878.3949535997, 3761588.5994212595, -0.0000000048
749, -3119987.3949913206, 4086878.3602374494, 3761588.6855356917, -0.0000000044
750, -3119988.0410835426, 4086877.9114404796, 3761588.6720601856, -0.0000000041
751, -3119988.9309334056, 4086877.1817090567, 3761588.5626706639, -0.0000000039
752, -3119989.5367161925, 4086876.7486709477, 3761588.4781617438, -0.0000000036
753, -3119990.0293813767, 4086876.3561623371, 3761588.6271063369, -0.0000000033
754, -3119990.4499696987, 4086875.8834601422, 3761588.6010031840, -0.0000000031
755, -3119991.1798421703, 4086875.5078650140, 3761588.8225523378, -0.0000000026
756, -3119991.3970734971, 4086874.6982461521, 3761589.1734534586, -0.0000000027
757, -3119991.4811487566, 4086874.1314373282, 3761589.9002699871, -0.0000000025
758, -3119991.3091206276, 4086873.5567646399, 3761590.5511914659, -0.0000000026
759, -3119991.1689057574, 4086873.1409346405, 3761591.3676234423, -0.0000000024
760, -3119990.7053891420, 4086872.6616041642, 3761591.9761451744, -0.0000000030
761, -3119990.4132766272, 4086872.2199214078, 3761592.7405540650, -0.0000000031
762, -3119990.0566383097, 4086871.8010219675, 3761593.5143724680, -0.0000000033
763, -3119989.5997887678, 4086871.2100846888, 3761594.2211005241, -0.0000000037
764, -3119989.2068820624, 4086870.8250852805, 3761595.0882669631, -0.0000000039
765, -3119988.8362213243, 4086870.7717131926, 3761595.8594925436, -0.0000000039
766, -3119988.3955338076, 4086870.4926061668, 3761596.4915891290, -0.0000000041
767, -3119988.1855866984, 4086870.0240206197, 3761597.1460019508, -0.0000000040
768, -3119988.0591548230, 4086869.3589741513, 3761597.6481491481, -0.0000000039
769, -3119987.9265343538, 4086868.7433882877, 3761598.3244766924, -0.0000000038
770, -3119987.5386772053, 4086868.2688888139, 3761599.0202394566, -0.0000000037
771, -3119987.0181840276, 4086867.8738454222, 3761599.6715276195, -0.0000000038
772, -3119986.6814240115, 4086867.7732216804, 3761600.5459625465, -0.0000000035
773, -3119985.9955689344, 4086867.6424050089, 3761601.0001327423, -0.0000000037
774, -3119985.2544370792, 4086868.1151285977, 3761601.3386700600, -0.0000000035
775, -3119984.3987255786, 4086868.4662485654, 3761601.2954638745, -0.0000000035
776, -3119983.5768697965, 4086869.0759269572, 3761601.3032048219, -0.0000000032
777, -3119982.9336634013, 4086869.6972309514, 3761601.3025047947, -0.0000000030
778, -3119981.9583153180, 4086870.1142301951, 3761601.2197654224, -0.0000000033
779, -3119981.4159915005, 4086870.9657857581, 3761601.3221008093, -0.0000000029
780, -3119980.8255842864, 4086871.5773929013, 3761601.1606025049, -0.0000000027
781, -3119980.1992510101, 4086872.1239727074, 3761600.9425289044, -0.0000000026
782, -3119979.3323181407, 4086872.6898562447, 3761600.8268142408, -0.0000000028
783, -3119978.7322588624, 4086873.2557949475, 3761600.7116151405, -0.0000000030
784, -3119978.3585554473, 4086874.0551793375, 3761600.5049151168, -0.0000000031
785, -3119978.0986505374, 4086874.5482546370, 3761599.8865740546, -0.0000000037
786, -3119978.1945505063, 4086875.2017501448, 3761599.2372192959, -0.0000000040
787, -3119978.5347806825, 4086875.8308776999, 3761598.5638276534, -0.0000000041
788, -3119978.7153348946, 4086876.1969480547, 3761597.7223470220, -0.0000000045
789, -3119979.1101863887, 4086876.7254982232, 3761597.0169429821, -0.0000000044
790, -3119979.3083213358, 4086877.1675031865, 3761596.2275693910, -0.0000000045
791, -3119979.6492014523, 4086877.5804078244, 3761595.5822990783, -0.0000000044
792, -3119979.8957621832, 4086878.0026576621, 3761594.7070219270, -0.0000000045
793, -3119980.3772828663, 4086878.6596865905, 3761594.0023186645, -0.0000000042
794, -3119980.5837750523, 4086878.9741957993, 3761593.1428089351, -0.0000000045
795, -3119980.7231500321, 4086879.4209437533, 3761592.5332243470, -0.0000000046
796, -3119981.2973601562, 4086879.9757126761, 3761591.5883179149, -0.0000000043
797, -3119981.7033712221, 4086880.3687285176, 3761590.8740312811, -0.0000000043
798, -3119982.0123197129, 4086880.7700030878, 3761590.2339262427, -0.0000000042
799, -3119982.5589269339, 4086881.4396560588, 3761589.5009414256, -0.0000000036
800, -3119984.7924391753, 4086883.4548671283, 3761589.0827256828, 0.0000000003
801, -3120005.3370414679, 4086905.7689350955, 3761570.1189509169, 0.0000000243
802, -3119983.9261712534, 4086880.5777368359, 3761588.5990402801, -0.0000000038
803, -3119963.1945587350, 4086855.7004446145, 3761607.1599292462, -0.0000000306
804, -3119983.8337359568, 4086877.3725724905, 3761588.2588381148, -0.0000000071
805, -3119986.0525655439, 4086878.5648209839, 3761588.4228235562, -0.0000000034
806, -3119986.7790607382, 4086878.3254415183, 3761588.6875409661, -0.0000000027
807, -3119987.1320785549, 4086878.2146745576, 3761588.8012595517, -0.0000000025
808, -3119987.2732441695, 4086878.0876723723, 3761588.7276361436, -0.0000000025
809, -3119987.9640061487, 4086877.6502958201, 3761588.6866943073, -0.0000000024
810, -3119988.6569663729, 4086877.0551064340, 3761588.6692440207, -0.0000000024
811, -3119989.3989268043, 4086876.5380620039, 3761588.6538044852, -0.0000000024
812, -3119990.1230448633, 4086876.0021148208, 3761588.6657348988, -0.0000000023
813, -3119992.0652155406, 4086876.4714840190, 3761588.3406634717, -0.0000000007
814, -3120013.4600689746, 4086883.3997612302, 3761567.1936862497, -0.0000000336
815, -3119991.3602945884, 4086874.1182907671, 3761588.7630039421, -0.0000000029
816, -3119969.9270477304, 4086866.0724637657, 3761611.2696342985, 0.0000000300
817, -3119990.5821943320, 4086872.4316358827, 3761590.4745832239, -0.0000000035
818, -3119991.7569636274, 4086872.5768698631, 3761590.8129858766, -0.0000000023
819, -3119992.0321063036, 4086872.5047152024, 3761591.3665210786, -0.0000000015
820, -3119991.2571334839, 4086871.8502066955, 3761592.0664183944, -0.0000000023
821, -3119990.9000801155, 4086871.4504622119, 3761592.9135504081, -0.0000000023
822, -3119990.5388230155, 4086871.0332311732, 3761593.5938236956, -0.0000000023
823, -3119990.1606286662, 4086870.5824713851, 3761594.3214583891, -0.0000000024
824, -3119989.7658240949, 4086870.0921888649, 3761595.0004502269, -0.0000000026
825, -3119989.4574647779, 4086869.7620463590, 3761595.7357183993, -0.0000000027
826, -3119989.0828102501, 4086869.2285824185, 3761596.4955548728, -0.0000000030
827, -3119988.8491884712, 4086868.8291187217, 3761597.3117860411, -0.0000000031
828, -3119988.4788318151, 4086868.7030328820, 3761597.9141049772, -0.0000000031
829, -3119987.9968032883, 4086868.2441075798, 3761598.4996811766, -0.0000000034
830, -3119987.6477300199, 4086867.8567022402, 3761599.3471920397, -0.0000000034
831, -3119987.1559210899, 4086867.2398016769, 3761599.9255470284, -0.0000000036
832, -3119986.6427536216, 4086866.9810858034, 3761600.5555204120, -0.0000000036
833, -3119986.0181671991, 4086867.0622912580, 3761601.0731710549, -0.0000000035
834, -3119985.2733011460, 4086867.5030359379, 3761601.2889442467, -0.0000000033
835, -3119984.5159942787, 4086868.0309692738, 3761601.2406696221, -0.0000000032
836, -3119983.7503723525, 4086868.7141356887, 3761601.2909603268, -0.0000000029
837, -3119983.0630129264, 4086869.3889749493, 3761601.3389981575, -0.0000000027
838, -3119982.2943667071, 4086869.9326763144, 3761601.1709031127, -0.0000000025
839, -3119981.5178450770, 4086870.5284497687, 3761601.1011021547, -0.0000000023
840, -3119980.8236666694, 4086871.1845857850, 3761601.0308144582, -0.0000000020
841, -3119980.1500107334, 4086871.7424933012, 3761600.9308095668, -0.0000000018
842, -3119979.4573541675, 4086872.2484565238, 3761600.9637591522, -0.0000000019
843, -3119979.0136180678, 4086872.7661158508, 3761600.8015409615, -0.0000000020
844, -3119978.5915520880, 4086873.3936651200, 3761600.4605086567, -0.0000000021
845, -3119978.3352267523, 4086874.1345035145, 3761600.1198297222, -0.0000000021
846, -3119978.1383548337, 4086874.7050029053, 3761599.3775073290, -0.0000000024
847, -3119978.2806114862, 4086875.4467600016, 3761598.8279678845, -0.0000000024
848, -3119978.6638001455, 4086875.9022236629, 3761598.1413113358, -0.0000000024
849, -3119978.9442634895, 4086876.4071079465, 3761597.3093715198, -0.0000000024
850, -3119979.1843272713, 4086876.8819529573, 3761596.6106605376, -0.0000000024
851, -3119979.5079664527, 4086877.3003913830, 3761595.8169937823, -0.0000000022
852, -3119979.8231332041, 4086877.8640573779, 3761595.1260634437, -0.0000000020
853, -3119979.9918948854, 4086878.0818763771, 3761594.3050604332, -0.0000000025
854, -3119979.8083709739, 4086878.4992443658, 3761593.7275165836, -0.0000000031
855, -3119980.8650885932, 4086879.0367269558, 3761592.9185814792, -0.0000000026
856, -3119981.8375566970, 4086879.9038624885, 3761591.8293870543, -0.0000000025
857, -3119991.9337531412, 4086881.8466869714, 3761581.2117587947, -0.0000000008
858, -3119982.8555453587, 4086880.6326771909, 3761590.4169290713, -0.0000000022
859, -3119984.4748147521, 4086882.3090468883, 3761590.2052973369, 0.0000000007
860, -3120001.7236791719, 4086902.2708940888, 3761571.5441468991, 0.0000000185
861, -3119984.6611097693, 4086880.1278445357, 3761589.8728471999, -0.0000000020
862, -3119966.9430003543, 4086857.3581550899, 3761607.5803046529, -0.0000000245
863, -3119984.4607418138, 4086877.0341397277, 3761589.3825683296, -0.0000000059
864, -3119986.4033915708, 4086878.0673434618, 3761589.3595050480, -0.0000000028
865, -3119986.9628724330, 4086877.6788352048, 3761589.5513849352, -0.0000000024
866, -3119987.1144774957, 4086877.8636120474, 3761589.6038872534, -0.0000000018
867, -3119987.5942160822, 4086877.6601392943, 3761589.7267792267, -0.0000000014
868, -3119987.8880443885, 4086877.4711236479, 3761589.6582875624, -0.0000000011
869, -3119988.5052776095, 4086876.8410525876, 3761589.6264880430, -0.0000000009
870, -3119989.2010013671, 4086876.2320639645, 3761589.4490723358, -0.0000000009
871, -3119989.9041554928, 4086875.7320161811, 3761589.5176048474, -0.0000000007
872, -3119990.2077098596, 4086875.2411050336, 3761589.9846739559, -0.0000000005
873, -3119980.9356686990, 4086873.1132952957, 3761600.1381296553, -0.0000000021
874, -3119990.9479564149, 4086874.0532042673, 3761590.4112167410, -0.0000000006
875, -3119991.4177384619, 4086873.0889108833, 3761590.6234633247, -0.0000000009
876, -3119991.4737298675, 4086872.4818753633, 3761591.3572246381, -0.0000000009
877, -3119991.3265409945, 4086871.9854322332, 3761592.0580567778, -0.0000000011
878, -3119991.2034984268, 4086871.5556915859, 3761592.8256836664, -0.0000000012
879, -3119991.7214894416, 4086871.3967543114, 3761593.4122642013, -0.0000000005
880, -3119990.7416460556, 4086870.6204464925, 3761594.1776296375, -0.0000000020
881, -3119990.4067399036, 4086870.1677650963, 3761594.8595009167, -0.0000000022
882, -3119989.9749536566, 4086869.5671956330, 3761595.5873419428, -0.0000000024
883, -3119989.6974685802, 4086869.4750204296, 3761596.2958133169, -0.0000000022
884, -3119989.0657263771, 4086868.8702286924, 3761596.8332635355, -0.0000000027
885, -3119988.7746532760, 4086868.3570792214, 3761597.6160044139, -0.0000000028
886, -3119988.6049827011, 4086868.0199935967, 3761598.3613869431, -0.0000000028
887, -3119988.3191277697, 4086867.7672083853, 3761599.0280883992, -0.0000000029
888, -3119987.8764940719, 4086867.2758598309, 3761599.6636381405, -0.0000000032
889, -3119987.3882568516, 4086866.8582321447, 3761600.2828554492, -0.0000000034
890, -3119986.8454746939, 4086866.7006318797, 3761600.9693466485, -0.0000000035
891, -3119986.1946254736, 4086866.8330778098, 3761601.4365040837, -0.0000000035
892, -3119985.3703427352, 4086867.0392821366, 3761601.7643054519, -0.0000000036
893, -3119984.4705301407, 4086867.4188096276, 3761601.9347404721, -0.0000000035
894, -3119983.7807937586, 4086867.9590461832, 3761602.0672378750, -0.0000000032
895, -3119983.0379269095, 4086868.5828160634, 3761601.9590202654, -0.0000000029
896, -3119982.2829356925, 4086869.2123380653, 3761601.8599826121, -0.0000000028
897, -3119981.4723703172, 4086869.8450243911, 3761601.7398183104, -0.0000000030
898, -3119980.7619786877, 4086870.4558919501, 3761601.7395677031, -0.0000000031
899, -3119980.0694346135, 4086871.0035925265, 3761601.7809306760, -0.0000000033
900, -3119979.3376951991, 4086871.5092341015, 3761601.7072331915, -0.0000000035
901, -3119978.7422036421, 4086872.0193850133, 3761601.4781204904, -0.0000000040
902, -3119978.4115639124, 4086872.6746943798, 3761601.2135486421, -0.0000000043
903, -3119978.2743279673, 4086873.4051202997, 3761600.7727851071, -0.0000000046
904, -3119978.1957888510, 4086873.9391190754, 3761600.1433382896, -0.0000000052
905, -3119978.3396067861, 4086874.6554176770, 3761599.5557800396, -0.0000000055
906, -3119978.5927865836, 4086875.1532170353, 3761598.7568469527, -0.0000000058
907, -3119978.9933568067, 4086875.6583297146, 3761597.9017426292, -0.0000000060
908, -3119979.3175510401, 4086876.1321574901, 3761597.1964068832, -0.0000000061
909, -3119979.6488312716, 4086876.6688941750, 3761596.5703540603, -0.0000000060
910, -3119979.8379191156, 4086876.9607383278, 3761595.7634675833, -0.0000000061
911, -3119980.3233983861, 4086877.4953582981, 3761595.1110327318, -0.0000000056
912, -3119980.6366070304, 4086877.8887021816, 3761594.2571206070, -0.0000000054
913, -3119980.9007546613, 4086878.3712026980, 3761593.4420124288, -0.0000000052
914, -3119980.2529172380, 4086878.3693327098, 3761592.9475931060, -0.0000000059
915, -3119981.4685102254, 4086879.2827846315, 3761591.9121277705, -0.0000000042
916, -3119981.9164268887, 4086879.7386636618, 3761591.1980026001, -0.0000000036
917, -3119982.3940862129, 4086879.8656351571, 3761590.6049860022, -0.0000000031
918, -3119983.0492435093, 4086879.8995980383, 3761590.0180099024, -0.0000000027
919, -3119983.9645429412, 4086879.8987281132, 3761589.6578095714, -0.0000000020
920, -3119984.7414472695, 4086879.5911521073, 3761589.5354956822, -0.0000000014
921, -3119985.3460877440, 4086878.8874315657, 3761589.4125314914, -0.0000000011
922, -3119986.2611833187, 4086878.1397964768, 3761589.4437134489, -0.0000000004
923, -3119986.7382786358, 4086877.7765321825, 3761589.1907118601, -0.0000000002
924, -3119987.2408374581, 4086877.4274142222, 3761589.1838101270, 0.0000000002
925, -3119987.7964610406, 4086877.4318310246, 3761589.2223496470, 0.0000000008
926, -3119988.4637497668, 4086876.6915875417, 3761589.1519385437, 0.0000000006
927, -3119989.3488525599, 4086876.1569676707, 3761589.2493972485, 0.0000000008
928, -3119989.8428092054, 4086875.4718190227, 3761589.3011736297, 0.0000000006
929, -3119990.4959397055, 4086874.9748657797, 3761589.4271419928, 0.0000000007
930, -3119991.2288389364, 4086874.4687554445, 3761589.4063326074, 0.0000000006
931, -3119991.7672742181, 4086873.9405913227, 3761589.6285029664, 0.0000000006
932, -3119992.3056043102, 4086873.2834891984, 3761590.0501438673, 0.0000000006
933, -3119992.4338037358, 4086872.5790400887, 3761590.6168111577, 0.0000000003
934, -3119992.2019135389, 4086871.9970772127, 3761591.2387548462, 0.0000000000
935, -3119991.9599631513, 4086871.6608905336, 3761591.8849841142, -0.0000000000
936, -3119991.6066085091, 4086871.2237991397, 3761592.6133658178, -0.0000000003
937, -3119991.2300146613, 4086870.6365301143, 3761593.3753337492, -0.0000000006
938, -3119992.0278896815, 4086870.7406803682, 3761594.0624768697, 0.0000000009
939, -3119990.5822512405, 4086869.9388845353, 3761594.8911321675, -0.0000000010
940, -3119990.2380554206, 4086869.4850349422, 3761595.6576885395, -0.0000000013
941, -3119989.8311990639, 4086869.0331536694, 3761596.3601754871, -0.0000000016
942, -3119989.3929922315, 4086868.5131874406, 3761597.0430063261, -0.0000000021
943, -3119988.9494560319, 4086868.0867632572, 3761597.7792116655, -0.0000000025
944, -3119988.5512453225, 4086867.9531961139, 3761598.5515774642, -0.0000000026
945, -3119988.1666360237, 4086867.5400246242, 3761599.2152326507, -0.0000000030
946, -3119987.7959097726, 4086867.0424495251, 3761599.8945098156, -0.0000000034
947, -3119987.3548125639, 4086866.7592223673, 3761600.6437596660, -0.0000000034
948, -3119986.7779558948, 4086866.6803772580, 3761601.1484131701, -0.0000000036
949, -3119985.9263065290, 4086866.7444506870, 3761601.4441025131, -0.0000000037
950, -3119985.1240964206, 4086867.2611151068, 3761601.6432857234, -0.0000000034
951, -3119984.3628369933, 4086867.9160698545, 3761601.5881081307, -0.0000000032
952, -3119983.6963834553, 4086868.6019423413, 3761601.4008422121, -0.0000000031
953, -3119982.9777854495, 4086869.3020251472, 3761601.3893964998, -0.0000000030
954, -3119982.0631306367, 4086869.8741504992, 3761601.4737048009, -0.0000000031
955, -3119981.2246675235, 4086870.4140749550, 3761601.3760958896, -0.0000000032
956, -3119980.5444635581, 4086870.9440098726, 3761601.2723733536, -0.0000000031
957, -3119979.8521895786, 4086871.6282181377, 3761601.3505728315, -0.0000000030
958, -3119979.1460713390, 4086872.2366277361, 3761601.2984975423, -0.0000000030
959, -3119978.3886864888, 4086872.7279221439, 3761601.2407923015, -0.0000000031
960, -3119977.7630442563, 4086873.3477847637, 3761601.0508148656, -0.0000000032
961, -3119977.5062698605, 4086874.1285344665, 3761600.8689408512, -0.0000000030
962, -3119977.1402231907, 4086874.6523246309, 3761600.2240496613, -0.0000000033
963, -3119977.0578682311, 4086875.3461398771, 3761599.5683237510, -0.0000000033
964, -3119977.3386717471, 4086876.1992753530, 3761598.9549988844, -0.0000000029
965, -3119977.3950474258, 4086876.2648673402, 3761598.6116696065, -0.0000000031
966, -3119977.3656277829, 4086876.2919727108, 3761598.1895856913, -0.0000000033
967, -3119977.6339973509, 4086876.7246058867, 3761597.4497174071, -0.0000000031
968, -3119977.9822024275, 4086877.2195978854, 3761596.7074607182, -0.0000000029
969, -3119978.3673471366, 4086877.7398952860, 3761595.9255067110, -0.0000000028
970, -3119978.7241451014, 4086878.1435549916, 3761595.2647106084, -0.0000000027
971, -3119979.1171147241, 4086878.5650484916, 3761594.5878105504, -0.0000000027
972, -3119979.3244285150, 4086878.8677541809, 3761593.7281853710, -0.0000000030
973, -3119978.4826120376, 4086878.7515231618, 3761593.2263519084, -0.0000000047
974, -3119980.1333913826, 4086879.8513889341, 3761592.2796431314, -0.0000000028
975, -3119980.6743295062, 4086880.4295379398, 3761591.4381807987, -0.0000000025
976, -3119982.9383363496, 4086883.0080925492, 3761591.0515243355, 0.0000000017
977, -3120004.7260875767, 4086906.2738043731, 3761573.4649192160, 0.0000000291
978, -3119984.3411836750, 4086882.6444914239, 3761589.9171209591, 0.0000000012
979, -3119983.5489187497, 4086880.4277532501, 3761589.3670667452, -0.0000000023
980, -3119984.3204085636, 4086879.6757447892, 3761588.3386020591, -0.0000000033
981, -3119993.4581066379, 4086878.6499031163, 3761577.3286353126, -0.0000000058
982, -3119967.4106301125, 4086856.0926616816, 3761605.0696224067, -0.0000000266
983, -3119985.2575801280, 4086876.4534692136, 3761588.5678486852, -0.0000000052
984, -3119987.3465002878, 4086877.8847112646, 3761588.7405919209, -0.0000000014
985, -3119987.9634997537, 4086877.7133890260, 3761588.8756829416, -0.0000000009
986, -3119988.5371552142, 4086877.0200769235, 3761588.9803676242, -0.0000000010
987, -3119989.4404032007, 4086876.3063311996, 3761588.9526037020, -0.0000000009
988, -3119989.9669100656, 4086875.5134638632, 3761589.0436260044, -0.0000000012
989, -3119990.5747657595, 4086874.8774053128, 3761589.1542073581, -0.0000000012
990, -3119991.1478428952, 4086874.2839726419, 3761589.4773886120, -0.0000000011
991, -3119991.3081697146, 4086873.7011956931, 3761590.1544982106, -0.0000000010
992, -3119991.4404705069, 4086872.9270510026, 3761590.7888436983, -0.0000000010
993, -3119991.2448908444, 4086872.1875127340, 3761591.3612750140, -0.0000000011
994, -3119991.0472776131, 4086871.5849494934, 3761592.0133698732, -0.0000000010
995, -3119991.0283649289, 4086871.2279336252, 3761592.8450483652, -0.0000000007
996, -3119991.9499172899, 4086871.1745846677, 3761593.3333883537, 0.0000000006
997, -3119989.1847151993, 4086869.7920090663, 3761594.4918773579, -0.0000000029
998, -3119957.5894354037, 4086867.3121659709, 3761597.4321096539, -0.0000000687
999, -3119981.4012006610, 4086862.8677635402, 3761588.3892263565, -0.0000000243
1000, -3119926.6642189245, 4086839.5647768760, 3761498.1861769021, -0.0000001601
