Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
697, -3119990.4374454464, 4086875.5876148054, 3761589.3305431819, -0.0000000034
698, -3119990.5316478428, 4086875.1731996327, 3761589.7975437166, -0.0000000033
699, -3119990.3612707159, 4086874.7113014292, 3761590.4149404736, -0.0000000032
700, -3119990.0228616004, 4086874.3278865865, 3761591.0241945572, -0.0000000031
701, -3119989.6427123528, 4086874.0158507559, 3761591.6776313083, -0.0000000031
702, -3119989.2854957553, 4086873.6638217205, 3761592.3837019447, -0.0000000030
703, -3119988.9470698535, 4086873.2378287199, 3761593.0418140814, -0.0000000029
704, -3119988.6416155738, 4086872.8498469996, 3761593.7263540206, -0.0000000028
705, -3119988.3106333232, 4086872.4253799547, 3761594.4564948771, -0.0000000028
706, -3119987.9710552273, 4086871.9205184616, 3761595.1935976068, -0.0000000027
707, -3119987.6827427591, 4086871.4641272291, 3761595.9451556378, -0.0000000027
708, -3119987.3770650355, 4086871.0392807829, 3761596.7146316222, -0.0000000027
709, -3119987.0693261661, 4086870.6244532699, 3761597.4800575636, -0.0000000027
710, -3119986.7939074128, 4086870.1958879596, 3761598.1903405194, -0.0000000028
711, -3119986.4649840263, 4086869.7774982736, 3761598.9206485255, -0.0000000030
712, -3119986.1248780931, 4086869.3589340202, 3761599.6776926732, -0.0000000031
713, -3119985.8129517888, 4086869.0236978894, 3761600.3325874005, -0.0000000034
714, -3119985.3175034034, 4086868.8782310844, 3761600.8848206080, -0.0000000036
715, -3119984.6444085385, 4086869.0010580728, 3761601.1963634593, -0.0000000038
716, -3119983.9715650645, 4086869.3984055989, 3761601.3136135372, -0.0000000039
717, -3119983.2838651338, 4086869.9293897999, 3761601.3557527210, -0.0000000041
718, -3119982.5816694521, 4086870.5175875248, 3761601.3837691285, -0.0000000042
719, -3119981.8455455154, 4086871.0940917078, 3761601.3794042417, -0.0000000044
720, -3119981.1133012902, 4086871.6572423629, 3761601.3077299967, -0.0000000047
721, -3119980.4958517784, 4086872.1755515481, 3761601.2592012407, -0.0000000048
722, -3119979.9093202869, 4086872.7084076325, 3761601.1771612433, -0.0000000051
723, -3119979.2410886968, 4086873.2867607521, 3761601.0931725418, -0.0000000053
724, -3119978.6340280958, 4086873.8828934166, 3761601.0041564591, -0.0000000056
725, -3119978.1889188229, 4086874.4835250406, 3761600.8145293631, -0.0000000061
726, -3119977.9742046511, 4086875.0697078700, 3761600.3957081162, -0.0000000063
727, -3119977.9551320611, 4086875.5497918590, 3761599.8357547554, -0.0000000067
728, -3119978.1573263076, 4086875.9543531029, 3761599.1718642055, -0.0000000069
729, -3119978.3995087231, 4086876.3450872586, 3761598.4762750198, -0.0000000070
730, -3119978.7204101849, 4086876.7650932898, 3761597.7022543680, -0.0000000071
731, -3119979.0576079311, 4086877.2155330908, 3761596.9635039587, -0.0000000070
732, -3119979.3272637366, 4086877.7010908318, 3761596.2126763244, -0.0000000067
733, -3119979.6020718431, 4086878.1471995907, 3761595.4371933667, -0.0000000064
734, -3119979.9218104836, 4086878.5323463739, 3761594.7082941136, -0.0000000062
735, -3119980.3263456030, 4086878.8923940659, 3761593.9641900836, -0.0000000061
736, -3119980.6921672267, 4086879.3063633582, 3761593.2038514288, -0.0000000060
737, -3119981.0229989635, 4086879.7000060803, 3761592.4754582220, -0.0000000058
738, -3119981.3608190673, 4086880.0982905091, 3761591.6912995214, -0.0000000058
739, -3119981.7375953333, 4086880.4917064495, 3761590.9286439326, -0.0000000056
740, -3119982.1172918347, 4086880.7763543758, 3761590.2698594793, -0.0000000054
741, -3119982.6126581528, 4086880.8521921248, 3761589.6888385816, -0.0000000052
742, -3119983.2487791479, 4086880.7618637811, 3761589.2103957008, -0.0000000052
743, -3119983.9637077111, 4086880.5400628368, 3761588.9096969794, -0.0000000050
744, -3119984.6601157775, 4086880.1552851205, 3761588.7682771254, -0.0000000049
745, -3119985.3947961833, 4086879.6843409576, 3761588.7068589348, -0.0000000050
746, -3119986.0861266502, 4086879.2317374861, 3761588.7536688703, -0.0000000050
747, -3119986.6346871434, 4086878.8343160767, 3761588.7862257757, -0.0000000050
748, -3119987.0793927996, 4086878.5092530749, 3761588.7439960595, -0.0000000045
749, -3119987.3713555154, 4086878.2356079216, 3761588.6909429180, -0.0000000045
750, -3119987.8951374376, 4086877.8250012291, 3761588.6511784489, -0.0000000043
751, -3119988.7108171438, 4086877.2650662973, 3761588.5998752024, -0.0000000040
752, -3119989.3563811369, 4086876.7874013511, 3761588.5887511829, -0.0000000036
753, -3119989.8889033394, 4086876.3611408118, 3761588.6480651032, -0.0000000033
754, -3119990.3661629236, 4086875.8947562538, 3761588.7397639723, -0.0000000031
755, -3119990.8520874251, 4086875.3481506188, 3761588.9280990940, -0.0000000030
756, -3119991.1909110369, 4086874.7584092044, 3761589.3240264370, -0.0000000027
757, -3119991.2710063881, 4086874.1646808949, 3761589.9170909454, -0.0000000026
758, -3119991.1760665276, 4086873.6247298983, 3761590.6054364103, -0.0000000026
759, -3119990.9356892980, 4086873.1388944648, 3761591.3503403682, -0.0000000027
760, -3119990.6537824497, 4086872.7433832260, 3761592.0937371217, -0.0000000028
761, -3119990.3468450508, 4086872.3411623640, 3761592.8440979156, -0.0000000029
762, -3119989.9842609419, 4086871.9100069553, 3761593.6009194525, -0.0000000031
763, -3119989.6022413583, 4086871.4465211388, 3761594.3861914366, -0.0000000033
764, -3119989.2150805974, 4086871.0854485244, 3761595.1855611177, -0.0000000035
765, -3119988.8050264586, 4086870.8443137147, 3761595.9229435856, -0.0000000037
766, -3119988.4190851655, 4086870.5422426700, 3761596.5742169637, -0.0000000038
767, -3119988.2034549527, 4086870.1085273172, 3761597.1976824105, -0.0000000037
768, -3119988.0794180161, 4086869.5968781239, 3761597.8322569728, -0.0000000034
769, -3119987.9236902553, 4086869.0989945247, 3761598.5068401475, -0.0000000032
770, -3119987.6439975956, 4086868.7061675042, 3761599.2293152735, -0.0000000029
771, -3119987.2355545796, 4086868.3934899960, 3761599.9631224293, -0.0000000027
772, -3119986.7527702805, 4086868.2111529126, 3761600.6592637235, -0.0000000028
773, -3119986.1520398566, 4086868.2754290490, 3761601.1730928430, -0.0000000027
774, -3119985.4150099899, 4086868.5904353140, 3761601.4656558051, -0.0000000026
775, -3119984.6580607872, 4086869.0298524369, 3761601.5938883852, -0.0000000023
776, -3119983.8654414285, 4086869.5760259554, 3761601.6283691875, -0.0000000021
777, -3119983.0919152754, 4086870.1543256696, 3761601.5942853265, -0.0000000020
778, -3119982.3427786250, 4086870.7706358442, 3761601.5939098131, -0.0000000019
779, -3119981.6611155760, 4086871.4199700328, 3761601.5792227793, -0.0000000018
780, -3119981.0221641115, 4086872.0378122050, 3761601.4607933206, -0.0000000017
781, -3119980.3737215600, 4086872.6397549356, 3761601.3022259404, -0.0000000015
782, -3119979.7094779373, 4086873.2819297588, 3761601.2004789258, -0.0000000014
783, -3119979.1346430606, 4086873.8990464751, 3761601.0839153961, -0.0000000015
784, -3119978.7139329705, 4086874.5374255073, 3761600.7809884762, -0.0000000019
785, -3119978.5655746413, 4086875.1737477705, 3761600.2735103606, -0.0000000021
786, -3119978.5689262003, 4086875.7584828348, 3761599.6188922254, -0.0000000026
787, -3119978.7374117817, 4086876.3029001732, 3761598.8750990545, -0.0000000030
788, -3119979.0044268994, 4086876.7865441786, 3761598.1025377247, -0.0000000032
789, -3119979.3012774191, 4086877.2295959746, 3761597.3389554326, -0.0000000033
790, -3119979.5945438840, 4086877.7098349258, 3761596.6099125030, -0.0000000033
791, -3119979.8935749847, 4086878.1473994325, 3761595.8788996073, -0.0000000032
792, -3119980.2072107773, 4086878.6237171851, 3761595.0955938422, -0.0000000031
793, -3119980.5560179586, 4086879.1496609952, 3761594.3127167220, -0.0000000032
794, -3119980.9287162260, 4086879.6219243454, 3761593.5471303156, -0.0000000030
795, -3119981.2757249842, 4086880.0727578066, 3761592.7546290592, -0.0000000030
796, -3119981.5802021711, 4086880.5111602438, 3761591.9634521846, -0.0000000030
797, -3119981.9018329261, 4086880.8939135512, 3761591.2145123095, -0.0000000031
798, -3119982.2460621465, 4086881.2710998268, 3761590.5001019225, -0.0000000031
799, -3119982.6304320116, 4086881.6090677190, 3761589.7784412405, -0.0000000030
800, -3119983.1382973986, 4086881.6915007145, 3761589.2745406493, -0.0000000028
801, -3119983.6817065505, 4086881.4849292496, 3761589.0079857232, -0.0000000027
802, -3119984.2896454888, 4086881.0807493604, 3761588.9037952106, -0.0000000025
803, -3119985.0412043119, 4086880.5765991462, 3761588.8610217329, -0.0000000022
804, -3119985.7620328395, 4086879.9939182075, 3761588.8431062177, -0.0000000020
805, -3119986.3904323694, 4086879.4080750826, 3761588.9091049731, -0.0000000017
806, -3119986.9270170350, 4086878.9582178728, 3761589.0129085816, -0.0000000015
807, -3119987.2856837451, 4086878.6970537174, 3761589.0504246932, -0.0000000015
808, -3119987.6046159184, 4086878.4273973387, 3761589.0609525205, -0.0000000014
809, -3119988.1523138564, 4086877.9992489349, 3761589.0366385230, -0.0000000014
810, -3119988.8305227528, 4086877.4869003859, 3761589.0166229550, -0.0000000014
811, -3119989.4959793775, 4086876.9020812334, 3761589.0090159192, -0.0000000015
812, -3119990.1434960626, 4086876.3725735289, 3761589.0344455601, -0.0000000015
813, -3119990.7652540635, 4086875.9030306228, 3761589.0745264995, -0.0000000014
814, -3119991.2549572270, 4086875.3642246271, 3761589.1936705364, -0.0000000015
815, -3119991.6533883670, 4086874.8656962714, 3761589.4068890978, -0.0000000014
816, -3119991.8331643771, 4086874.3011861928, 3761589.8945415104, -0.0000000012
817, -3119991.9049846721, 4086873.6457030978, 3761590.5130995172, -0.0000000012
818, -3119991.8399851434, 4086873.0483329650, 3761591.1947213518, -0.0000000013
819, -3119991.6159451650, 4086872.6015654821, 3761591.8105708840, -0.0000000014
820, -3119991.3254583548, 4086872.1778171393, 3761592.4880544483, -0.0000000014
821, -3119991.0065614525, 4086871.7435375745, 3761593.2732348987, -0.0000000014
822, -3119990.6668998301, 4086871.3225492476, 3761594.0152936070, -0.0000000014
823, -3119990.3134736968, 4086870.8664443884, 3761594.7421814217, -0.0000000014
824, -3119989.9333358323, 4086870.4273807765, 3761595.4728790945, -0.0000000016
825, -3119989.5780711821, 4086870.0247997576, 3761596.1885609622, -0.0000000018
826, -3119989.2940348987, 4086869.5775812077, 3761596.9597863099, -0.0000000019
827, -3119988.9946267493, 4086869.1621318362, 3761597.7255793307, -0.0000000021
828, -3119988.5827542488, 4086868.8692219867, 3761598.3595831520, -0.0000000022
829, -3119988.1752817743, 4086868.5043995585, 3761599.0285698292, -0.0000000023
830, -3119987.8003610121, 4086868.0754676983, 3761599.7962516104, -0.0000000024
831, -3119987.3876655577, 4086867.7011910854, 3761600.4976847516, -0.0000000022
832, -3119986.8832840887, 4086867.4896999644, 3761601.1126915268, -0.0000000022
833, -3119986.2309100055, 4086867.5323696383, 3761601.5708406405, -0.0000000022
834, -3119985.4967973074, 4086867.8835842428, 3761601.7740697754, -0.0000000021
835, -3119984.7630400816, 4086868.4149566875, 3761601.8240451179, -0.0000000019
836, -3119984.0147828897, 4086869.0068490370, 3761601.8602017495, -0.0000000017
837, -3119983.2625811449, 4086869.5824593729, 3761601.8334559128, -0.0000000016
838, -3119982.5208154861, 4086870.1673295130, 3761601.7155675497, -0.0000000014
839, -3119981.7370008808, 4086870.7640054245, 3761601.6254071295, -0.0000000012
840, -3119981.0058465065, 4086871.3617708385, 3761601.5638415082, -0.0000000010
841, -3119980.3665852556, 4086871.9605793008, 3761601.4998909519, -0.0000000007
842, -3119979.7536468580, 4086872.4942322578, 3761601.4752761503, -0.0000000007
843, -3119979.2771117119, 4086873.0418975335, 3761601.3440916622, -0.0000000008
844, -3119978.8694263506, 4086873.6685788557, 3761601.0236884900, -0.0000000009
845, -3119978.5747158756, 4086874.3011490218, 3761600.5603708769, -0.0000000011
846, -3119978.4780686344, 4086874.9452303038, 3761599.9349557916, -0.0000000012
847, -3119978.5579914735, 4086875.5466598445, 3761599.2970242687, -0.0000000014
848, -3119978.8446183871, 4086876.0760019473, 3761598.6063815500, -0.0000000014
849, -3119979.1244167234, 4086876.5867733569, 3761597.8263536785, -0.0000000014
850, -3119979.3798286440, 4086877.0672786771, 3761597.0738933161, -0.0000000014
851, -3119979.6994681484, 4086877.5509074801, 3761596.3279204364, -0.0000000011
852, -3119979.9641391048, 4086878.0240508718, 3761595.5627111574, -0.0000000011
853, -3119980.2705280622, 4086878.4326406834, 3761594.7893760540, -0.0000000013
854, -3119980.5647033700, 4086878.8688194258, 3761594.0325490520, -0.0000000016
855, -3119980.9288829346, 4086879.2950608283, 3761593.3440223485, -0.0000000018
856, -3119981.3676659190, 4086879.7488884507, 3761592.5766908932, -0.0000000022
857, -3119981.7651723879, 4086880.1236012159, 3761591.7955775117, -0.0000000022
858, -3119982.2562455363, 4086880.3275880185, 3761591.1053430201, -0.0000000024
859, -3119982.8996832045, 4086880.3823474003, 3761590.5572090512, -0.0000000024
860, -3119983.5849937107, 4086880.2223704061, 3761590.1844979343, -0.0000000024
861, -3119984.2845346765, 4086879.8575325040, 3761589.9561903668, -0.0000000026
862, -3119985.0405760426, 4086879.3770115222, 3761589.8370972080, -0.0000000026
863, -3119985.7677378813, 4086878.8560490557, 3761589.7983380961, -0.0000000024
864, -3119986.3912992836, 4086878.3249066118, 3761589.8467605701, -0.0000000020
865, -3119986.8324860483, 4086877.8980431240, 3761589.8837487674, -0.0000000019
866, -3119987.0475685396, 4086877.7409923407, 3761589.9111774103, -0.0000000016
867, -3119987.3575028307, 4086877.5478898534, 3761589.9612863129, -0.0000000014
868, -3119987.7980253547, 4086877.2539679827, 3761589.9231994925, -0.0000000010
869, -3119988.4102268210, 4086876.7780954125, 3761589.8904828830, -0.0000000007
870, -3119989.0958260153, 4086876.2605671734, 3761589.8589475797, -0.0000000005
871, -3119989.7779480349, 4086875.7250004946, 3761589.8651525490, -0.0000000004
872, -3119990.3697931538, 4086875.2055431139, 3761589.9263666812, -0.0000000004
873, -3119990.8550213473, 4086874.6531965560, 3761590.1188878701, -0.0000000004
874, -3119991.1855904805, 4086874.0127534634, 3761590.5114613366, -0.0000000002
875, -3119991.3864657260, 4086873.2840325916, 3761591.0681222132, -0.0000000002
876, -3119991.4544223798, 4086872.6540825325, 3761591.7541327407, -0.0000000003
877, -3119991.3669812582, 4086872.1237059841, 3761592.4829104207, -0.0000000004
878, -3119991.1742781065, 4086871.5747274389, 3761593.1897770739, -0.0000000008
879, -3119990.9697795841, 4086871.0812000083, 3761593.8934190222, -0.0000000011
880, -3119990.6979223127, 4086870.6441528099, 3761594.5789017966, -0.0000000015
881, -3119990.3910263251, 4086870.1884528785, 3761595.2581801200, -0.0000000017
882, -3119990.0833304375, 4086869.7461367673, 3761596.0082803504, -0.0000000016
883, -3119989.6798736677, 4086869.3773857518, 3761596.6785021252, -0.0000000018
884, -3119989.2501430549, 4086868.9838978653, 3761597.3616907615, -0.0000000018
885, -3119988.9344647522, 4086868.5387122533, 3761598.1078521055, -0.0000000019
886, -3119988.6498705191, 4086868.1060958370, 3761598.8019858031, -0.0000000021
887, -3119988.2879209421, 4086867.7509266254, 3761599.4484627130, -0.0000000024
888, -3119987.8998195734, 4086867.3738203868, 3761600.1111776014, -0.0000000026
889, -3119987.4438123684, 4086867.0609410130, 3761600.7780181877, -0.0000000026
890, -3119986.8683722815, 4086866.9223144297, 3761601.3954455690, -0.0000000027
891, -3119986.1869093440, 4086866.9810527740, 3761601.8581754589, -0.0000000028
892, -3119985.4034163537, 4086867.1991498275, 3761602.1895814762, -0.0000000029
893, -3119984.6019512899, 4086867.5900307670, 3761602.3920199084, -0.0000000027
894, -3119983.8599646338, 4086868.1078379778, 3761602.4854735043, -0.0000000024
895, -3119983.1082258741, 4086868.7012628419, 3761602.4628119199, -0.0000000021
896, -3119982.3333861260, 4086869.2869821787, 3761602.3671209700, -0.0000000021
897, -3119981.5523497155, 4086869.8930006362, 3761602.2724542664, -0.0000000022
898, -3119980.8093219274, 4086870.4902647878, 3761602.2220991831, -0.0000000024
899, -3119980.1107131820, 4086871.0525611127, 3761602.1925000916, -0.0000000027
900, -3119979.4186351411, 4086871.5839980529, 3761602.1641661772, -0.0000000028
901, -3119978.8741207016, 4086872.1560942205, 3761601.9877436529, -0.0000000031
902, -3119978.5548437759, 4086872.7781072119, 3761601.6451368686, -0.0000000035
903, -3119978.3399861353, 4086873.3862331198, 3761601.2030336726, -0.0000000041
904, -3119978.2261927328, 4086873.9715631995, 3761600.6348141530, -0.0000000046
905, -3119978.3044738327, 4086874.5714871478, 3761599.9252662426, -0.0000000051
906, -3119978.5683120424, 4086875.1335763447, 3761599.1570292055, -0.0000000054
907, -3119978.9166191760, 4086875.6063366840, 3761598.3544557495, -0.0000000056
908, -3119979.2387313610, 4086876.0441219262, 3761597.6149020204, -0.0000000058
909, -3119979.5098830862, 4086876.5122420378, 3761596.9109357726, -0.0000000058
910, -3119979.7698013019, 4086876.9235838391, 3761596.1586534916, -0.0000000057
911, -3119980.0582732833, 4086877.3213902493, 3761595.3812860800, -0.0000000057
912, -3119980.4020095421, 4086877.7610089965, 3761594.5929068257, -0.0000000054
913, -3119980.7552980604, 4086878.2488492127, 3761593.8158996860, -0.0000000050
914, -3119981.0503136446, 4086878.7226441531, 3761593.0479102274, -0.0000000045
915, -3119981.3344995999, 4086879.1673514806, 3761592.2489011195, -0.0000000041
916, -3119981.7047583498, 4086879.5072490326, 3761591.4943009871, -0.0000000037
917, -3119982.2040098896, 4086879.6748794825, 3761590.8677067822, -0.0000000032
918, -3119982.8681150675, 4086879.7095173383, 3761590.3151353942, -0.0000000028
919, -3119983.6307540429, 4086879.5803997810, 3761589.9172309544, -0.0000000023
920, -3119984.3737837682, 4086879.2360842037, 3761589.7228412377, -0.0000000018
921, -3119985.1155943507, 4086878.7312076176, 3761589.6123817200, -0.0000000013
922, -3119985.8673773287, 4086878.1336566876, 3761589.5330350534, -0.0000000007
923, -3119986.4691368924, 4086877.7197963293, 3761589.4143366548, -0.0000000003
924, -3119986.9534293246, 4086877.4124679980, 3761589.3570829239, 0.0000000001
925, -3119987.5428744121, 4086877.0994726531, 3761589.3259592359, 0.0000000003
926, -3119988.2823108961, 4086876.6147749806, 3761589.3402572074, 0.0000000005
927, -3119989.0215405677, 4086876.0574787394, 3761589.3773765368, 0.0000000006
928, -3119989.6417207606, 4086875.4619767140, 3761589.4811429819, 0.0000000006
929, -3119990.2365731271, 4086874.8764634766, 3761589.5643994450, 0.0000000005
930, -3119990.8874022015, 4086874.3660268378, 3761589.6338480576, 0.0000000004
931, -3119991.4511559494, 4086873.8146654586, 3761589.8567303210, 0.0000000004
932, -3119991.8683545049, 4086873.1656599282, 3761590.2422161866, 0.0000000002
933, -3119992.0770044741, 4086872.5438133623, 3761590.7852650480, 0.0000000001
934, -3119991.9886158365, 4086872.0387837575, 3761591.4407232502, 0.0000000001
935, -3119991.7087745802, 4086871.6158858477, 3761592.1044794070, -0.0000000001
936, -3119991.3871176634, 4086871.1692468510, 3761592.8387280260, -0.0000000003
937, -3119991.0696087996, 4086870.6826766231, 3761593.6216736306, -0.0000000004
938, -3119990.7331395792, 4086870.2503860570, 3761594.3792578648, -0.0000000007
939, -3119990.3994303886, 4086869.8817472816, 3761595.1310105687, -0.0000000009
940, -3119990.0395903387, 4086869.4306471781, 3761595.8598640622, -0.0000000013
941, -3119989.6566072111, 4086868.9874871457, 3761596.5882991278, -0.0000000015
942, -3119989.2798189400, 4086868.5801641024, 3761597.3492228771, -0.0000000017
943, -3119988.8744822894, 4086868.2103150841, 3761598.0953085935, -0.0000000021
944, -3119988.4399571382, 4086867.9030164471, 3761598.7920879330, -0.0000000024
945, -3119988.0210008007, 4086867.5420669978, 3761599.4944413607, -0.0000000028
946, -3119987.6345412321, 4086867.1441146904, 3761600.2051172745, -0.0000000031
947, -3119987.1822836176, 4086866.8755860073, 3761600.8904744941, -0.0000000032
948, -3119986.5927240485, 4086866.8178903190, 3761601.4004427586, -0.0000000033
949, -3119985.8416589405, 4086866.9925244809, 3761601.7249123771, -0.0000000032
950, -3119985.0680443221, 4086867.3975713933, 3761601.9023753116, -0.0000000030
951, -3119984.3292731214, 4086867.9878960722, 3761601.9353333078, -0.0000000028
952, -3119983.5879898691, 4086868.6153122312, 3761601.8532694513, -0.0000000027
953, -3119982.8433395778, 4086869.2516588625, 3761601.7984155193, -0.0000000027
954, -3119982.0583232534, 4086869.8856899901, 3761601.8367936951, -0.0000000026
955, -3119981.2672985774, 4086870.4489109660, 3761601.8163170088, -0.0000000026
956, -3119980.5569689795, 4086871.0257840971, 3761601.7552766856, -0.0000000025
957, -3119979.8418444390, 4086871.6451934977, 3761601.7676245030, -0.0000000025
958, -3119979.1357690049, 4086872.2450549589, 3761601.7183500421, -0.0000000025
959, -3119978.4687459879, 4086872.8169530663, 3761601.6755536362, -0.0000000024
960, -3119977.9158049426, 4086873.4225952383, 3761601.5618784870, -0.0000000024
961, -3119977.5334571628, 4086874.0550084836, 3761601.2251908653, -0.0000000026
962, -3119977.2856848612, 4086874.7053258275, 3761600.6937490483, -0.0000000025
963, -3119977.1996304868, 4086875.3379010237, 3761600.0753848539, -0.0000000026
964, -3119977.2473353222, 4086875.8879062720, 3761599.4604860251, -0.0000000027
965, -3119977.3455930143, 4086876.1886052289, 3761599.0361308856, -0.0000000027
966, -3119977.4870447288, 4086876.4297590549, 3761598.6024755202, -0.0000000025
967, -3119977.7500569914, 4086876.8028299347, 3761597.9495148463, -0.0000000023
968, -3119978.0392919425, 4086877.2511830670, 3761597.2066646260, -0.0000000022
969, -3119978.3813221180, 4086877.7133771582, 3761596.4532763250, -0.0000000022
970, -3119978.7588965087, 4086878.1252151527, 3761595.7547547752, -0.0000000021
971, -3119979.1141310972, 4086878.5077764299, 3761595.0337081784, -0.0000000022
972, -3119979.4786169319, 4086878.9063324956, 3761594.2654474676, -0.0000000022
973, -3119979.8661195608, 4086879.3480211920, 3761593.4878550563, -0.0000000022
974, -3119980.2039835858, 4086879.7959359093, 3761592.7202555635, -0.0000000022
975, -3119980.5809650938, 4086880.1957601663, 3761591.9081522813, -0.0000000023
976, -3119981.0892928489, 4086880.5219825269, 3761591.2043540925, -0.0000000024
977, -3119981.7973803789, 4086880.5916784066, 3761590.6023547892, -0.0000000024
978, -3119982.6000392586, 4086880.4327712008, 3761590.0811641030, -0.0000000024
979, -3119983.4212945127, 4086880.1492566615, 3761589.7343416754, -0.0000000022
980, -3119984.2389642582, 4086879.7698392957, 3761589.5004299888, -0.0000000020
981, -3119985.0162366913, 4086879.2509948411, 3761589.3403431410, -0.0000000017
982, -3119985.8024829323, 4086878.6845178558, 3761589.2517029559, -0.0000000017
983, -3119986.5310658109, 4086878.2025646842, 3761589.2288445667, -0.0000000015
984, -3119987.0980938631, 4086877.7703559571, 3761589.2331900205, -0.0000000012
985, -3119987.6726665962, 4086877.3287476371, 3761589.2594447164, -0.0000000011
986, -3119988.4083359474, 4086876.7854313152, 3761589.3198921778, -0.0000000010
987, -3119989.1954110716, 4086876.1308974116, 3761589.3938183808, -0.0000000008
988, -3119989.9431215874, 4086875.4843208464, 3761589.4849074148, -0.0000000007
989, -3119990.5870264997, 4086874.8654238489, 3761589.6143373563, -0.0000000006
990, -3119991.0406159968, 4086874.2395395595, 3761589.9417625410, -0.0000000007
991, -3119991.2947483198, 4086873.6084576724, 3761590.5224796971, -0.0000000006
992, -3119991.4025494838, 4086872.9361444195, 3761591.1913556070, -0.0000000005
993, -3119991.3566174936, 4086872.3088964913, 3761591.8174000378, -0.0000000003
994, -3119991.2283204840, 4086871.7363768392, 3761592.4996342221, -0.0000000002
995, -3119991.0466947677, 4086871.2009728746, 3761593.2689849525, -0.0000000002
996, -3119990.8086291384, 4086870.6728234193, 3761594.0638687895, -0.0000000004
997, -3119990.5580680985, 4086870.1561333081, 3761594.8543335404, -0.0000000005
998, -3119990.3119097790, 4086869.6413590531, 3761595.6502922555, -0.0000000002
999, -3119990.0875998056, 4086869.1533661722, 3761596.4610221600, 0.0000000002
1000, -3119989.5627298774, 4086868.7944927383, 3761597.2095835288, -0.0000000003
