Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
697, -3119990.7240030556, 4086875.4139797641, 3761589.2609656523, -0.0000000030
698, -3119990.7793978294, 4086874.9628000488, 3761589.7094051563, -0.0000000031
699, -3119990.6345323650, 4086874.5099751074, 3761590.3139016223, -0.0000000030
700, -3119990.3292855714, 4086874.1714742291, 3761590.9267054666, -0.0000000029
701, -3119989.9387469366, 4086873.8500679466, 3761591.5669009709, -0.0000000029
702, -3119989.5651333202, 4086873.4903463968, 3761592.2373057595, -0.0000000028
703, -3119989.2102453569, 4086873.0834425995, 3761592.9078453952, -0.0000000027
704, -3119988.8855196051, 4086872.6793926363, 3761593.5897529451, -0.0000000027
705, -3119988.5820239773, 4086872.2237570663, 3761594.2985128583, -0.0000000027
706, -3119988.2559540533, 4086871.7473045401, 3761595.0393048804, -0.0000000026
707, -3119987.9209766439, 4086871.3050451186, 3761595.7789661628, -0.0000000027
708, -3119987.6007417571, 4086870.8647077056, 3761596.4996089325, -0.0000000028
709, -3119987.2855057726, 4086870.4340018085, 3761597.2336702235, -0.0000000028
710, -3119986.9864908969, 4086869.9963014564, 3761597.9277635929, -0.0000000031
711, -3119986.6511097490, 4086869.5746339667, 3761598.6392806936, -0.0000000033
712, -3119986.3012086442, 4086869.1348282467, 3761599.3854444502, -0.0000000035
713, -3119985.9591981140, 4086868.7928678417, 3761600.0345435464, -0.0000000038
714, -3119985.4437263831, 4086868.6768617597, 3761600.5513911331, -0.0000000041
715, -3119984.8386666123, 4086868.8395926184, 3761600.8772506816, -0.0000000041
716, -3119984.1734346040, 4086869.2225706638, 3761601.0097289965, -0.0000000043
717, -3119983.4352407628, 4086869.7325075064, 3761601.0407075374, -0.0000000045
718, -3119982.6881531673, 4086870.3153512180, 3761601.0361503707, -0.0000000047
719, -3119981.9475571485, 4086870.8948917636, 3761601.0068154330, -0.0000000049
720, -3119981.2335555642, 4086871.4746014387, 3761600.9630104536, -0.0000000051
721, -3119980.6056923857, 4086871.9896958396, 3761600.9129702053, -0.0000000053
722, -3119980.0411029868, 4086872.5283221845, 3761600.8093787767, -0.0000000056
723, -3119979.3678466757, 4086873.1305091237, 3761600.7257012860, -0.0000000057
724, -3119978.7411021837, 4086873.7188373408, 3761600.6167192175, -0.0000000061
725, -3119978.2372408318, 4086874.2652410474, 3761600.4268336548, -0.0000000066
726, -3119977.9817060456, 4086874.8379924474, 3761600.0053026364, -0.0000000070
727, -3119977.9805669989, 4086875.3410164397, 3761599.4404623443, -0.0000000073
728, -3119978.2008527257, 4086875.7531042709, 3761598.7871165280, -0.0000000074
729, -3119978.4659174494, 4086876.1540068248, 3761598.1536240363, -0.0000000074
730, -3119978.7891394566, 4086876.5859474577, 3761597.4142071684, -0.0000000074
731, -3119979.0721844574, 4086877.0256603211, 3761596.6771185445, -0.0000000074
732, -3119979.3493791237, 4086877.5108450153, 3761595.9360079467, -0.0000000071
733, -3119979.6394378250, 4086877.9673531936, 3761595.2115572123, -0.0000000067
734, -3119979.9814660670, 4086878.3708902090, 3761594.5136060659, -0.0000000064
735, -3119980.4066815255, 4086878.7197231627, 3761593.7713931254, -0.0000000062
736, -3119980.7584386040, 4086879.1460012272, 3761593.0155157740, -0.0000000061
737, -3119981.0984651735, 4086879.5581052392, 3761592.3005386111, -0.0000000059
738, -3119981.4530697814, 4086879.9614251633, 3761591.5404423941, -0.0000000058
739, -3119981.8312363438, 4086880.3404700793, 3761590.7902274225, -0.0000000056
740, -3119982.1914531193, 4086880.6315610562, 3761590.1580671626, -0.0000000054
741, -3119982.7158177695, 4086880.7386292345, 3761589.5639119600, -0.0000000052
742, -3119983.3762693806, 4086880.6770452317, 3761589.1246715090, -0.0000000050
743, -3119984.0743747498, 4086880.4373883340, 3761588.8084062501, -0.0000000049
744, -3119984.7811588701, 4086880.0577650997, 3761588.7957088565, -0.0000000046
745, -3119985.4791607349, 4086879.5645931945, 3761588.6438248637, -0.0000000048
746, -3119986.1153844828, 4086879.0765068815, 3761588.6090555121, -0.0000000051
747, -3119986.6474498897, 4086878.6812348343, 3761588.6493781465, -0.0000000051
748, -3119987.0674771774, 4086878.3864859431, 3761588.6520541855, -0.0000000046
749, -3119987.4259131411, 4086878.1322249649, 3761588.6437774315, -0.0000000044
750, -3119988.0254869703, 4086877.6976215374, 3761588.6124732601, -0.0000000041
751, -3119988.8022468966, 4086877.1329646572, 3761588.5603047526, -0.0000000039
752, -3119989.4237139802, 4086876.6680617444, 3761588.5145294466, -0.0000000036
753, -3119989.9193186066, 4086876.2082776912, 3761588.5717635788, -0.0000000034
754, -3119990.4157404536, 4086875.7717337124, 3761588.6612676699, -0.0000000031
755, -3119990.9219448222, 4086875.2444695397, 3761588.8425212391, -0.0000000029
756, -3119991.2307246733, 4086874.6290559298, 3761589.2706636284, -0.0000000026
757, -3119991.2942132410, 4086874.0216128998, 3761589.8801125693, -0.0000000026
758, -3119991.1861535432, 4086873.4842148260, 3761590.5558054089, -0.0000000026
759, -3119990.9470610116, 4086872.9783688537, 3761591.2771752905, -0.0000000028
760, -3119990.6409237334, 4086872.5677192942, 3761591.9964980464, -0.0000000030
761, -3119990.3280594172, 4086872.1300059236, 3761592.7314971224, -0.0000000032
762, -3119989.9753963579, 4086871.6986999437, 3761593.4887026544, -0.0000000034
763, -3119989.5972562148, 4086871.2513876026, 3761594.2683443422, -0.0000000036
764, -3119989.1657306193, 4086870.8458075179, 3761595.0482502310, -0.0000000040
765, -3119988.7067603250, 4086870.5603362694, 3761595.7267223727, -0.0000000044
766, -3119988.3198436047, 4086870.2495020917, 3761596.3812266393, -0.0000000046
767, -3119988.1088439520, 4086869.8330433080, 3761597.0446681776, -0.0000000044
768, -3119988.0161840115, 4086869.3366452996, 3761597.6736102859, -0.0000000041
769, -3119987.8598732878, 4086868.8183638509, 3761598.3591709402, -0.0000000039
770, -3119987.5400660909, 4086868.4051256920, 3761599.0750756455, -0.0000000038
771, -3119987.1014298429, 4086868.0870285360, 3761599.7669589529, -0.0000000037
772, -3119986.5845260755, 4086867.8536001476, 3761600.4277377566, -0.0000000039
773, -3119985.9612602922, 4086867.8513661646, 3761600.9255760484, -0.0000000040
774, -3119985.1970997779, 4086868.1548994179, 3761601.2085253745, -0.0000000040
775, -3119984.4461454498, 4086868.6199709461, 3761601.3121084268, -0.0000000036
776, -3119983.6621512244, 4086869.1864854270, 3761601.3385308213, -0.0000000034
777, -3119982.9359249859, 4086869.7629802562, 3761601.3320853175, -0.0000000033
778, -3119982.1554001300, 4086870.3582241698, 3761601.3358064769, -0.0000000032
779, -3119981.4365873877, 4086870.9733918635, 3761601.2732527875, -0.0000000033
780, -3119980.8115344173, 4086871.5867482969, 3761601.1378259170, -0.0000000032
781, -3119980.1981530343, 4086872.2083461434, 3761600.9915077416, -0.0000000030
782, -3119979.4947005734, 4086872.8410697635, 3761600.8914799243, -0.0000000030
783, -3119978.9128928138, 4086873.4426347273, 3761600.7325321673, -0.0000000032
784, -3119978.4679868417, 4086874.0706315865, 3761600.4067178671, -0.0000000036
785, -3119978.2773760930, 4086874.6705741496, 3761599.8875527796, -0.0000000039
786, -3119978.3014371176, 4086875.2437324184, 3761599.2229221705, -0.0000000044
787, -3119978.4966131919, 4086875.7634564172, 3761598.4894852783, -0.0000000048
788, -3119978.7575411382, 4086876.2512407536, 3761597.7363883969, -0.0000000049
789, -3119979.0578442882, 4086876.7171268496, 3761596.9864691459, -0.0000000050
790, -3119979.3348699412, 4086877.1985613522, 3761596.2501788791, -0.0000000050
791, -3119979.6418106621, 4086877.6256525884, 3761595.5371303190, -0.0000000050
792, -3119979.9730144241, 4086878.1214581211, 3761594.7580966395, -0.0000000048
793, -3119980.3132879566, 4086878.6081423904, 3761593.9586992101, -0.0000000049
794, -3119980.6509848065, 4086879.0784082292, 3761593.1961256284, -0.0000000048
795, -3119980.9916618476, 4086879.5366369551, 3761592.4085075674, -0.0000000048
796, -3119981.3267186615, 4086879.9903259370, 3761591.6202320978, -0.0000000048
797, -3119981.6892475365, 4086880.3804740235, 3761590.8849891298, -0.0000000048
798, -3119982.0226762630, 4086880.7580183949, 3761590.2017779239, -0.0000000048
799, -3119982.4307512431, 4086881.1093254262, 3761589.4939627820, -0.0000000046
800, -3119982.9448560895, 4086881.1838837112, 3761588.9903562423, -0.0000000044
801, -3119983.4776227139, 4086881.0217199298, 3761588.7285936922, -0.0000000043
802, -3119984.1100119702, 4086880.6235960932, 3761588.6564977043, -0.0000000040
803, -3119984.8527754880, 4086880.1143013723, 3761588.5254547466, -0.0000000038
804, -3119985.5879255855, 4086879.5280047087, 3761588.4520326406, -0.0000000037
805, -3119986.2405302571, 4086878.9658900602, 3761588.5797462049, -0.0000000033
806, -3119986.7618882847, 4086878.5218150117, 3761588.7214708109, -0.0000000031
807, -3119987.1075754655, 4086878.2548497017, 3761588.7631597538, -0.0000000030
808, -3119987.4160019346, 4086878.0344137368, 3761588.7215476781, -0.0000000030
809, -3119988.0109844687, 4086877.6258569681, 3761588.6965313554, -0.0000000029
810, -3119988.6821490037, 4086877.0993791264, 3761588.6732214531, -0.0000000029
811, -3119989.3858446507, 4086876.5703300345, 3761588.6714200531, -0.0000000029
812, -3119990.0417553438, 4086876.0274797534, 3761588.6720539932, -0.0000000029
813, -3119990.6416010223, 4086875.5426161145, 3761588.6935879965, -0.0000000029
814, -3119991.1677663317, 4086875.0354432613, 3761588.8460483183, -0.0000000028
815, -3119991.5297077294, 4086874.4881533878, 3761588.9941390725, -0.0000000029
816, -3119991.9016009481, 4086874.1128041516, 3761589.5773187629, -0.0000000021
817, -3119991.8541710051, 4086873.3793916237, 3761590.1603957615, -0.0000000024
818, -3119991.7879126300, 4086872.7915534223, 3761590.8420772022, -0.0000000025
819, -3119991.8070967407, 4086872.5250283228, 3761591.4783567865, -0.0000000019
820, -3119991.5120755048, 4086872.1126576234, 3761592.1856378331, -0.0000000020
821, -3119990.8980459948, 4086871.4875048217, 3761592.9006727878, -0.0000000027
822, -3119990.5383867919, 4086871.0634429832, 3761593.5981013533, -0.0000000028
823, -3119990.1801577918, 4086870.6382707083, 3761594.3305244129, -0.0000000028
824, -3119989.8369816858, 4086870.2202426740, 3761595.0576095763, -0.0000000029
825, -3119989.4834973128, 4086869.8046420994, 3761595.7668878124, -0.0000000031
826, -3119989.1360319690, 4086869.3404423706, 3761596.5203207904, -0.0000000034
827, -3119988.8031906863, 4086868.9139154498, 3761597.2440608470, -0.0000000036
828, -3119988.4016979611, 4086868.6246204083, 3761597.8618788957, -0.0000000038
829, -3119988.0052569499, 4086868.2732098131, 3761598.5313108847, -0.0000000039
830, -3119987.6038313136, 4086867.8651064537, 3761599.2718023458, -0.0000000040
831, -3119987.2102011261, 4086867.5008391473, 3761599.9617069480, -0.0000000038
832, -3119986.6956849885, 4086867.2945426586, 3761600.5609141761, -0.0000000038
833, -3119986.0518718320, 4086867.3475185363, 3761601.0144231743, -0.0000000038
834, -3119985.3219661671, 4086867.6979842973, 3761601.2374768718, -0.0000000036
835, -3119984.5782866483, 4086868.2118423246, 3761601.2809365154, -0.0000000034
836, -3119983.7966293320, 4086868.8021559552, 3761601.2955309483, -0.0000000033
837, -3119983.0427349606, 4086869.3945604563, 3761601.2727777399, -0.0000000032
838, -3119982.3266032478, 4086870.0192935457, 3761601.2008630470, -0.0000000029
839, -3119981.5843856391, 4086870.6349358340, 3761601.1367129954, -0.0000000026
840, -3119980.8839324489, 4086871.2505190708, 3761601.0608407944, -0.0000000023
841, -3119980.2350671557, 4086871.8451113654, 3761600.9987094114, -0.0000000020
842, -3119979.6022032355, 4086872.3819727669, 3761600.9590316140, -0.0000000021
843, -3119979.1238487619, 4086872.9232533700, 3761600.7838640325, -0.0000000022
844, -3119978.7251267782, 4086873.5457505286, 3761600.4746438162, -0.0000000022
845, -3119978.4286150816, 4086874.1828392306, 3761600.0435096784, -0.0000000024
846, -3119978.3202342931, 4086874.8370652338, 3761599.4418039243, -0.0000000025
847, -3119978.3695553406, 4086875.4161515385, 3761598.7892364338, -0.0000000028
848, -3119978.6395717212, 4086875.9001841648, 3761598.0791555140, -0.0000000029
849, -3119978.9328276608, 4086876.4199452898, 3761597.3218945730, -0.0000000028
850, -3119979.2064383370, 4086876.9064347297, 3761596.5999161126, -0.0000000027
851, -3119979.5307185398, 4086877.3779304833, 3761595.8533434751, -0.0000000025
852, -3119979.8300583302, 4086877.8664693986, 3761595.1292158943, -0.0000000024
853, -3119980.1537860143, 4086878.2978274310, 3761594.4122293447, -0.0000000024
854, -3119980.4783991477, 4086878.7692453470, 3761593.6328471224, -0.0000000026
855, -3119980.8708702475, 4086879.1366189211, 3761592.9481676989, -0.0000000029
856, -3119981.2633623066, 4086879.5671691527, 3761592.1523153340, -0.0000000034
857, -3119981.8569697770, 4086880.1094336733, 3761591.4166589417, -0.0000000028
858, -3119982.4061026638, 4086880.3437026688, 3761590.7654883247, -0.0000000028
859, -3119982.9886882580, 4086880.3541791383, 3761590.1940050693, -0.0000000030
860, -3119983.6782910028, 4086880.1958076144, 3761589.8100020098, -0.0000000031
861, -3119984.3871870129, 4086879.8435509214, 3761589.6537716254, -0.0000000031
862, -3119985.0981973037, 4086879.3528967751, 3761589.5303561720, -0.0000000032
863, -3119985.8475746019, 4086878.8521936517, 3761589.4834948834, -0.0000000029
864, -3119986.4996681800, 4086878.3679408762, 3761589.5086766947, -0.0000000025
865, -3119986.9061308606, 4086877.9190332117, 3761589.5853287531, -0.0000000024
866, -3119987.1950356825, 4086877.8498063954, 3761589.6116389418, -0.0000000020
867, -3119987.6043799627, 4086877.6363216019, 3761589.6470154068, -0.0000000016
868, -3119987.9829196320, 4086877.3634974193, 3761589.6199568855, -0.0000000013
869, -3119988.5306206304, 4086876.8325604741, 3761589.5941735497, -0.0000000012
870, -3119989.2161889845, 4086876.3050669553, 3761589.5238196412, -0.0000000011
871, -3119989.9203698211, 4086875.8112753825, 3761589.5520898956, -0.0000000009
872, -3119990.5243966514, 4086875.3073159033, 3761589.6271890234, -0.0000000008
873, -3119991.0315818074, 4086874.7777040028, 3761589.8244379945, -0.0000000008
874, -3119991.2028484703, 4086874.0376518839, 3761590.2087924122, -0.0000000011
875, -3119991.4493398666, 4086873.3178906022, 3761590.7692205878, -0.0000000010
876, -3119991.4797533881, 4086872.6678537000, 3761591.4294651616, -0.0000000012
877, -3119991.3564883936, 4086872.1213098220, 3761592.1121837441, -0.0000000014
878, -3119991.1647254899, 4086871.6051676674, 3761592.8110328456, -0.0000000018
879, -3119990.9497747491, 4086871.1177795576, 3761593.5039970940, -0.0000000021
880, -3119990.6782769724, 4086870.6449367218, 3761594.1722682049, -0.0000000026
881, -3119990.3776856982, 4086870.2057904312, 3761594.8582518073, -0.0000000027
882, -3119990.0243019164, 4086869.7573099625, 3761595.5908791381, -0.0000000027
883, -3119989.6360257366, 4086869.4307033801, 3761596.2476256602, -0.0000000029
884, -3119989.2426508525, 4086869.0587413055, 3761596.9495640518, -0.0000000028
885, -3119988.9293640791, 4086868.6026314339, 3761597.6907782564, -0.0000000030
886, -3119988.6341588558, 4086868.1718581142, 3761598.3628873900, -0.0000000033
887, -3119988.3001219723, 4086867.8259321600, 3761599.0150239589, -0.0000000035
888, -3119987.9210241758, 4086867.4639745452, 3761599.6918906677, -0.0000000036
889, -3119987.4683882724, 4086867.1600296721, 3761600.3421453089, -0.0000000037
890, -3119986.8968903581, 4086867.0039092083, 3761600.9500267585, -0.0000000038
891, -3119986.2162902774, 4086867.0696085757, 3761601.4017413869, -0.0000000040
892, -3119985.4482813980, 4086867.3082666923, 3761601.7486350532, -0.0000000040
893, -3119984.6364361141, 4086867.7050277404, 3761601.9613253744, -0.0000000038
894, -3119983.8830921832, 4086868.1962069161, 3761602.0503187026, -0.0000000036
895, -3119983.1357994229, 4086868.7929064236, 3761601.9971365673, -0.0000000033
896, -3119982.3868063926, 4086869.4191066893, 3761601.9172568759, -0.0000000032
897, -3119981.6219117073, 4086870.0542068072, 3761601.8430288294, -0.0000000033
898, -3119980.8904515835, 4086870.6477627032, 3761601.8125500306, -0.0000000035
899, -3119980.1921707713, 4086871.1985292421, 3761601.8018533229, -0.0000000037
900, -3119979.5402193228, 4086871.7620720943, 3761601.7391453367, -0.0000000038
901, -3119979.0211747973, 4086872.3490497917, 3761601.5589868547, -0.0000000040
902, -3119978.6484112828, 4086872.9509442579, 3761601.2442987580, -0.0000000045
903, -3119978.4376384099, 4086873.5682025645, 3761600.7652319740, -0.0000000050
904, -3119978.3752300106, 4086874.1497367835, 3761600.1735627824, -0.0000000056
905, -3119978.4522219943, 4086874.7425442282, 3761599.5103741535, -0.0000000060
906, -3119978.6967114471, 4086875.2754240115, 3761598.7519658892, -0.0000000063
907, -3119979.0387325026, 4086875.7741599930, 3761597.9448684985, -0.0000000065
908, -3119979.3426543530, 4086876.2351845964, 3761597.2062885808, -0.0000000067
909, -3119979.6275783200, 4086876.6898000767, 3761596.5003208942, -0.0000000067
910, -3119979.9508672250, 4086877.1359850415, 3761595.7942302441, -0.0000000065
911, -3119980.3254721849, 4086877.5797386537, 3761595.0625376455, -0.0000000063
912, -3119980.6756403148, 4086878.0311323684, 3761594.2714559659, -0.0000000059
913, -3119981.0032025976, 4086878.5173161058, 3761593.5006211000, -0.0000000055
914, -3119981.3286600234, 4086878.9640377522, 3761592.7624105122, -0.0000000050
915, -3119981.6527494667, 4086879.4331472162, 3761591.9924500720, -0.0000000045
916, -3119982.0549898576, 4086879.7974289870, 3761591.2832365502, -0.0000000039
917, -3119982.5619365107, 4086879.9670660417, 3761590.6844920018, -0.0000000034
918, -3119983.2068071258, 4086879.9930498046, 3761590.1418553777, -0.0000000030
919, -3119983.9569293633, 4086879.8455655780, 3761589.7217521844, -0.0000000026
920, -3119984.6894972934, 4086879.4903287501, 3761589.5135822520, -0.0000000022
921, -3119985.4491327656, 4086878.9864720581, 3761589.4575485680, -0.0000000015
922, -3119986.2283551134, 4086878.4286056231, 3761589.4365431173, -0.0000000009
923, -3119986.8723689704, 4086878.0467310757, 3761589.3317920510, -0.0000000004
924, -3119987.3933863100, 4086877.6993992315, 3761589.2800253592, -0.0000000000
925, -3119987.9089002777, 4086877.4067293420, 3761589.2256544689, 0.0000000001
926, -3119988.6193784242, 4086876.8893511905, 3761589.2436556714, 0.0000000003
927, -3119990.1142748804, 4086876.8516353718, 3761589.3634799407, 0.0000000023
928, -3119990.0850665523, 4086875.8012309032, 3761589.3943703878, 0.0000000005
929, -3119990.7915749941, 4086875.3138082121, 3761589.4870742550, 0.0000000007
930, -3119991.9274811260, 4086875.1261283224, 3761589.6000555065, 0.0000000020
931, -3119992.4649057882, 4086874.5643785377, 3761589.8136824179, 0.0000000019
932, -3119992.8600630201, 4086873.8919502329, 3761590.1949333977, 0.0000000016
933, -3119992.9673973690, 4086873.2274051849, 3761590.7392767877, 0.0000000013
934, -3119992.2774118134, 4086872.2953738007, 3761591.3257744894, -0.0000000004
935, -3119992.0345084313, 4086871.8708876255, 3761591.9697717698, -0.0000000006
936, -3119992.2232858753, 4086871.7963377060, 3761592.7420515991, 0.0000000006
937, -3119991.8683574498, 4086871.3016280327, 3761593.5258832825, 0.0000000004
938, -3119991.5001332681, 4086870.8293263474, 3761594.2755681290, 0.0000000001
939, -3119991.1292891530, 4086870.4488684130, 3761594.9888922148, -0.0000000003
940, -3119990.8225082206, 4086870.0406522811, 3761595.7164105196, -0.0000000005
941, -3119989.9330988950, 4086869.2586651025, 3761596.4006219869, -0.0000000022
942, -3119989.5481771231, 4086868.8320852644, 3761597.1348820259, -0.0000000025
943, -3119989.1295140353, 4086868.4526407444, 3761597.8737622597, -0.0000000028
944, -3119988.6742488784, 4086868.1385191320, 3761598.5699794777, -0.0000000032
945, -3119988.2853275873, 4086867.7705583139, 3761599.2558110566, -0.0000000036
946, -3119987.9029932548, 4086867.3821732737, 3761599.9469495006, -0.0000000039
947, -3119987.4242151994, 4086867.1153169102, 3761600.6105221091, -0.0000000040
948, -3119986.8277804800, 4086867.0433764732, 3761601.1091785412, -0.0000000042
949, -3119986.1116736922, 4086867.2339388938, 3761601.4759658114, -0.0000000040
950, -3119985.3257977213, 4086867.6731594964, 3761601.6522397627, -0.0000000038
951, -3119984.5619954271, 4086868.2668693508, 3761601.6326376763, -0.0000000037
952, -3119983.8473393978, 4086868.9131495310, 3761601.5184814832, -0.0000000036
953, -3119983.0700759129, 4086869.5380784008, 3761601.4652624619, -0.0000000036
954, -3119982.2275894056, 4086870.1402184325, 3761601.4995789821, -0.0000000036
955, -3119981.4521510447, 4086870.7381162029, 3761601.4689816586, -0.0000000036
956, -3119980.7593059125, 4086871.3275023638, 3761601.4232037468, -0.0000000034
957, -3119980.0231566560, 4086871.9242302016, 3761601.4108728142, -0.0000000035
958, -3119979.3142932635, 4086872.5169572332, 3761601.3612336651, -0.0000000035
959, -3119978.6428808509, 4086873.0998731451, 3761601.3014703933, -0.0000000035
960, -3119978.0628492483, 4086873.7172767571, 3761601.1151033686, -0.0000000036
961, -3119977.6548021040, 4086874.3338626199, 3761600.7850172739, -0.0000000038
962, -3119977.4117740453, 4086874.9906850634, 3761600.2845129231, -0.0000000037
963, -3119977.3081415822, 4086875.6192723671, 3761599.6534128366, -0.0000000038
964, -3119977.3591291690, 4086876.1608685697, 3761598.9989345707, -0.0000000039
965, -3119977.4749321993, 4086876.4376003547, 3761598.6006959775, -0.0000000039
966, -3119977.6118763480, 4086876.6976617198, 3761598.1872122148, -0.0000000037
967, -3119977.8688799832, 4086877.0998330689, 3761597.5302777253, -0.0000000035
968, -3119978.1835975475, 4086877.5538804573, 3761596.7967050308, -0.0000000034
969, -3119978.5251100003, 4086878.0051322663, 3761596.0276434924, -0.0000000034
970, -3119978.8704515430, 4086878.4141713600, 3761595.3246022761, -0.0000000034
971, -3119979.2339560548, 4086878.8176091765, 3761594.6112665515, -0.0000000034
972, -3119979.5886688866, 4086879.2348657353, 3761593.8479190711, -0.0000000034
973, -3119979.9785321467, 4086879.6528133545, 3761593.0730145555, -0.0000000034
974, -3119980.3294612803, 4086880.0956203290, 3761592.2995064263, -0.0000000034
975, -3119980.7407641849, 4086880.5174956988, 3761591.5048998361, -0.0000000034
976, -3119981.1970637902, 4086880.8166158539, 3761590.7893215041, -0.0000000036
977, -3119981.8757529068, 4086880.8425029544, 3761590.2058005049, -0.0000000037
978, -3119982.6859565754, 4086880.7052515661, 3761589.7566353660, -0.0000000036
979, -3119983.4992695800, 4086880.4206518149, 3761589.4043343812, -0.0000000034
980, -3119984.3299382464, 4086880.0542907617, 3761589.1547566634, -0.0000000031
981, -3119985.4798135543, 4086879.8071966185, 3761589.0588351595, -0.0000000019
982, -3119986.2277923864, 4086879.2124590194, 3761588.8668364370, -0.0000000021
983, -3119986.8872053102, 4086878.6801901711, 3761588.8717302987, -0.0000000020
984, -3119987.7019187803, 4086878.4106350797, 3761588.9468069784, -0.0000000011
985, -3119988.1750961854, 4086877.9062978048, 3761588.9391954918, -0.0000000013
986, -3119988.6578026647, 4086877.1778589301, 3761589.0006946367, -0.0000000018
987, -3119989.6174238320, 4086876.6457882393, 3761589.0618719654, -0.0000000012
988, -3119990.0119367759, 4086875.7591117895, 3761589.1251375410, -0.0000000021
989, -3119990.9161016825, 4086875.3440244808, 3761589.3364829430, -0.0000000012
990, -3119991.1225883756, 4086874.5143817859, 3761589.6268997714, -0.0000000020
991, -3119991.7412202125, 4086874.1552378032, 3761590.2233675253, -0.0000000009
992, -3119991.4321153555, 4086873.1651497721, 3761590.8250447456, -0.0000000019
993, -3119991.8173190244, 4086872.8593302313, 3761591.5249689659, -0.0000000006
994, -3119991.6494714646, 4086872.2790293745, 3761592.2337920545, -0.0000000005
995, -3119991.0638066153, 4086871.4494136209, 3761592.9132169331, -0.0000000017
996, -3119991.1859880150, 4086871.1602796949, 3761593.7339438479, -0.0000000009
997, -3119990.9548600321, 4086870.6166181238, 3761594.5152165573, -0.0000000010
998, -3119990.2770490493, 4086869.8224289073, 3761595.2345049269, -0.0000000020
999, -3119989.8637636863, 4086869.2976813568, 3761595.9550169790, -0.0000000022
1000, -3119989.4903185656, 4086868.9239283842, 3761596.7644059025, -0.0000000022
