Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
697, -3119990.7240030519, 4086875.4139797590, 3761589.2609656528, -0.0000000030
698, -3119990.7793978266, 4086874.9628000455, 3761589.7094051545, -0.0000000031
699, -3119990.6345323627, 4086874.5099751037, 3761590.3139016223, -0.0000000030
700, -3119990.3292855718, 4086874.1714742295, 3761590.9267054675, -0.0000000029
701, -3119989.9387469371, 4086873.8500679485, 3761591.5669009723, -0.0000000029
702, -3119989.5651333155, 4086873.4903463917, 3761592.2373057581, -0.0000000028
703, -3119989.2102453527, 4086873.0834425935, 3761592.9078453933, -0.0000000027
704, -3119988.8855196009, 4086872.6793926358, 3761593.5897529447, -0.0000000027
705, -3119988.5820239792, 4086872.2237570696, 3761594.2985128607, -0.0000000027
706, -3119988.2559540486, 4086871.7473045355, 3761595.0393048767, -0.0000000026
707, -3119987.9209766444, 4086871.3050451167, 3761595.7789661633, -0.0000000027
708, -3119987.6007417571, 4086870.8647077056, 3761596.4996089330, -0.0000000028
709, -3119987.2855057740, 4086870.4340018136, 3761597.2336702249, -0.0000000028
710, -3119986.9864908974, 4086869.9963014573, 3761597.9277635920, -0.0000000031
711, -3119986.6511097499, 4086869.5746339657, 3761598.6392806941, -0.0000000033
712, -3119986.3012086465, 4086869.1348282518, 3761599.3854444507, -0.0000000035
713, -3119985.9591981149, 4086868.7928678435, 3761600.0345435459, -0.0000000038
714, -3119985.4437263827, 4086868.6768617597, 3761600.5513911312, -0.0000000041
715, -3119984.8386666114, 4086868.8395926179, 3761600.8772506816, -0.0000000041
716, -3119984.1734346012, 4086869.2225706601, 3761601.0097289961, -0.0000000043
717, -3119983.4352407632, 4086869.7325075082, 3761601.0407075374, -0.0000000045
718, -3119982.6881531691, 4086870.3153512203, 3761601.0361503721, -0.0000000047
719, -3119981.9475571485, 4086870.8948917631, 3761601.0068154340, -0.0000000049
720, -3119981.2335555628, 4086871.4746014336, 3761600.9630104499, -0.0000000051
721, -3119980.6056923862, 4086871.9896958405, 3761600.9129702072, -0.0000000053
722, -3119980.0411029854, 4086872.5283221840, 3761600.8093787753, -0.0000000056
723, -3119979.3678466785, 4086873.1305091279, 3761600.7257012855, -0.0000000057
724, -3119978.7411021856, 4086873.7188373436, 3761600.6167192180, -0.0000000061
725, -3119978.2372408337, 4086874.2652410511, 3761600.4268336562, -0.0000000066
726, -3119977.9817060446, 4086874.8379924456, 3761600.0053026350, -0.0000000070
727, -3119977.9805669985, 4086875.3410164379, 3761599.4404623443, -0.0000000073
728, -3119978.2008527229, 4086875.7531042681, 3761598.7871165248, -0.0000000074
729, -3119978.4659174471, 4086876.1540068197, 3761598.1536240336, -0.0000000074
730, -3119978.7891394566, 4086876.5859474596, 3761597.4142071684, -0.0000000074
731, -3119979.0721844556, 4086877.0256603179, 3761596.6771185454, -0.0000000074
732, -3119979.3493791246, 4086877.5108450139, 3761595.9360079453, -0.0000000071
733, -3119979.6394378264, 4086877.9673531945, 3761595.2115572128, -0.0000000067
734, -3119979.9814660666, 4086878.3708902053, 3761594.5136060650, -0.0000000064
735, -3119980.4066815241, 4086878.7197231608, 3761593.7713931240, -0.0000000062
736, -3119980.7584386049, 4086879.1460012309, 3761593.0155157736, -0.0000000061
737, -3119981.0984651740, 4086879.5581052420, 3761592.3005386093, -0.0000000059
738, -3119981.4530697824, 4086879.9614251638, 3761591.5404423927, -0.0000000058
739, -3119981.8312363452, 4086880.3404700835, 3761590.7902274244, -0.0000000056
740, -3119982.1914531188, 4086880.6315610535, 3761590.1580671631, -0.0000000054
741, -3119982.7158177658, 4086880.7386292280, 3761589.5639119605, -0.0000000052
742, -3119983.3762693815, 4086880.6770452335, 3761589.1246715109, -0.0000000050
743, -3119984.0743747507, 4086880.4373883349, 3761588.8084062496, -0.0000000049
744, -3119984.7811588696, 4086880.0577650988, 3761588.7957088565, -0.0000000046
745, -3119985.4791607386, 4086879.5645932001, 3761588.6438248646, -0.0000000048
746, -3119986.1153844800, 4086879.0765068782, 3761588.6090555117, -0.0000000051
747, -3119986.6474498892, 4086878.6812348343, 3761588.6493781456, -0.0000000051
748, -3119987.0674771764, 4086878.3864859408, 3761588.6520541837, -0.0000000046
749, -3119987.4259131434, 4086878.1322249686, 3761588.6437774319, -0.0000000044
750, -3119988.0254869703, 4086877.6976215378, 3761588.6124732601, -0.0000000041
751, -3119988.8022468966, 4086877.1329646586, 3761588.5603047530, -0.0000000039
752, -3119989.4237139835, 4086876.6680617519, 3761588.5145294480, -0.0000000036
753, -3119989.9193186094, 4086876.2082776953, 3761588.5717635783, -0.0000000034
754, -3119990.4157404546, 4086875.7717337143, 3761588.6612676722, -0.0000000031
755, -3119990.9219448203, 4086875.2444695374, 3761588.8425212400, -0.0000000029
756, -3119991.2307246733, 4086874.6290559303, 3761589.2706636293, -0.0000000026
757, -3119991.2942132382, 4086874.0216128947, 3761589.8801125688, -0.0000000026
758, -3119991.1861535423, 4086873.4842148237, 3761590.5558054075, -0.0000000026
759, -3119990.9470610144, 4086872.9783688583, 3761591.2771752933, -0.0000000028
760, -3119990.6409237329, 4086872.5677192952, 3761591.9964980450, -0.0000000030
761, -3119990.3280594167, 4086872.1300059240, 3761592.7314971224, -0.0000000032
762, -3119989.9753963551, 4086871.6986999386, 3761593.4887026525, -0.0000000034
763, -3119989.5972562172, 4086871.2513876031, 3761594.2683443427, -0.0000000036
764, -3119989.1657306189, 4086870.8458075165, 3761595.0482502305, -0.0000000040
765, -3119988.7067603255, 4086870.5603362699, 3761595.7267223722, -0.0000000044
766, -3119988.3198436024, 4086870.2495020879, 3761596.3812266369, -0.0000000046
767, -3119988.1088439520, 4086869.8330433108, 3761597.0446681799, -0.0000000044
768, -3119988.0161840119, 4086869.3366453010, 3761597.6736102882, -0.0000000041
769, -3119987.8598732860, 4086868.8183638514, 3761598.3591709388, -0.0000000039
770, -3119987.5400660946, 4086868.4051256953, 3761599.0750756469, -0.0000000038
771, -3119987.1014298452, 4086868.0870285397, 3761599.7669589538, -0.0000000037
772, -3119986.5845260774, 4086867.8536001514, 3761600.4277377562, -0.0000000039
773, -3119985.9612602950, 4086867.8513661702, 3761600.9255760494, -0.0000000040
774, -3119985.1970997765, 4086868.1548994156, 3761601.2085253741, -0.0000000040
775, -3119984.4461454535, 4086868.6199709540, 3761601.3121084273, -0.0000000036
776, -3119983.6621512254, 4086869.1864854265, 3761601.3385308222, -0.0000000034
777, -3119982.9359249845, 4086869.7629802567, 3761601.3320853184, -0.0000000033
778, -3119982.1554001281, 4086870.3582241684, 3761601.3358064778, -0.0000000032
779, -3119981.4365873872, 4086870.9733918649, 3761601.2732527913, -0.0000000033
780, -3119980.8115344192, 4086871.5867482992, 3761601.1378259175, -0.0000000032
781, -3119980.1981530334, 4086872.2083461401, 3761600.9915077412, -0.0000000030
782, -3119979.4947005739, 4086872.8410697668, 3761600.8914799248, -0.0000000030
783, -3119978.9128928157, 4086873.4426347297, 3761600.7325321678, -0.0000000032
784, -3119978.4679868417, 4086874.0706315855, 3761600.4067178667, -0.0000000036
785, -3119978.2773760930, 4086874.6705741496, 3761599.8875527787, -0.0000000039
786, -3119978.3014371148, 4086875.2437324161, 3761599.2229221682, -0.0000000044
787, -3119978.4966131914, 4086875.7634564131, 3761598.4894852769, -0.0000000048
788, -3119978.7575411359, 4086876.2512407484, 3761597.7363883946, -0.0000000049
789, -3119979.0578442873, 4086876.7171268482, 3761596.9864691473, -0.0000000050
790, -3119979.3348699412, 4086877.1985613513, 3761596.2501788787, -0.0000000050
791, -3119979.6418106621, 4086877.6256525842, 3761595.5371303181, -0.0000000050
792, -3119979.9730144213, 4086878.1214581183, 3761594.7580966358, -0.0000000048
793, -3119980.3132879580, 4086878.6081423936, 3761593.9586992119, -0.0000000049
794, -3119980.6509848079, 4086879.0784082296, 3761593.1961256294, -0.0000000048
795, -3119980.9916618452, 4086879.5366369514, 3761592.4085075683, -0.0000000048
796, -3119981.3267186638, 4086879.9903259398, 3761591.6202320987, -0.0000000048
797, -3119981.6892475355, 4086880.3804740207, 3761590.8849891322, -0.0000000048
798, -3119982.0226762630, 4086880.7580183949, 3761590.2017779243, -0.0000000048
799, -3119982.4307512427, 4086881.1093254252, 3761589.4939627815, -0.0000000046
800, -3119982.9448560914, 4086881.1838837159, 3761588.9903562432, -0.0000000044
801, -3119983.4776227139, 4086881.0217199298, 3761588.7285936940, -0.0000000043
802, -3119984.1100119683, 4086880.6235960904, 3761588.6564977053, -0.0000000040
803, -3119984.8527754913, 4086880.1143013779, 3761588.5254547466, -0.0000000038
804, -3119985.5879255864, 4086879.5280047106, 3761588.4520326401, -0.0000000037
805, -3119986.2405302580, 4086878.9658900620, 3761588.5797462049, -0.0000000033
806, -3119986.7618882796, 4086878.5218150043, 3761588.7214708105, -0.0000000031
807, -3119987.1075754636, 4086878.2548497012, 3761588.7631597519, -0.0000000030
808, -3119987.4160019304, 4086878.0344137317, 3761588.7215476758, -0.0000000030
809, -3119988.0109844701, 4086877.6258569718, 3761588.6965313531, -0.0000000029
810, -3119988.6821490061, 4086877.0993791302, 3761588.6732214550, -0.0000000029
811, -3119989.3858446488, 4086876.5703300349, 3761588.6714200531, -0.0000000029
812, -3119990.0417553443, 4086876.0274797548, 3761588.6720539923, -0.0000000029
813, -3119990.6416010242, 4086875.5426161182, 3761588.6935879951, -0.0000000029
814, -3119991.1677663345, 4086875.0354432622, 3761588.8460483174, -0.0000000028
815, -3119991.5297077303, 4086874.4881533859, 3761588.9941390720, -0.0000000029
816, -3119991.9016009467, 4086874.1128041479, 3761589.5773187620, -0.0000000021
817, -3119991.8541710014, 4086873.3793916209, 3761590.1603957624, -0.0000000024
818, -3119991.7879126286, 4086872.7915534182, 3761590.8420771994, -0.0000000025
819, -3119991.8070967402, 4086872.5250283252, 3761591.4783567879, -0.0000000019
820, -3119991.5120755075, 4086872.1126576229, 3761592.1856378349, -0.0000000020
821, -3119990.8980459915, 4086871.4875048180, 3761592.9006727892, -0.0000000027
822, -3119990.5383867892, 4086871.0634429809, 3761593.5981013519, -0.0000000028
823, -3119990.1801577960, 4086870.6382707125, 3761594.3305244129, -0.0000000028
824, -3119989.8369816877, 4086870.2202426796, 3761595.0576095763, -0.0000000029
825, -3119989.4834973146, 4086869.8046421027, 3761595.7668878119, -0.0000000031
826, -3119989.1360319722, 4086869.3404423734, 3761596.5203207908, -0.0000000034
827, -3119988.8031906863, 4086868.9139154493, 3761597.2440608474, -0.0000000036
828, -3119988.4016979644, 4086868.6246204120, 3761597.8618788961, -0.0000000038
829, -3119988.0052569518, 4086868.2732098168, 3761598.5313108852, -0.0000000039
830, -3119987.6038313149, 4086867.8651064527, 3761599.2718023467, -0.0000000040
831, -3119987.2102011284, 4086867.5008391533, 3761599.9617069485, -0.0000000038
832, -3119986.6956849876, 4086867.2945426572, 3761600.5609141765, -0.0000000038
833, -3119986.0518718320, 4086867.3475185395, 3761601.0144231720, -0.0000000038
834, -3119985.3219661680, 4086867.6979842992, 3761601.2374768727, -0.0000000036
835, -3119984.5782866529, 4086868.2118423302, 3761601.2809365178, -0.0000000034
836, -3119983.7966293325, 4086868.8021559566, 3761601.2955309483, -0.0000000033
837, -3119983.0427349606, 4086869.3945604567, 3761601.2727777390, -0.0000000032
838, -3119982.3266032501, 4086870.0192935481, 3761601.2008630466, -0.0000000029
839, -3119981.5843856395, 4086870.6349358349, 3761601.1367129954, -0.0000000026
840, -3119980.8839324480, 4086871.2505190708, 3761601.0608407948, -0.0000000023
841, -3119980.2350671547, 4086871.8451113631, 3761600.9987094090, -0.0000000020
842, -3119979.6022032383, 4086872.3819727688, 3761600.9590316135, -0.0000000021
843, -3119979.1238487619, 4086872.9232533695, 3761600.7838640315, -0.0000000022
844, -3119978.7251267782, 4086873.5457505281, 3761600.4746438162, -0.0000000022
845, -3119978.4286150811, 4086874.1828392306, 3761600.0435096784, -0.0000000024
846, -3119978.3202342927, 4086874.8370652338, 3761599.4418039261, -0.0000000025
847, -3119978.3695553439, 4086875.4161515450, 3761598.7892364347, -0.0000000028
848, -3119978.6395717203, 4086875.9001841629, 3761598.0791555149, -0.0000000029
849, -3119978.9328276617, 4086876.4199452922, 3761597.3218945735, -0.0000000028
850, -3119979.2064383375, 4086876.9064347288, 3761596.5999161135, -0.0000000027
851, -3119979.5307185394, 4086877.3779304833, 3761595.8533434742, -0.0000000025
852, -3119979.8300583316, 4086877.8664694000, 3761595.1292158947, -0.0000000024
853, -3119980.1537860148, 4086878.2978274301, 3761594.4122293456, -0.0000000024
854, -3119980.4783991477, 4086878.7692453461, 3761593.6328471224, -0.0000000026
855, -3119980.8708702503, 4086879.1366189248, 3761592.9481676994, -0.0000000029
856, -3119981.2633623080, 4086879.5671691573, 3761592.1523153358, -0.0000000034
857, -3119981.8569697738, 4086880.1094336691, 3761591.4166589421, -0.0000000028
858, -3119982.4061026643, 4086880.3437026697, 3761590.7654883247, -0.0000000028
859, -3119982.9886882589, 4086880.3541791360, 3761590.1940050693, -0.0000000030
860, -3119983.6782910028, 4086880.1958076148, 3761589.8100020080, -0.0000000031
861, -3119984.3871870115, 4086879.8435509177, 3761589.6537716244, -0.0000000031
862, -3119985.0981973032, 4086879.3528967733, 3761589.5303561734, -0.0000000032
863, -3119985.8475746023, 4086878.8521936536, 3761589.4834948834, -0.0000000029
864, -3119986.4996681786, 4086878.3679408734, 3761589.5086766952, -0.0000000025
865, -3119986.9061308596, 4086877.9190332107, 3761589.5853287545, -0.0000000024
866, -3119987.1950356802, 4086877.8498063893, 3761589.6116389432, -0.0000000020
867, -3119987.6043799627, 4086877.6363216029, 3761589.6470154072, -0.0000000016
868, -3119987.9829196353, 4086877.3634974202, 3761589.6199568873, -0.0000000013
869, -3119988.5306206299, 4086876.8325604717, 3761589.5941735492, -0.0000000012
870, -3119989.2161889840, 4086876.3050669539, 3761589.5238196393, -0.0000000011
871, -3119989.9203698244, 4086875.8112753872, 3761589.5520898965, -0.0000000009
872, -3119990.5243966500, 4086875.3073159028, 3761589.6271890230, -0.0000000008
873, -3119991.0315818046, 4086874.7777040009, 3761589.8244379940, -0.0000000008
874, -3119991.2028484670, 4086874.0376518811, 3761590.2087924108, -0.0000000011
875, -3119991.4493398671, 4086873.3178906012, 3761590.7692205897, -0.0000000010
876, -3119991.4797533881, 4086872.6678537000, 3761591.4294651612, -0.0000000012
877, -3119991.3564883932, 4086872.1213098215, 3761592.1121837436, -0.0000000014
878, -3119991.1647254899, 4086871.6051676674, 3761592.8110328447, -0.0000000018
879, -3119990.9497747528, 4086871.1177795632, 3761593.5039970921, -0.0000000021
880, -3119990.6782769728, 4086870.6449367213, 3761594.1722682058, -0.0000000026
881, -3119990.3776857001, 4086870.2057904326, 3761594.8582518096, -0.0000000027
882, -3119990.0243019187, 4086869.7573099653, 3761595.5908791381, -0.0000000027
883, -3119989.6360257333, 4086869.4307033755, 3761596.2476256578, -0.0000000029
884, -3119989.2426508544, 4086869.0587413069, 3761596.9495640532, -0.0000000028
885, -3119988.9293640815, 4086868.6026314367, 3761597.6907782569, -0.0000000030
886, -3119988.6341588525, 4086868.1718581109, 3761598.3628873895, -0.0000000033
887, -3119988.3001219737, 4086867.8259321642, 3761599.0150239598, -0.0000000035
888, -3119987.9210241777, 4086867.4639745466, 3761599.6918906681, -0.0000000036
889, -3119987.4683882743, 4086867.1600296716, 3761600.3421453098, -0.0000000037
890, -3119986.8968903567, 4086867.0039092088, 3761600.9500267589, -0.0000000038
891, -3119986.2162902812, 4086867.0696085822, 3761601.4017413878, -0.0000000040
892, -3119985.4482813994, 4086867.3082666923, 3761601.7486350536, -0.0000000040
893, -3119984.6364361150, 4086867.7050277414, 3761601.9613253749, -0.0000000038
894, -3119983.8830921832, 4086868.1962069194, 3761602.0503187040, -0.0000000036
895, -3119983.1357994229, 4086868.7929064245, 3761601.9971365668, -0.0000000033
896, -3119982.3868063940, 4086869.4191066897, 3761601.9172568768, -0.0000000032
897, -3119981.6219117101, 4086870.0542068090, 3761601.8430288280, -0.0000000033
898, -3119980.8904515849, 4086870.6477627051, 3761601.8125500311, -0.0000000035
899, -3119980.1921707722, 4086871.1985292421, 3761601.8018533220, -0.0000000037
900, -3119979.5402193218, 4086871.7620720933, 3761601.7391453367, -0.0000000038
901, -3119979.0211747978, 4086872.3490497912, 3761601.5589868547, -0.0000000040
902, -3119978.6484112809, 4086872.9509442542, 3761601.2442987561, -0.0000000045
903, -3119978.4376384076, 4086873.5682025594, 3761600.7652319744, -0.0000000050
904, -3119978.3752300111, 4086874.1497367839, 3761600.1735627814, -0.0000000056
905, -3119978.4522219985, 4086874.7425442338, 3761599.5103741563, -0.0000000060
906, -3119978.6967114490, 4086875.2754240138, 3761598.7519658906, -0.0000000063
907, -3119979.0387325021, 4086875.7741599912, 3761597.9448684962, -0.0000000065
908, -3119979.3426543544, 4086876.2351845959, 3761597.2062885808, -0.0000000067
909, -3119979.6275783186, 4086876.6898000743, 3761596.5003208928, -0.0000000067
910, -3119979.9508672250, 4086877.1359850406, 3761595.7942302460, -0.0000000065
911, -3119980.3254721868, 4086877.5797386579, 3761595.0625376464, -0.0000000063
912, -3119980.6756403130, 4086878.0311323632, 3761594.2714559627, -0.0000000059
913, -3119981.0032025953, 4086878.5173161044, 3761593.5006210981, -0.0000000055
914, -3119981.3286600262, 4086878.9640377564, 3761592.7624105127, -0.0000000050
915, -3119981.6527494667, 4086879.4331472176, 3761591.9924500706, -0.0000000045
916, -3119982.0549898613, 4086879.7974289893, 3761591.2832365502, -0.0000000039
917, -3119982.5619365093, 4086879.9670660393, 3761590.6844920013, -0.0000000034
918, -3119983.2068071277, 4086879.9930498064, 3761590.1418553786, -0.0000000030
919, -3119983.9569293601, 4086879.8455655728, 3761589.7217521830, -0.0000000026
920, -3119984.6894972948, 4086879.4903287501, 3761589.5135822534, -0.0000000022
921, -3119985.4491327670, 4086878.9864720614, 3761589.4575485690, -0.0000000015
922, -3119986.2283551139, 4086878.4286056231, 3761589.4365431173, -0.0000000009
923, -3119986.8723689700, 4086878.0467310757, 3761589.3317920500, -0.0000000004
924, -3119987.3933863086, 4086877.6993992301, 3761589.2800253574, -0.0000000000
925, -3119987.9089002740, 4086877.4067293378, 3761589.2256544670, 0.0000000001
926, -3119988.6193784205, 4086876.8893511845, 3761589.2436556695, 0.0000000003
927, -3119990.1142748781, 4086876.8516353695, 3761589.3634799416, 0.0000000023
928, -3119990.0850665513, 4086875.8012309028, 3761589.3943703850, 0.0000000005
929, -3119990.7915749960, 4086875.3138082153, 3761589.4870742564, 0.0000000007
930, -3119991.9274811237, 4086875.1261283192, 3761589.6000555037, 0.0000000020
931, -3119992.4649057887, 4086874.5643785363, 3761589.8136824202, 0.0000000019
932, -3119992.8600630192, 4086873.8919502320, 3761590.1949333954, 0.0000000016
933, -3119992.9673973667, 4086873.2274051798, 3761590.7392767868, 0.0000000013
934, -3119992.2774118097, 4086872.2953737970, 3761591.3257744880, -0.0000000004
935, -3119992.0345084337, 4086871.8708876264, 3761591.9697717703, -0.0000000006
936, -3119992.2232858739, 4086871.7963377037, 3761592.7420515986, 0.0000000006
937, -3119991.8683574512, 4086871.3016280369, 3761593.5258832830, 0.0000000004
938, -3119991.5001332681, 4086870.8293263461, 3761594.2755681300, 0.0000000001
939, -3119991.1292891544, 4086870.4488684130, 3761594.9888922162, -0.0000000003
940, -3119990.8225082210, 4086870.0406522793, 3761595.7164105172, -0.0000000005
941, -3119989.9330988927, 4086869.2586650979, 3761596.4006219837, -0.0000000022
942, -3119989.5481771226, 4086868.8320852634, 3761597.1348820245, -0.0000000025
943, -3119989.1295140353, 4086868.4526407439, 3761597.8737622607, -0.0000000028
944, -3119988.6742488756, 4086868.1385191260, 3761598.5699794777, -0.0000000032
945, -3119988.2853275868, 4086867.7705583130, 3761599.2558110571, -0.0000000036
946, -3119987.9029932544, 4086867.3821732718, 3761599.9469495001, -0.0000000039
947, -3119987.4242151985, 4086867.1153169093, 3761600.6105221095, -0.0000000040
948, -3119986.8277804796, 4086867.0433764732, 3761601.1091785403, -0.0000000042
949, -3119986.1116736904, 4086867.2339388928, 3761601.4759658147, -0.0000000040
950, -3119985.3257977222, 4086867.6731594992, 3761601.6522397622, -0.0000000038
951, -3119984.5619954267, 4086868.2668693503, 3761601.6326376763, -0.0000000037
952, -3119983.8473393978, 4086868.9131495310, 3761601.5184814841, -0.0000000036
953, -3119983.0700759166, 4086869.5380784059, 3761601.4652624619, -0.0000000036
954, -3119982.2275894051, 4086870.1402184321, 3761601.4995789835, -0.0000000036
955, -3119981.4521510461, 4086870.7381162075, 3761601.4689816600, -0.0000000036
956, -3119980.7593059130, 4086871.3275023671, 3761601.4232037477, -0.0000000034
957, -3119980.0231566560, 4086871.9242301998, 3761601.4108728138, -0.0000000035
958, -3119979.3142932649, 4086872.5169572383, 3761601.3612336651, -0.0000000035
959, -3119978.6428808505, 4086873.0998731460, 3761601.3014703933, -0.0000000035
960, -3119978.0628492488, 4086873.7172767557, 3761601.1151033696, -0.0000000036
961, -3119977.6548021054, 4086874.3338626213, 3761600.7850172725, -0.0000000038
962, -3119977.4117740430, 4086874.9906850606, 3761600.2845129226, -0.0000000037
963, -3119977.3081415822, 4086875.6192723676, 3761599.6534128343, -0.0000000038
964, -3119977.3591291700, 4086876.1608685725, 3761598.9989345698, -0.0000000039
965, -3119977.4749322003, 4086876.4376003542, 3761598.6006959784, -0.0000000039
966, -3119977.6118763499, 4086876.6976617230, 3761598.1872122129, -0.0000000037
967, -3119977.8688799827, 4086877.0998330680, 3761597.5302777248, -0.0000000035
968, -3119978.1835975489, 4086877.5538804592, 3761596.7967050322, -0.0000000034
969, -3119978.5251099998, 4086878.0051322631, 3761596.0276434938, -0.0000000034
970, -3119978.8704515458, 4086878.4141713642, 3761595.3246022798, -0.0000000034
971, -3119979.2339560557, 4086878.8176091788, 3761594.6112665515, -0.0000000034
972, -3119979.5886688880, 4086879.2348657390, 3761593.8479190730, -0.0000000034
973, -3119979.9785321467, 4086879.6528133526, 3761593.0730145560, -0.0000000034
974, -3119980.3294612793, 4086880.0956203314, 3761592.2995064254, -0.0000000034
975, -3119980.7407641849, 4086880.5174957020, 3761591.5048998357, -0.0000000034
976, -3119981.1970637888, 4086880.8166158544, 3761590.7893215017, -0.0000000036
977, -3119981.8757529068, 4086880.8425029549, 3761590.2058005054, -0.0000000037
978, -3119982.6859565792, 4086880.7052515675, 3761589.7566353655, -0.0000000036
979, -3119983.4992695800, 4086880.4206518154, 3761589.4043343780, -0.0000000034
980, -3119984.3299382450, 4086880.0542907594, 3761589.1547566615, -0.0000000031
981, -3119985.4798135534, 4086879.8071966185, 3761589.0588351581, -0.0000000019
982, -3119986.2277923874, 4086879.2124590208, 3761588.8668364361, -0.0000000021
983, -3119986.8872053083, 4086878.6801901702, 3761588.8717302978, -0.0000000020
984, -3119987.7019187789, 4086878.4106350783, 3761588.9468069780, -0.0000000011
985, -3119988.1750961849, 4086877.9062978053, 3761588.9391954918, -0.0000000013
986, -3119988.6578026647, 4086877.1778589315, 3761589.0006946372, -0.0000000018
987, -3119989.6174238315, 4086876.6457882407, 3761589.0618719654, -0.0000000012
988, -3119990.0119367745, 4086875.7591117891, 3761589.1251375396, -0.0000000021
989, -3119990.9161016825, 4086875.3440244822, 3761589.3364829440, -0.0000000012
990, -3119991.1225883779, 4086874.5143817901, 3761589.6268997751, -0.0000000020
991, -3119991.7412202125, 4086874.1552378028, 3761590.2233675229, -0.0000000009
992, -3119991.4321153536, 4086873.1651497688, 3761590.8250447442, -0.0000000019
993, -3119991.8173190234, 4086872.8593302309, 3761591.5249689664, -0.0000000006
994, -3119991.6494714632, 4086872.2790293721, 3761592.2337920535, -0.0000000005
995, -3119991.0638066153, 4086871.4494136213, 3761592.9132169327, -0.0000000017
996, -3119991.1859880160, 4086871.1602796949, 3761593.7339438475, -0.0000000009
997, -3119990.9548600311, 4086870.6166181210, 3761594.5152165564, -0.0000000010
998, -3119990.2770490530, 4086869.8224289133, 3761595.2345049279, -0.0000000020
999, -3119989.8637636891, 4086869.2976813624, 3761595.9550169776, -0.0000000022
1000, -3119989.4903185647, 4086868.9239283819, 3761596.7644059043, -0.0000000022
