0.2939027424, -0.2094341022, -0.1526676544, 
-0.0000000008, -0.2094341022, 0.2935041255, 
0.1570288805, 0.0000000008, -0.1526676544, 
0.2939218626, -0.2094425523, -0.1526940806, 
-0.0000000008, -0.2094425523, 0.2935005389, 
0.1570576217, 0.0000000008, -0.1526940806, 
0.2939409670, -0.2094509875, -0.1527204894, 
-0.0000000008, -0.2094509875, 0.2934969415, 
0.1570863451, 0.0000000008, -0.1527204894, 
0.2939600562, -0.2094594082, -0.1527468810, 
-0.0000000008, -0.2094594082, 0.2934933337, 
0.1571150512, 0.0000000008, -0.1527468810, 
0.2939791298, -0.2094678142, -0.1527732551, 
-0.0000000008, -0.2094678142, 0.2934897152, 
0.1571437396, 0.0000000008, -0.1527732551, 
0.2344276765, -0.1727863024, -0.1126734339, 
-0.0000000006, -0.1727863024, 0.2708882897, 
0.1324583873, 0.0000000007, -0.1126734339, 
0.2344443510, -0.1727950700, -0.1126999287, 
-0.0000000006, -0.1727950700, 0.2708860289, 
0.1324883815, 0.0000000007, -0.1126999287, 
0.2344610267, -0.1728038375, -0.1127264198, 
-0.0000000006, -0.1728038375, 0.2708837723, 
0.1325183701, 0.0000000007, -0.1127264198, 
0.2344776897, -0.1728125917, -0.1127528986, 
-0.0000000006, -0.1728125917, 0.2708815028, 
0.1325483431, 0.0000000007, -0.1127528986, 
0.2344943523, -0.1728213444, -0.1127793728, 
-0.0000000006, -0.1728213444, 0.2708792354, 
0.1325783095, 0.0000000007, -0.1127793728, 
0.2345110045, -0.1728300860, -0.1128058360, 
-0.0000000006, -0.1728300860, 0.2708769579, 
0.1326082619, 0.0000000007, -0.1128058360, 
0.2345276478, -0.1728388179, -0.1128322892, 
-0.0000000006, -0.1728388179, 0.2708746721, 
0.1326382015, 0.0000000007, -0.1128322892, 
0.2345442885, -0.1728475461, -0.1128587364, 
-0.0000000006, -0.1728475461, 0.2708723857, 
0.1326681327, 0.0000000007, -0.1128587364, 
0.2345609216, -0.1728562658, -0.1128851743, 
-0.0000000006, -0.1728562658, 0.2708700926, 
0.1326980520, 0.0000000007, -0.1128851743, 
0.2345775491, -0.1728649791, -0.1129116044, 
-0.0000000006, -0.1728649791, 0.2708677954, 
0.1327279608, 0.0000000007, -0.1129116044, 
0.2345941733, -0.1728736880, -0.1129380279, 
-0.0000000006, -0.1728736880, 0.2708654967, 
0.1327578608, 0.0000000007, -0.1129380279, 
0.2346107902, -0.1728823887, -0.1129644424, 
-0.0000000006, -0.1728823887, 0.2708631916, 
0.1327877491, 0.0000000007, -0.1129644424, 
0.2346274014, -0.1728910828, -0.1129908489, 
-0.0000000006, -0.1728910828, 0.2708608822, 
0.1328176267, 0.0000000007, -0.1129908489, 
0.2346440047, -0.1728997680, -0.1130172458, 
-0.0000000006, -0.1728997680, 0.2708585657, 
0.1328474921, 0.0000000007, -0.1130172458, 
0.2346606024, -0.1729084468, -0.1130436348, 
-0.0000000006, -0.1729084468, 0.2708562449, 
0.1328773469, 0.0000000007, -0.1130436348, 
0.2346771943, -0.1729171188, -0.1130700157, 
-0.0000000006, -0.1729171188, 0.2708539196, 
0.1329071911, 0.0000000007, -0.1130700157, 
0.2346937805, -0.1729257843, -0.1130963885, 
-0.0000000006, -0.1729257843, 0.2708515901, 
0.1329370247, 0.0000000007, -0.1130963885, 
0.2347103616, -0.1729344437, -0.1131227537, 
-0.0000000006, -0.1729344437, 0.2708492569, 
0.1329668482, 0.0000000007, -0.1131227537, 
0.2347269362, -0.1729430955, -0.1131491102, 
-0.0000000006, -0.1729430955, 0.2708469181, 
0.1329966602, 0.0000000007, -0.1131491102, 
0.2347435046, -0.1729517403, -0.1131754583, 
-0.0000000006, -0.1729517403, 0.2708445745, 
0.1330264612, 0.0000000007, -0.1131754583, 
0.2347600666, -0.1729603778, -0.1132017980, 
-0.0000000006, -0.1729603778, 0.2708422257, 
0.1330562512, 0.0000000007, -0.1132017980, 
0.2347766219, -0.1729690076, -0.1132281288, 
-0.0000000006, -0.1729690076, 0.2708398713, 
0.1330860297, 0.0000000007, -0.1132281288, 
0.2347931707, -0.1729776300, -0.1132544509, 
-0.0000000006, -0.1729776300, 0.2708375114, 
0.1331157969, 0.0000000007, -0.1132544509, 
0.2348097143, -0.1729862463, -0.1132807654, 
-0.0000000006, -0.1729862463, 0.2708351478, 
0.1331455539, 0.0000000007, -0.1132807654, 
0.2348262515, -0.1729948552, -0.1133070712, 
-0.0000000006, -0.1729948552, 0.2708327790, 
0.1331752996, 0.0000000007, -0.1133070712, 
0.2348427825, -0.1730034570, -0.1133333686, 
-0.0000000006, -0.1730034570, 0.2708304052, 
0.1332050342, 0.0000000007, -0.1133333686, 
0.2348593076, -0.1730120520, -0.1133596576, 
-0.0000000006, -0.1730120520, 0.2708280268, 
0.1332347580, 0.0000000007, -0.1133596576, 
0.2348758260, -0.1730206392, -0.1133859379, 
-0.0000000006, -0.1730206392, 0.2708256426, 
0.1332644702, 0.0000000007, -0.1133859379, 
0.2348923383, -0.1730292195, -0.1134122097, 
-0.0000000006, -0.1730292195, 0.2708232536, 
0.1332941715, 0.0000000007, -0.1134122097, 
0.2349088438, -0.1730377920, -0.1134384727, 
-0.0000000006, -0.1730377920, 0.2708208589, 
0.1333238612, 0.0000000007, -0.1134384727, 
0.2349253432, -0.1730463576, -0.1134647273, 
-0.0000000006, -0.1730463576, 0.2708184594, 
0.1333535399, 0.0000000007, -0.1134647273, 
0.2349418367, -0.1730549162, -0.1134909734, 
-0.0000000006, -0.1730549162, 0.2708160550, 
0.1333832076, 0.0000000007, -0.1134909734, 
0.2349583236, -0.1730634673, -0.1135172108, 
-0.0000000006, -0.1730634673, 0.2708136453, 
0.1334128638, 0.0000000007, -0.1135172108, 
0.2349748046, -0.1730720115, -0.1135434398, 
-0.0000000006, -0.1730720115, 0.2708112309, 
0.1334425092, 0.0000000007, -0.1135434398, 
0.2349912795, -0.1730805486, -0.1135696604, 
-0.0000000006, -0.1730805486, 0.2708088116, 
0.1334721434, 0.0000000007, -0.1135696604, 
0.2350077477, -0.1730890782, -0.1135958722, 
-0.0000000006, -0.1730890782, 0.2708063867, 
0.1335017662, 0.0000000007, -0.1135958722, 
0.2350242098, -0.1730976008, -0.1136220754, 
-0.0000000006, -0.1730976008, 0.2708039571, 
0.1335313779, 0.0000000007, -0.1136220754, 
0.2350406653, -0.1731061158, -0.1136482698, 
-0.0000000006, -0.1731061158, 0.2708015219, 
0.1335609782, 0.0000000007, -0.1136482698, 
0.2350571144, -0.1731146234, -0.1136744556, 
-0.0000000006, -0.1731146234, 0.2707990814, 
0.1335905671, 0.0000000007, -0.1136744556, 
0.2350735572, -0.1731231238, -0.1137006327, 
-0.0000000006, -0.1731231238, 0.2707966358, 
0.1336201447, 0.0000000007, -0.1137006327, 
0.2350899937, -0.1731316168, -0.1137268011, 
-0.0000000006, -0.1731316168, 0.2707941850, 
0.1336497110, 0.0000000007, -0.1137268011, 
0.2351064242, -0.1731401030, -0.1137529610, 
-0.0000000006, -0.1731401030, 0.2707917295, 
0.1336792662, 0.0000000007, -0.1137529610, 
0.2351228483, -0.1731485818, -0.1137791123, 
-0.0000000006, -0.1731485818, 0.2707892689, 
0.1337088102, 0.0000000007, -0.1137791123, 
0.2351392656, -0.1731570528, -0.1138052544, 
-0.0000000006, -0.1731570528, 0.2707868023, 
0.1337383423, 0.0000000007, -0.1138052544, 
0.2351556767, -0.1731655168, -0.1138313880, 
-0.0000000006, -0.1731655168, 0.2707843309, 
0.1337678633, 0.0000000007, -0.1138313880, 
0.2351720815, -0.1731739735, -0.1138575129, 
-0.0000000006, -0.1731739735, 0.2707818544, 
0.1337973730, 0.0000000007, -0.1138575129, 
0.2351884797, -0.1731824226, -0.1138836289, 
-0.0000000006, -0.1731824226, 0.2707793723, 
0.1338268711, 0.0000000007, -0.1138836289, 
0.2352048721, -0.1731908649, -0.1139097365, 
-0.0000000006, -0.1731908649, 0.2707768857, 
0.1338563583, 0.0000000007, -0.1139097365, 
0.2352212576, -0.1731992994, -0.1139358350, 
-0.0000000006, -0.1731992994, 0.2707743932, 
0.1338858336, 0.0000000007, -0.1139358350, 
0.2352376371, -0.1732077269, -0.1139619249, 
-0.0000000006, -0.1732077269, 0.2707718960, 
0.1339152978, 0.0000000007, -0.1139619249, 
0.2352540101, -0.1732161469, -0.1139880059, 
-0.0000000006, -0.1732161469, 0.2707693933, 
0.1339447505, 0.0000000007, -0.1139880059, 
0.2352703763, -0.1732245592, -0.1140140779, 
-0.0000000006, -0.1732245592, 0.2707668849, 
0.1339741914, 0.0000000007, -0.1140140779, 
0.2352867364, -0.1732329645, -0.1140401413, 
-0.0000000006, -0.1732329645, 0.2707643717, 
0.1340036211, 0.0000000007, -0.1140401413, 
0.2353030901, -0.1732413623, -0.1140661959, 
-0.0000000006, -0.1732413623, 0.2707618531, 
0.1340330393, 0.0000000007, -0.1140661959, 
0.2353194375, -0.1732497528, -0.1140922416, 
-0.0000000006, -0.1732497528, 0.2707593294, 
0.1340624460, 0.0000000007, -0.1140922416, 
0.2353357782, -0.1732581357, -0.1141182782, 
-0.0000000006, -0.1732581357, 0.2707568000, 
0.1340918411, 0.0000000007, -0.1141182782, 
0.2353521125, -0.1732665112, -0.1141443061, 
-0.0000000006, -0.1732665112, 0.2707542653, 
0.1341212246, 0.0000000007, -0.1141443061, 
0.2353684405, -0.1732748795, -0.1141703252, 
-0.0000000006, -0.1732748795, 0.2707517257, 
0.1341505969, 0.0000000007, -0.1141703252, 
0.2353847618, -0.1732832401, -0.1141963351, 
-0.0000000006, -0.1732832401, 0.2707491802, 
0.1341799572, 0.0000000007, -0.1141963351, 
0.2354010770, -0.1732915936, -0.1142223363, 
-0.0000000006, -0.1732915936, 0.2707466299, 
0.1342093063, 0.0000000007, -0.1142223363, 
0.2354173854, -0.1732999393, -0.1142483285, 
-0.0000000006, -0.1732999393, 0.2707440738, 
0.1342386436, 0.0000000007, -0.1142483285, 
0.2354336875, -0.1733082778, -0.1142743119, 
-0.0000000006, -0.1733082778, 0.2707415127, 
0.1342679695, 0.0000000007, -0.1142743119, 
0.2354499831, -0.1733166087, -0.1143002862, 
-0.0000000006, -0.1733166087, 0.2707389460, 
0.1342972837, 0.0000000007, -0.1143002862, 
0.2354662721, -0.1733249321, -0.1143262515, 
-0.0000000006, -0.1733249321, 0.2707363739, 
0.1343265862, 0.0000000007, -0.1143262515, 
0.2354825547, -0.1733332482, -0.1143522080, 
-0.0000000006, -0.1733332482, 0.2707337966, 
0.1343558772, 0.0000000007, -0.1143522080, 
0.2354988305, -0.1733415564, -0.1143781551, 
-0.0000000006, -0.1733415564, 0.2707312133, 
0.1343851561, 0.0000000007, -0.1143781551, 
0.2355150997, -0.1733498570, -0.1144040932, 
-0.0000000006, -0.1733498570, 0.2707286245, 
0.1344144234, 0.0000000007, -0.1144040932, 
0.2355313626, -0.1733581503, -0.1144300224, 
-0.0000000006, -0.1733581503, 0.2707260306, 
0.1344436792, 0.0000000007, -0.1144300224, 
0.2355476188, -0.1733664359, -0.1144559425, 
-0.0000000006, -0.1733664359, 0.2707234310, 
0.1344729230, 0.0000000007, -0.1144559425, 
0.2355638685, -0.1733747141, -0.1144818535, 
-0.0000000006, -0.1733747141, 0.2707208261, 
0.1345021553, 0.0000000007, -0.1144818535, 
0.2355801117, -0.1733829849, -0.1145077555, 
-0.0000000006, -0.1733829849, 0.2707182158, 
0.1345313759, 0.0000000007, -0.1145077555, 
0.2355963482, -0.1733912479, -0.1145336484, 
-0.0000000006, -0.1733912479, 0.2707155999, 
0.1345605847, 0.0000000007, -0.1145336484, 
0.2356125779, -0.1733995031, -0.1145595320, 
-0.0000000006, -0.1733995031, 0.2707129781, 
0.1345897815, 0.0000000007, -0.1145595320, 
0.2356288010, -0.1734077507, -0.1145854064, 
-0.0000000006, -0.1734077507, 0.2707103507, 
0.1346189664, 0.0000000007, -0.1145854064, 
0.2356450175, -0.1734159907, -0.1146112718, 
-0.0000000006, -0.1734159907, 0.2707077179, 
0.1346481396, 0.0000000007, -0.1146112718, 
0.2356612274, -0.1734242231, -0.1146371279, 
-0.0000000006, -0.1734242231, 0.2707050794, 
0.1346773010, 0.0000000007, -0.1146371279, 
0.2356774306, -0.1734324479, -0.1146629749, 
-0.0000000006, -0.1734324479, 0.2707024355, 
0.1347064505, 0.0000000007, -0.1146629749, 
0.2356936276, -0.1734406654, -0.1146888130, 
-0.0000000006, -0.1734406654, 0.2706997864, 
0.1347355885, 0.0000000007, -0.1146888130, 
0.2357098174, -0.1734488748, -0.1147146415, 
-0.0000000006, -0.1734488748, 0.2706971311, 
0.1347647142, 0.0000000007, -0.1147146415, 
0.2357260009, -0.1734570769, -0.1147404611, 
-0.0000000006, -0.1734570769, 0.2706944707, 
0.1347938284, 0.0000000007, -0.1147404611, 
0.2357421776, -0.1734652712, -0.1147662713, 
-0.0000000006, -0.1734652712, 0.2706918045, 
0.1348229305, 0.0000000007, -0.1147662713, 
0.2357583474, -0.1734734575, -0.1147920721, 
-0.0000000006, -0.1734734575, 0.2706891323, 
0.1348520205, 0.0000000007, -0.1147920721, 
0.2357745105, -0.1734816362, -0.1148178637, 
-0.0000000006, -0.1734816362, 0.2706864545, 
0.1348810985, 0.0000000007, -0.1148178637, 
0.2357906671, -0.1734898074, -0.1148436461, 
-0.0000000006, -0.1734898074, 0.2706837714, 
0.1349101648, 0.0000000007, -0.1148436461, 
0.2358068172, -0.1734979711, -0.1148694194, 
-0.0000000006, -0.1734979711, 0.2706810828, 
0.1349392193, 0.0000000007, -0.1148694194, 
0.2358229602, -0.1735061266, -0.1148951831, 
-0.0000000006, -0.1735061266, 0.2706783878, 
0.1349682614, 0.0000000007, -0.1148951831, 
0.2358390964, -0.1735142743, -0.1149209373, 
-0.0000000006, -0.1735142743, 0.2706756871, 
0.1349972914, 0.0000000007, -0.1149209373, 
0.2358552262, -0.1735224147, -0.1149466826, 
-0.0000000006, -0.1735224147, 0.2706729813, 
0.1350263097, 0.0000000007, -0.1149466826, 
0.2358713492, -0.1735305471, -0.1149724183, 
-0.0000000006, -0.1735305471, 0.2706702695, 
0.1350553158, 0.0000000007, -0.1149724183, 
0.2358874655, -0.1735386720, -0.1149981448, 
-0.0000000006, -0.1735386720, 0.2706675523, 
0.1350843102, 0.0000000007, -0.1149981448, 
0.2359035748, -0.1735467888, -0.1150238618, 
-0.0000000006, -0.1735467888, 0.2706648288, 
0.1351132921, 0.0000000007, -0.1150238618, 
0.2359196774, -0.1735548979, -0.1150495694, 
-0.0000000006, -0.1735548979, 0.2706620997, 
0.1351422620, 0.0000000007, -0.1150495694, 
0.2359357734, -0.1735629993, -0.1150752677, 
-0.0000000006, -0.1735629993, 0.2706593651, 
0.1351712200, 0.0000000007, -0.1150752677, 
0.2359518620, -0.1735710925, -0.1151009562, 
-0.0000000006, -0.1735710925, 0.2706566239, 
0.1352001654, 0.0000000007, -0.1151009562, 
0.2359679443, -0.1735791782, -0.1151266356, 
-0.0000000006, -0.1735791782, 0.2706538776, 
0.1352290991, 0.0000000007, -0.1151266356, 
0.2359840196, -0.1735872560, -0.1151523053, 
-0.0000000006, -0.1735872560, 0.2706511252, 
0.1352580203, 0.0000000007, -0.1151523053, 
0.2360000882, -0.1735953259, -0.1151779657, 
-0.0000000006, -0.1735953259, 0.2706483670, 
0.1352869296, 0.0000000007, -0.1151779657, 
0.2360161498, -0.1736033879, -0.1152036166, 
-0.0000000006, -0.1736033879, 0.2706456029, 
0.1353158266, 0.0000000007, -0.1152036166, 
0.2360322046, -0.1736114421, -0.1152292579, 
-0.0000000006, -0.1736114421, 0.2706428329, 
0.1353447114, 0.0000000007, -0.1152292579, 
0.2360482529, -0.1736194888, -0.1152548899, 
-0.0000000006, -0.1736194888, 0.2706400576, 
0.1353735842, 0.0000000007, -0.1152548899, 
0.2360642940, -0.1736275272, -0.1152805122, 
-0.0000000006, -0.1736275272, 0.2706372759, 
0.1354024446, 0.0000000007, -0.1152805122, 
0.2360803281, -0.1736355576, -0.1153061249, 
-0.0000000006, -0.1736355576, 0.2706344882, 
0.1354312926, 0.0000000007, -0.1153061249, 
0.2360963556, -0.1736435804, -0.1153317283, 
-0.0000000006, -0.1736435804, 0.2706316950, 
0.1354601286, 0.0000000007, -0.1153317283, 
0.2361123762, -0.1736515953, -0.1153573220, 
-0.0000000006, -0.1736515953, 0.2706288958, 
0.1354889523, 0.0000000007, -0.1153573220, 
0.2361283899, -0.1736596022, -0.1153829061, 
-0.0000000006, -0.1736596022, 0.2706260908, 
0.1355177638, 0.0000000007, -0.1153829061, 
0.2361443971, -0.1736676016, -0.1154084810, 
-0.0000000006, -0.1736676016, 0.2706232803, 
0.1355465632, 0.0000000007, -0.1154084810, 
0.2361603973, -0.1736755930, -0.1154340461, 
-0.0000000006, -0.1736755930, 0.2706204638, 
0.1355753503, 0.0000000007, -0.1154340461, 
0.2361763905, -0.1736835765, -0.1154596015, 
-0.0000000006, -0.1736835765, 0.2706176414, 
0.1356041250, 0.0000000007, -0.1154596015, 
0.2361923764, -0.1736915515, -0.1154851470, 
-0.0000000006, -0.1736915515, 0.2706148122, 
0.1356328869, 0.0000000007, -0.1154851470, 
0.2362083558, -0.1736995189, -0.1155106832, 
-0.0000000006, -0.1736995189, 0.2706119777, 
0.1356616369, 0.0000000007, -0.1155106832, 
0.2362243283, -0.1737074785, -0.1155362097, 
-0.0000000006, -0.1737074785, 0.2706091374, 
0.1356903745, 0.0000000007, -0.1155362097, 
0.2362402937, -0.1737154299, -0.1155617265, 
-0.0000000006, -0.1737154299, 0.2706062908, 
0.1357190996, 0.0000000007, -0.1155617265, 
0.2362562521, -0.1737233734, -0.1155872335, 
-0.0000000006, -0.1737233734, 0.2706034383, 
0.1357478123, 0.0000000007, -0.1155872335, 
0.2362722035, -0.1737313088, -0.1156127305, 
-0.0000000006, -0.1737313088, 0.2706005798, 
0.1357765123, 0.0000000007, -0.1156127305, 
0.2362881492, -0.1737392381, -0.1156382172, 
-0.0000000006, -0.1737392381, 0.2705977177, 
0.1358051999, 0.0000000007, -0.1156382172, 
0.2363040875, -0.1737471584, -0.1156636943, 
-0.0000000006, -0.1737471584, 0.2705948483, 
0.1358338747, 0.0000000007, -0.1156636943, 
0.2363200193, -0.1737550714, -0.1156891613, 
-0.0000000006, -0.1737550714, 0.2705919735, 
0.1358625368, 0.0000000007, -0.1156891613, 
0.2363359444, -0.1737629767, -0.1157146184, 
-0.0000000006, -0.1737629767, 0.2705890932, 
0.1358911864, 0.0000000007, -0.1157146184, 
0.2363518635, -0.1737708751, -0.1157400653, 
-0.0000000006, -0.1737708751, 0.2705862082, 
0.1359198233, 0.0000000007, -0.1157400653, 
0.2363677746, -0.1737787644, -0.1157655025, 
-0.0000000006, -0.1737787644, 0.2705833159, 
0.1359484475, 0.0000000007, -0.1157655025, 
0.2363836786, -0.1737866456, -0.1157909299, 
-0.0000000006, -0.1737866456, 0.2705804175, 
0.1359770594, 0.0000000007, -0.1157909299, 
0.2363995766, -0.1737945195, -0.1158163471, 
-0.0000000006, -0.1737945195, 0.2705775134, 
0.1360056580, 0.0000000007, -0.1158163471, 
0.2364154683, -0.1738023858, -0.1158417539, 
-0.0000000006, -0.1738023858, 0.2705746033, 
0.1360342432, 0.0000000007, -0.1158417539, 
0.2364313523, -0.1738102433, -0.1158671514, 
-0.0000000006, -0.1738102433, 0.2705716862, 
0.1360628162, 0.0000000007, -0.1158671514, 
0.2364472298, -0.1738180933, -0.1158925390, 
-0.0000000006, -0.1738180933, 0.2705687638, 
0.1360913767, 0.0000000007, -0.1158925390, 
0.2364630998, -0.1738259349, -0.1159179166, 
-0.0000000006, -0.1738259349, 0.2705658349, 
0.1361199246, 0.0000000007, -0.1159179166, 
0.2364789629, -0.1738337687, -0.1159432841, 
-0.0000000006, -0.1738337687, 0.2705629007, 
0.1361484600, 0.0000000007, -0.1159432841, 
0.2364948198, -0.1738415953, -0.1159686414, 
-0.0000000006, -0.1738415953, 0.2705599612, 
0.1361769824, 0.0000000007, -0.1159686414, 
0.2365106690, -0.1738494132, -0.1159939887, 
-0.0000000006, -0.1738494132, 0.2705570148, 
0.1362054920, 0.0000000007, -0.1159939887, 
0.2365270472, -0.1738575875, -0.1160198662, 
-0.0000000006, -0.1738575875, 0.2705540954, 
0.1362343773, 0.0000000007, -0.1160198662, 
0.2365428823, -0.1738653891, -0.1160451934, 
-0.0000000006, -0.1738653891, 0.2705511364, 
0.1362628611, 0.0000000007, -0.1160451934, 
0.2365587110, -0.1738731833, -0.1160705105, 
-0.0000000006, -0.1738731833, 0.2705481725, 
0.1362913325, 0.0000000007, -0.1160705105, 
0.2365742773, -0.1738807433, -0.1160947231, 
-0.0000000006, -0.1738807433, 0.2705452506, 
0.1363188588, 0.0000000007, -0.1160947231, 
0.2365900910, -0.1738885206, -0.1161200196, 
-0.0000000006, -0.1738885206, 0.2705422737, 
0.1363473043, 0.0000000007, -0.1161200196, 
0.2366058982, -0.1738962907, -0.1161453063, 
-0.0000000006, -0.1738962907, 0.2705392919, 
0.1363757375, 0.0000000007, -0.1161453063, 
0.2366216983, -0.1739040524, -0.1161705830, 
-0.0000000006, -0.1739040524, 0.2705363037, 
0.1364041580, 0.0000000007, -0.1161705830, 
0.2366374913, -0.1739118060, -0.1161958499, 
-0.0000000006, -0.1739118060, 0.2705333093, 
0.1364325659, 0.0000000007, -0.1161958499, 
0.2964571088, -0.2104808600, -0.1562382176, 
-0.0000000008, -0.2104808600, 0.2928822102, 
0.1609255800, 0.0000000008, -0.1562382176, 
0.2366690554, -0.1739272875, -0.1162463536, 
-0.0000000006, -0.1739272875, 0.2705272998, 
0.1364893425, 0.0000000007, -0.1162463536, 
0.2366848267, -0.1739350159, -0.1162715901, 
-0.0000000006, -0.1739350159, 0.2705242854, 
0.1365177114, 0.0000000007, -0.1162715901, 
0.2367005907, -0.1739427358, -0.1162968167, 
-0.0000000006, -0.1739427358, 0.2705212645, 
0.1365460676, 0.0000000007, -0.1162968167, 
0.2367163471, -0.1739504467, -0.1163220335, 
-0.0000000006, -0.1739504467, 0.2705182359, 
0.1365744106, 0.0000000007, -0.1163220335, 
0.2367320966, -0.1739581489, -0.1163472407, 
-0.0000000006, -0.1739581489, 0.2705151994, 
0.1366027404, 0.0000000007, -0.1163472407, 
0.2367478386, -0.1739658416, -0.1163724387, 
-0.0000000006, -0.1739658416, 0.2705121542, 
0.1366310573, 0.0000000007, -0.1163724387, 
0.2367636460, -0.1739736095, -0.1163979440, 
-0.0000000006, -0.1739736095, 0.2705091759, 
0.1366595876, 0.0000000007, -0.1163979440, 
0.2367793735, -0.1739812839, -0.1164231229, 
-0.0000000006, -0.1739812839, 0.2705061142, 
0.1366878780, 0.0000000007, -0.1164231229, 
0.2367950201, -0.1739888652, -0.1164479752, 
-0.0000000006, -0.1739888652, 0.2705029707, 
0.1367159294, 0.0000000007, -0.1164479752, 
0.2368108046, -0.1739966060, -0.1164734510, 
-0.0000000006, -0.1739966060, 0.2704999697, 
0.1367444207, 0.0000000007, -0.1164734510, 
0.2368264365, -0.1740041700, -0.1164982832, 
-0.0000000006, -0.1740041700, 0.2704968121, 
0.1367724460, 0.0000000007, -0.1164982832, 
0.2368420314, -0.1740118856, -0.1165242693, 
-0.0000000006, -0.1740118856, 0.2704936627, 
0.1368014226, 0.0000000007, -0.1165242693, 
0.2368578235, -0.1740194406, -0.1165485504, 
-0.0000000006, -0.1740194406, 0.2704906264, 
0.1368289102, 0.0000000007, -0.1165485504, 
0.2368735799, -0.1740271488, -0.1165739855, 
-0.0000000006, -0.1740271488, 0.2704876003, 
0.1368573497, 0.0000000007, -0.1165739855, 
0.2368892550, -0.1740347635, -0.1165990932, 
-0.0000000006, -0.1740347635, 0.2704844924, 
0.1368855497, 0.0000000007, -0.1165990932, 
0.2369051073, -0.1740425123, -0.1166249696, 
-0.0000000006, -0.1740425123, 0.2704812540, 
0.1369144405, 0.0000000007, -0.1166249696, 
0.2369207685, -0.1740501102, -0.1166500568, 
-0.0000000006, -0.1740501102, 0.2704781319, 
0.1369426133, 0.0000000007, -0.1166500568, 
0.2369364222, -0.1740576997, -0.1166751335, 
-0.0000000006, -0.1740576997, 0.2704750036, 
0.1369707732, 0.0000000007, -0.1166751335, 
0.2369520688, -0.1740652811, -0.1167002001, 
-0.0000000006, -0.1740652811, 0.2704718695, 
0.1369989204, 0.0000000007, -0.1167002001, 
0.2369677078, -0.1740728537, -0.1167252561, 
-0.0000000006, -0.1740728537, 0.2704687281, 
0.1370270540, 0.0000000007, -0.1167252561, 
0.2369833396, -0.1740804179, -0.1167503020, 
-0.0000000006, -0.1740804179, 0.2704655803, 
0.1370551747, 0.0000000007, -0.1167503020, 
0.2369989638, -0.1740879738, -0.1167753374, 
-0.0000000006, -0.1740879738, 0.2704624262, 
0.1370832824, 0.0000000007, -0.1167753374, 
0.2370145782, -0.1740955196, -0.1168003633, 
-0.0000000006, -0.1740955196, 0.2704592654, 
0.1371113789, 0.0000000007, -0.1168003633, 
0.2370301840, -0.1741030561, -0.1168253794, 
-0.0000000006, -0.1741030561, 0.2704560979, 
0.1371394635, 0.0000000007, -0.1168253794, 
0.2370457810, -0.1741105836, -0.1168503854, 
-0.0000000006, -0.1741105836, 0.2704529249, 
0.1371675366, 0.0000000007, -0.1168503854, 
0.2370608273, -0.1741177334, -0.1168748355, 
-0.0000000006, -0.1741177334, 0.2704497098, 
0.1371952076, 0.0000000007, -0.1168748355, 
0.2370764075, -0.1741252431, -0.1168998207, 
-0.0000000006, -0.1741252431, 0.2704465244, 
0.1372232557, 0.0000000007, -0.1168998207, 
0.2370921618, -0.1741329613, -0.1169250915, 
-0.0000000006, -0.1741329613, 0.2704433556, 
0.1372514862, 0.0000000007, -0.1169250915, 
0.2371077267, -0.1741404534, -0.1169500558, 
-0.0000000006, -0.1741404534, 0.2704401561, 
0.1372795075, 0.0000000007, -0.1169500558, 
0.2371232839, -0.1741479368, -0.1169750098, 
-0.0000000006, -0.1741479368, 0.2704369496, 
0.1373075159, 0.0000000007, -0.1169750098, 
0.2371389354, -0.1741553357, -0.1169991057, 
-0.0000000006, -0.1741553357, 0.2704337973, 
0.1373347747, 0.0000000007, -0.1169991057, 
0.2371544776, -0.1741628018, -0.1170240387, 
-0.0000000006, -0.1741628018, 0.2704305773, 
0.1373627565, 0.0000000007, -0.1170240387, 
0.2371700883, -0.1741703458, -0.1170492798, 
-0.0000000006, -0.1741703458, 0.2704274276, 
0.1373909528, 0.0000000007, -0.1170492798, 
0.2371854381, -0.1741777845, -0.1170747213, 
-0.0000000006, -0.1741777845, 0.2704240575, 
0.1374194171, 0.0000000007, -0.1170747213, 
0.2372010586, -0.1741851481, -0.1170987752, 
-0.0000000006, -0.1741851481, 0.2704208775, 
0.1374466233, 0.0000000007, -0.1170987752, 
0.2372166467, -0.1741926657, -0.1171239852, 
-0.0000000006, -0.1741926657, 0.2704177062, 
0.1374747794, 0.0000000007, -0.1171239852, 
0.2372321516, -0.1742000887, -0.1171488659, 
-0.0000000006, -0.1742000887, 0.2704144521, 
0.1375026946, 0.0000000007, -0.1171488659, 
0.2376183772, -0.1746734476, -0.1203561013, 
-0.0000000006, -0.1746734476, 0.2709968280, 
0.1415303975, 0.0000000007, -0.1203561013, 
0.2376332908, -0.1746802175, -0.1203781169, 
-0.0000000006, -0.1746802175, 0.2709928724, 
0.1415554613, 0.0000000007, -0.1203781169, 
0.2376481973, -0.1746869803, -0.1204001189, 
-0.0000000006, -0.1746869803, 0.2709889130, 
0.1415805098, 0.0000000007, -0.1204001189, 
0.2376630967, -0.1746937355, -0.1204221066, 
-0.0000000006, -0.1746937355, 0.2709849488, 
0.1416055417, 0.0000000007, -0.1204221066, 
