0.0734756856, -0.0523585255, -0.0381669136, 
-0.0000000002, -0.0523585255, 0.0733760314, 
0.0392572201, 0.0000000002, -0.0381669136, 
0.0734804656, -0.0523606381, -0.0381735202, 
-0.0000000002, -0.0523606381, 0.0733751347, 
0.0392644054, 0.0000000002, -0.0381735202, 
0.0734852417, -0.0523627469, -0.0381801223, 
-0.0000000002, -0.0523627469, 0.0733742354, 
0.0392715863, 0.0000000002, -0.0381801223, 
0.0734900141, -0.0523648521, -0.0381867202, 
-0.0000000002, -0.0523648521, 0.0733733334, 
0.0392787628, 0.0000000002, -0.0381867202, 
0.0734947825, -0.0523669535, -0.0381933138, 
-0.0000000002, -0.0523669535, 0.0733724288, 
0.0392859349, 0.0000000002, -0.0381933138, 
0.0586069191, -0.0431965756, -0.0281683585, 
-0.0000000002, -0.0431965756, 0.0677220724, 
0.0331145968, 0.0000000002, -0.0281683585, 
0.0586110878, -0.0431987675, -0.0281749822, 
-0.0000000002, -0.0431987675, 0.0677215072, 
0.0331220954, 0.0000000002, -0.0281749822, 
0.0586152567, -0.0432009594, -0.0281816050, 
-0.0000000002, -0.0432009594, 0.0677209431, 
0.0331295925, 0.0000000002, -0.0281816050, 
0.0586194224, -0.0432031479, -0.0281882246, 
-0.0000000002, -0.0432031479, 0.0677203757, 
0.0331370858, 0.0000000002, -0.0281882246, 
0.0586235881, -0.0432053361, -0.0281948432, 
-0.0000000002, -0.0432053361, 0.0677198088, 
0.0331445774, 0.0000000002, -0.0281948432, 
0.0586277511, -0.0432075215, -0.0282014590, 
-0.0000000002, -0.0432075215, 0.0677192395, 
0.0331520655, 0.0000000002, -0.0282014590, 
0.0586319120, -0.0432097045, -0.0282080723, 
-0.0000000002, -0.0432097045, 0.0677186680, 
0.0331595504, 0.0000000002, -0.0282080723, 
0.0586360721, -0.0432118865, -0.0282146841, 
-0.0000000002, -0.0432118865, 0.0677180964, 
0.0331670332, 0.0000000002, -0.0282146841, 
0.0586402304, -0.0432140664, -0.0282212936, 
-0.0000000002, -0.0432140664, 0.0677175232, 
0.0331745130, 0.0000000002, -0.0282212936, 
0.0586443873, -0.0432162448, -0.0282279011, 
-0.0000000002, -0.0432162448, 0.0677169488, 
0.0331819902, 0.0000000002, -0.0282279011, 
0.0586485433, -0.0432184220, -0.0282345070, 
-0.0000000002, -0.0432184220, 0.0677163742, 
0.0331894652, 0.0000000002, -0.0282345070, 
0.0586526976, -0.0432205972, -0.0282411106, 
-0.0000000002, -0.0432205972, 0.0677157979, 
0.0331969373, 0.0000000002, -0.0282411106, 
0.0586568504, -0.0432227707, -0.0282477122, 
-0.0000000002, -0.0432227707, 0.0677152206, 
0.0332044067, 0.0000000002, -0.0282477122, 
0.0586610012, -0.0432249420, -0.0282543115, 
-0.0000000002, -0.0432249420, 0.0677146414, 
0.0332118730, 0.0000000002, -0.0282543115, 
0.0586651506, -0.0432271117, -0.0282609087, 
-0.0000000002, -0.0432271117, 0.0677140612, 
0.0332193367, 0.0000000002, -0.0282609087, 
0.0586692986, -0.0432292797, -0.0282675039, 
-0.0000000002, -0.0432292797, 0.0677134799, 
0.0332267978, 0.0000000002, -0.0282675039, 
0.0586734451, -0.0432314461, -0.0282740971, 
-0.0000000002, -0.0432314461, 0.0677128975, 
0.0332342562, 0.0000000002, -0.0282740971, 
0.0586775904, -0.0432336109, -0.0282806884, 
-0.0000000002, -0.0432336109, 0.0677123142, 
0.0332417120, 0.0000000002, -0.0282806884, 
0.0586817340, -0.0432357739, -0.0282872776, 
-0.0000000002, -0.0432357739, 0.0677117295, 
0.0332491650, 0.0000000002, -0.0282872776, 
0.0586858761, -0.0432379351, -0.0282938646, 
-0.0000000002, -0.0432379351, 0.0677111436, 
0.0332566153, 0.0000000002, -0.0282938646, 
0.0586900167, -0.0432400944, -0.0283004495, 
-0.0000000002, -0.0432400944, 0.0677105564, 
0.0332640628, 0.0000000002, -0.0283004495, 
0.0586941555, -0.0432422519, -0.0283070322, 
-0.0000000002, -0.0432422519, 0.0677099678, 
0.0332715074, 0.0000000002, -0.0283070322, 
0.0586982927, -0.0432444075, -0.0283136127, 
-0.0000000002, -0.0432444075, 0.0677093778, 
0.0332789492, 0.0000000002, -0.0283136127, 
0.0587024286, -0.0432465616, -0.0283201913, 
-0.0000000002, -0.0432465616, 0.0677087870, 
0.0332863885, 0.0000000002, -0.0283201913, 
0.0587065629, -0.0432487138, -0.0283267678, 
-0.0000000002, -0.0432487138, 0.0677081947, 
0.0332938249, 0.0000000002, -0.0283267678, 
0.0587106956, -0.0432508643, -0.0283333421, 
-0.0000000002, -0.0432508643, 0.0677076013, 
0.0333012585, 0.0000000002, -0.0283333421, 
0.0587148269, -0.0432530130, -0.0283399144, 
-0.0000000002, -0.0432530130, 0.0677070067, 
0.0333086895, 0.0000000002, -0.0283399144, 
0.0587189565, -0.0432551598, -0.0283464845, 
-0.0000000002, -0.0432551598, 0.0677064106, 
0.0333161176, 0.0000000002, -0.0283464845, 
0.0587230846, -0.0432573049, -0.0283530524, 
-0.0000000002, -0.0432573049, 0.0677058134, 
0.0333235429, 0.0000000002, -0.0283530524, 
0.0587272109, -0.0432594480, -0.0283596182, 
-0.0000000002, -0.0432594480, 0.0677052147, 
0.0333309653, 0.0000000002, -0.0283596182, 
0.0587313358, -0.0432615894, -0.0283661818, 
-0.0000000002, -0.0432615894, 0.0677046148, 
0.0333383850, 0.0000000002, -0.0283661818, 
0.0587354592, -0.0432637290, -0.0283727434, 
-0.0000000002, -0.0432637290, 0.0677040138, 
0.0333458019, 0.0000000002, -0.0283727434, 
0.0587395809, -0.0432658668, -0.0283793027, 
-0.0000000002, -0.0432658668, 0.0677034113, 
0.0333532160, 0.0000000002, -0.0283793027, 
0.0587437012, -0.0432680029, -0.0283858600, 
-0.0000000002, -0.0432680029, 0.0677028077, 
0.0333606273, 0.0000000002, -0.0283858600, 
0.0587478199, -0.0432701372, -0.0283924151, 
-0.0000000002, -0.0432701372, 0.0677022029, 
0.0333680358, 0.0000000002, -0.0283924151, 
0.0587519369, -0.0432722696, -0.0283989680, 
-0.0000000002, -0.0432722696, 0.0677015967, 
0.0333754416, 0.0000000002, -0.0283989680, 
0.0587560525, -0.0432744002, -0.0284055189, 
-0.0000000002, -0.0432744002, 0.0677009893, 
0.0333828445, 0.0000000002, -0.0284055189, 
0.0587601663, -0.0432765289, -0.0284120675, 
-0.0000000002, -0.0432765289, 0.0677003805, 
0.0333902445, 0.0000000002, -0.0284120675, 
0.0587642786, -0.0432786558, -0.0284186139, 
-0.0000000002, -0.0432786558, 0.0676997703, 
0.0333976418, 0.0000000002, -0.0284186139, 
0.0587683893, -0.0432807809, -0.0284251582, 
-0.0000000002, -0.0432807809, 0.0676991590, 
0.0334050362, 0.0000000002, -0.0284251582, 
0.0587724984, -0.0432829042, -0.0284317003, 
-0.0000000002, -0.0432829042, 0.0676985463, 
0.0334124277, 0.0000000002, -0.0284317003, 
0.0587766060, -0.0432850257, -0.0284382403, 
-0.0000000002, -0.0432850257, 0.0676979324, 
0.0334198166, 0.0000000002, -0.0284382403, 
0.0587807121, -0.0432871455, -0.0284447781, 
-0.0000000002, -0.0432871455, 0.0676973172, 
0.0334272025, 0.0000000002, -0.0284447781, 
0.0587848164, -0.0432892632, -0.0284513136, 
-0.0000000002, -0.0432892632, 0.0676967006, 
0.0334345856, 0.0000000002, -0.0284513136, 
0.0587889192, -0.0432913792, -0.0284578470, 
-0.0000000002, -0.0432913792, 0.0676960827, 
0.0334419658, 0.0000000002, -0.0284578470, 
0.0587930204, -0.0432934934, -0.0284643782, 
-0.0000000002, -0.0432934934, 0.0676954636, 
0.0334493433, 0.0000000002, -0.0284643782, 
0.0587971199, -0.0432956056, -0.0284709072, 
-0.0000000002, -0.0432956056, 0.0676948431, 
0.0334567178, 0.0000000002, -0.0284709072, 
0.0588012180, -0.0432977162, -0.0284774341, 
-0.0000000002, -0.0432977162, 0.0676942214, 
0.0334640896, 0.0000000002, -0.0284774341, 
0.0588053144, -0.0432998248, -0.0284839588, 
-0.0000000002, -0.0432998248, 0.0676935983, 
0.0334714584, 0.0000000002, -0.0284839588, 
0.0588094093, -0.0433019317, -0.0284904812, 
-0.0000000002, -0.0433019317, 0.0676929740, 
0.0334788245, 0.0000000002, -0.0284904812, 
0.0588135025, -0.0433040367, -0.0284970015, 
-0.0000000002, -0.0433040367, 0.0676923483, 
0.0334861876, 0.0000000002, -0.0284970015, 
0.0588175941, -0.0433061398, -0.0285035195, 
-0.0000000002, -0.0433061398, 0.0676917212, 
0.0334935478, 0.0000000002, -0.0285035195, 
0.0588216841, -0.0433082411, -0.0285100353, 
-0.0000000002, -0.0433082411, 0.0676910929, 
0.0335009053, 0.0000000002, -0.0285100353, 
0.0588257725, -0.0433103406, -0.0285165490, 
-0.0000000002, -0.0433103406, 0.0676904633, 
0.0335082598, 0.0000000002, -0.0285165490, 
0.0588298594, -0.0433124382, -0.0285230604, 
-0.0000000002, -0.0433124382, 0.0676898323, 
0.0335156115, 0.0000000002, -0.0285230604, 
0.0588339446, -0.0433145339, -0.0285295696, 
-0.0000000002, -0.0433145339, 0.0676892000, 
0.0335229603, 0.0000000002, -0.0285295696, 
0.0588380281, -0.0433166278, -0.0285360765, 
-0.0000000002, -0.0433166278, 0.0676885663, 
0.0335303062, 0.0000000002, -0.0285360765, 
0.0588421101, -0.0433187199, -0.0285425813, 
-0.0000000002, -0.0433187199, 0.0676879314, 
0.0335376492, 0.0000000002, -0.0285425813, 
0.0588461904, -0.0433208100, -0.0285490838, 
-0.0000000002, -0.0433208100, 0.0676872950, 
0.0335449893, 0.0000000002, -0.0285490838, 
0.0588502692, -0.0433228984, -0.0285555841, 
-0.0000000002, -0.0433228984, 0.0676866575, 
0.0335523266, 0.0000000002, -0.0285555841, 
0.0588543463, -0.0433249848, -0.0285620821, 
-0.0000000002, -0.0433249848, 0.0676860185, 
0.0335596609, 0.0000000002, -0.0285620821, 
0.0588584219, -0.0433270695, -0.0285685780, 
-0.0000000002, -0.0433270695, 0.0676853782, 
0.0335669924, 0.0000000002, -0.0285685780, 
0.0588624958, -0.0433291522, -0.0285750716, 
-0.0000000002, -0.0433291522, 0.0676847365, 
0.0335743209, 0.0000000002, -0.0285750716, 
0.0588665680, -0.0433312330, -0.0285815629, 
-0.0000000002, -0.0433312330, 0.0676840935, 
0.0335816465, 0.0000000002, -0.0285815629, 
0.0588706387, -0.0433333120, -0.0285880520, 
-0.0000000002, -0.0433333120, 0.0676834491, 
0.0335889693, 0.0000000002, -0.0285880520, 
0.0588747076, -0.0433353891, -0.0285945388, 
-0.0000000002, -0.0433353891, 0.0676828033, 
0.0335962890, 0.0000000002, -0.0285945388, 
0.0588787749, -0.0433374642, -0.0286010233, 
-0.0000000002, -0.0433374642, 0.0676821561, 
0.0336036058, 0.0000000002, -0.0286010233, 
0.0588828407, -0.0433395376, -0.0286075056, 
-0.0000000002, -0.0433395376, 0.0676815077, 
0.0336109198, 0.0000000002, -0.0286075056, 
0.0588869047, -0.0433416090, -0.0286139856, 
-0.0000000002, -0.0433416090, 0.0676808577, 
0.0336182308, 0.0000000002, -0.0286139856, 
0.0588909671, -0.0433436785, -0.0286204634, 
-0.0000000002, -0.0433436785, 0.0676802065, 
0.0336255388, 0.0000000002, -0.0286204634, 
0.0588950279, -0.0433457462, -0.0286269389, 
-0.0000000002, -0.0433457462, 0.0676795539, 
0.0336328440, 0.0000000002, -0.0286269389, 
0.0588990871, -0.0433478120, -0.0286334121, 
-0.0000000002, -0.0433478120, 0.0676789000, 
0.0336401462, 0.0000000002, -0.0286334121, 
0.0589031445, -0.0433498758, -0.0286398830, 
-0.0000000002, -0.0433498758, 0.0676782445, 
0.0336474454, 0.0000000002, -0.0286398830, 
0.0589072003, -0.0433519377, -0.0286463516, 
-0.0000000002, -0.0433519377, 0.0676775877, 
0.0336547416, 0.0000000002, -0.0286463516, 
0.0589112544, -0.0433539977, -0.0286528179, 
-0.0000000002, -0.0433539977, 0.0676769295, 
0.0336620349, 0.0000000002, -0.0286528179, 
0.0589153068, -0.0433560558, -0.0286592820, 
-0.0000000002, -0.0433560558, 0.0676762699, 
0.0336693252, 0.0000000002, -0.0286592820, 
0.0589193577, -0.0433581120, -0.0286657437, 
-0.0000000002, -0.0433581120, 0.0676756089, 
0.0336766126, 0.0000000002, -0.0286657437, 
0.0589234069, -0.0433601664, -0.0286722032, 
-0.0000000002, -0.0433601664, 0.0676749466, 
0.0336838971, 0.0000000002, -0.0286722032, 
0.0589274544, -0.0433622187, -0.0286786604, 
-0.0000000002, -0.0433622187, 0.0676742828, 
0.0336911786, 0.0000000002, -0.0286786604, 
0.0589315002, -0.0433642692, -0.0286851153, 
-0.0000000002, -0.0433642692, 0.0676736177, 
0.0336984571, 0.0000000002, -0.0286851153, 
0.0589355444, -0.0433663178, -0.0286915678, 
-0.0000000002, -0.0433663178, 0.0676729511, 
0.0337057326, 0.0000000002, -0.0286915678, 
0.0589395868, -0.0433683644, -0.0286980180, 
-0.0000000002, -0.0433683644, 0.0676722831, 
0.0337130051, 0.0000000002, -0.0286980180, 
0.0589436276, -0.0433704091, -0.0287044659, 
-0.0000000002, -0.0433704091, 0.0676716136, 
0.0337202746, 0.0000000002, -0.0287044659, 
0.0589476668, -0.0433724519, -0.0287109115, 
-0.0000000002, -0.0433724519, 0.0676709428, 
0.0337275412, 0.0000000002, -0.0287109115, 
0.0589517043, -0.0433744928, -0.0287173549, 
-0.0000000002, -0.0433744928, 0.0676702707, 
0.0337348048, 0.0000000002, -0.0287173549, 
0.0589557400, -0.0433765316, -0.0287237958, 
-0.0000000002, -0.0433765316, 0.0676695970, 
0.0337420653, 0.0000000002, -0.0287237958, 
0.0589597741, -0.0433785686, -0.0287302343, 
-0.0000000002, -0.0433785686, 0.0676689218, 
0.0337493228, 0.0000000002, -0.0287302343, 
0.0589638066, -0.0433806037, -0.0287366706, 
-0.0000000002, -0.0433806037, 0.0676682453, 
0.0337565774, 0.0000000002, -0.0287366706, 
0.0589678373, -0.0433826368, -0.0287431046, 
-0.0000000002, -0.0433826368, 0.0676675674, 
0.0337638290, 0.0000000002, -0.0287431046, 
0.0589718664, -0.0433846680, -0.0287495362, 
-0.0000000002, -0.0433846680, 0.0676668881, 
0.0337710775, 0.0000000002, -0.0287495362, 
0.0589758937, -0.0433866972, -0.0287559655, 
-0.0000000002, -0.0433866972, 0.0676662072, 
0.0337783230, 0.0000000002, -0.0287559655, 
0.0589799193, -0.0433887245, -0.0287623923, 
-0.0000000002, -0.0433887245, 0.0676655249, 
0.0337855655, 0.0000000002, -0.0287623923, 
0.0589839433, -0.0433907498, -0.0287688169, 
-0.0000000002, -0.0433907498, 0.0676648413, 
0.0337928050, 0.0000000002, -0.0287688169, 
0.0589879655, -0.0433927731, -0.0287752390, 
-0.0000000002, -0.0433927731, 0.0676641560, 
0.0338000414, 0.0000000002, -0.0287752390, 
0.0589919861, -0.0433947946, -0.0287816589, 
-0.0000000002, -0.0433947946, 0.0676634694, 
0.0338072748, 0.0000000002, -0.0287816589, 
0.0589960049, -0.0433968140, -0.0287880763, 
-0.0000000002, -0.0433968140, 0.0676627813, 
0.0338145051, 0.0000000002, -0.0287880763, 
0.0590000221, -0.0433988315, -0.0287944914, 
-0.0000000002, -0.0433988315, 0.0676620918, 
0.0338217324, 0.0000000002, -0.0287944914, 
0.0590040375, -0.0434008470, -0.0288009041, 
-0.0000000002, -0.0434008470, 0.0676614007, 
0.0338289566, 0.0000000002, -0.0288009041, 
0.0590080512, -0.0434028605, -0.0288073145, 
-0.0000000002, -0.0434028605, 0.0676607082, 
0.0338361778, 0.0000000002, -0.0288073145, 
0.0590120632, -0.0434048722, -0.0288137225, 
-0.0000000002, -0.0434048722, 0.0676600144, 
0.0338433961, 0.0000000002, -0.0288137225, 
0.0590160735, -0.0434068818, -0.0288201281, 
-0.0000000002, -0.0434068818, 0.0676593190, 
0.0338506111, 0.0000000002, -0.0288201281, 
0.0590200820, -0.0434088894, -0.0288265312, 
-0.0000000002, -0.0434088894, 0.0676586220, 
0.0338578231, 0.0000000002, -0.0288265312, 
0.0590240889, -0.0434108951, -0.0288329321, 
-0.0000000002, -0.0434108951, 0.0676579237, 
0.0338650322, 0.0000000002, -0.0288329321, 
0.0590280941, -0.0434128988, -0.0288393305, 
-0.0000000002, -0.0434128988, 0.0676572240, 
0.0338722381, 0.0000000002, -0.0288393305, 
0.0590320975, -0.0434149006, -0.0288457265, 
-0.0000000002, -0.0434149006, 0.0676565227, 
0.0338794409, 0.0000000002, -0.0288457265, 
0.0590360993, -0.0434169004, -0.0288521202, 
-0.0000000002, -0.0434169004, 0.0676558201, 
0.0338866408, 0.0000000002, -0.0288521202, 
0.0590400993, -0.0434188982, -0.0288585115, 
-0.0000000002, -0.0434188982, 0.0676551159, 
0.0338938376, 0.0000000002, -0.0288585115, 
0.0590440976, -0.0434208941, -0.0288649004, 
-0.0000000002, -0.0434208941, 0.0676544103, 
0.0339010313, 0.0000000002, -0.0288649004, 
0.0590480941, -0.0434228879, -0.0288712868, 
-0.0000000002, -0.0434228879, 0.0676537031, 
0.0339082217, 0.0000000002, -0.0288712868, 
0.0590520889, -0.0434248797, -0.0288776708, 
-0.0000000002, -0.0434248797, 0.0676529944, 
0.0339154092, 0.0000000002, -0.0288776708, 
0.0590560821, -0.0434268696, -0.0288840524, 
-0.0000000002, -0.0434268696, 0.0676522843, 
0.0339225936, 0.0000000002, -0.0288840524, 
0.0590600734, -0.0434288575, -0.0288904316, 
-0.0000000002, -0.0434288575, 0.0676515727, 
0.0339297749, 0.0000000002, -0.0288904316, 
0.0590640630, -0.0434308433, -0.0288968084, 
-0.0000000002, -0.0434308433, 0.0676508596, 
0.0339369531, 0.0000000002, -0.0288968084, 
0.0590680509, -0.0434328272, -0.0289031826, 
-0.0000000002, -0.0434328272, 0.0676501449, 
0.0339441281, 0.0000000002, -0.0289031826, 
0.0590720373, -0.0434348095, -0.0289095543, 
-0.0000000002, -0.0434348095, 0.0676494294, 
0.0339513000, 0.0000000002, -0.0289095543, 
0.0590760219, -0.0434367896, -0.0289159236, 
-0.0000000002, -0.0434367896, 0.0676487121, 
0.0339584687, 0.0000000002, -0.0289159236, 
0.0590800048, -0.0434387678, -0.0289222903, 
-0.0000000002, -0.0434387678, 0.0676479934, 
0.0339656342, 0.0000000002, -0.0289222903, 
0.0590839861, -0.0434407442, -0.0289286546, 
-0.0000000002, -0.0434407442, 0.0676472733, 
0.0339727966, 0.0000000002, -0.0289286546, 
0.0590879659, -0.0434427188, -0.0289350163, 
-0.0000000002, -0.0434427188, 0.0676465521, 
0.0339799558, 0.0000000002, -0.0289350163, 
0.0590919436, -0.0434446911, -0.0289413756, 
-0.0000000002, -0.0434446911, 0.0676458290, 
0.0339871119, 0.0000000002, -0.0289413756, 
0.0590959197, -0.0434466614, -0.0289477325, 
-0.0000000002, -0.0434466614, 0.0676451044, 
0.0339942649, 0.0000000002, -0.0289477325, 
0.0590998941, -0.0434486299, -0.0289540868, 
-0.0000000002, -0.0434486299, 0.0676443783, 
0.0340014145, 0.0000000002, -0.0289540868, 
0.0591038671, -0.0434505965, -0.0289604385, 
-0.0000000002, -0.0434505965, 0.0676436508, 
0.0340085608, 0.0000000002, -0.0289604385, 
0.0591078381, -0.0434525608, -0.0289667879, 
-0.0000000002, -0.0434525608, 0.0676429216, 
0.0340157040, 0.0000000002, -0.0289667879, 
0.0591118074, -0.0434545233, -0.0289731347, 
-0.0000000002, -0.0434545233, 0.0676421909, 
0.0340228442, 0.0000000002, -0.0289731347, 
0.0591157749, -0.0434564837, -0.0289794791, 
-0.0000000002, -0.0434564837, 0.0676414587, 
0.0340299811, 0.0000000002, -0.0289794791, 
0.0591197407, -0.0434584422, -0.0289858210, 
-0.0000000002, -0.0434584422, 0.0676407252, 
0.0340371150, 0.0000000002, -0.0289858210, 
0.0591237050, -0.0434603988, -0.0289921604, 
-0.0000000002, -0.0434603988, 0.0676399903, 
0.0340442456, 0.0000000002, -0.0289921604, 
0.0591276673, -0.0434623533, -0.0289984972, 
-0.0000000002, -0.0434623533, 0.0676392537, 
0.0340513730, 0.0000000002, -0.0289984972, 
0.0591317618, -0.0434643969, -0.0290049665, 
-0.0000000002, -0.0434643969, 0.0676385238, 
0.0340585943, 0.0000000002, -0.0290049665, 
0.0591357206, -0.0434663473, -0.0290112983, 
-0.0000000002, -0.0434663473, 0.0676377841, 
0.0340657153, 0.0000000002, -0.0290112983, 
0.0591396778, -0.0434682958, -0.0290176276, 
-0.0000000002, -0.0434682958, 0.0676370431, 
0.0340728331, 0.0000000002, -0.0290176276, 
0.0591435693, -0.0434701858, -0.0290236808, 
-0.0000000002, -0.0434701858, 0.0676363127, 
0.0340797147, 0.0000000002, -0.0290236808, 
0.0591475228, -0.0434721302, -0.0290300049, 
-0.0000000002, -0.0434721302, 0.0676355684, 
0.0340868261, 0.0000000002, -0.0290300049, 
0.0591514746, -0.0434740727, -0.0290363266, 
-0.0000000002, -0.0434740727, 0.0676348230, 
0.0340939344, 0.0000000002, -0.0290363266, 
0.0591554246, -0.0434760131, -0.0290426457, 
-0.0000000002, -0.0434760131, 0.0676340759, 
0.0341010395, 0.0000000002, -0.0290426457, 
0.0591593728, -0.0434779515, -0.0290489625, 
-0.0000000002, -0.0434779515, 0.0676333273, 
0.0341081415, 0.0000000002, -0.0290489625, 
0.0741142772, -0.0526202150, -0.0390595544, 
-0.0000000002, -0.0526202150, 0.0732205526, 
0.0402313950, 0.0000000002, -0.0390595544, 
0.0591672639, -0.0434818219, -0.0290615884, 
-0.0000000002, -0.0434818219, 0.0676318249, 
0.0341223356, 0.0000000002, -0.0290615884, 
0.0591712067, -0.0434837540, -0.0290678975, 
-0.0000000002, -0.0434837540, 0.0676310714, 
0.0341294279, 0.0000000002, -0.0290678975, 
0.0591751477, -0.0434856840, -0.0290742042, 
-0.0000000002, -0.0434856840, 0.0676303161, 
0.0341365169, 0.0000000002, -0.0290742042, 
0.0591790868, -0.0434876117, -0.0290805084, 
-0.0000000002, -0.0434876117, 0.0676295590, 
0.0341436027, 0.0000000002, -0.0290805084, 
0.0591830242, -0.0434895372, -0.0290868102, 
-0.0000000002, -0.0434895372, 0.0676287999, 
0.0341506851, 0.0000000002, -0.0290868102, 
0.0591869597, -0.0434914604, -0.0290931097, 
-0.0000000002, -0.0434914604, 0.0676280386, 
0.0341577643, 0.0000000002, -0.0290931097, 
0.0591909115, -0.0434934024, -0.0290994860, 
-0.0000000002, -0.0434934024, 0.0676272940, 
0.0341648969, 0.0000000002, -0.0290994860, 
0.0591948434, -0.0434953210, -0.0291057807, 
-0.0000000002, -0.0434953210, 0.0676265285, 
0.0341719695, 0.0000000002, -0.0291057807, 
0.0591987550, -0.0434972163, -0.0291119938, 
-0.0000000002, -0.0434972163, 0.0676257427, 
0.0341789823, 0.0000000002, -0.0291119938, 
0.0592027012, -0.0434991515, -0.0291183627, 
-0.0000000002, -0.0434991515, 0.0676249924, 
0.0341861052, 0.0000000002, -0.0291183627, 
0.0592066091, -0.0435010425, -0.0291245708, 
-0.0000000002, -0.0435010425, 0.0676242030, 
0.0341931115, 0.0000000002, -0.0291245708, 
0.0592105079, -0.0435029714, -0.0291310673, 
-0.0000000002, -0.0435029714, 0.0676234157, 
0.0342003556, 0.0000000002, -0.0291310673, 
0.0592144559, -0.0435048602, -0.0291371376, 
-0.0000000002, -0.0435048602, 0.0676226566, 
0.0342072275, 0.0000000002, -0.0291371376, 
0.0592183950, -0.0435067872, -0.0291434964, 
-0.0000000002, -0.0435067872, 0.0676219001, 
0.0342143374, 0.0000000002, -0.0291434964, 
0.0592223138, -0.0435086909, -0.0291497733, 
-0.0000000002, -0.0435086909, 0.0676211231, 
0.0342213874, 0.0000000002, -0.0291497733, 
0.0592262768, -0.0435106281, -0.0291562424, 
-0.0000000002, -0.0435106281, 0.0676203135, 
0.0342286101, 0.0000000002, -0.0291562424, 
0.0592301921, -0.0435125275, -0.0291625142, 
-0.0000000002, -0.0435125275, 0.0676195330, 
0.0342356533, 0.0000000002, -0.0291625142, 
0.0592341056, -0.0435144249, -0.0291687834, 
-0.0000000002, -0.0435144249, 0.0676187509, 
0.0342426933, 0.0000000002, -0.0291687834, 
0.0592380172, -0.0435163203, -0.0291750500, 
-0.0000000002, -0.0435163203, 0.0676179674, 
0.0342497301, 0.0000000002, -0.0291750500, 
0.0592419270, -0.0435182134, -0.0291813140, 
-0.0000000002, -0.0435182134, 0.0676171820, 
0.0342567635, 0.0000000002, -0.0291813140, 
0.0592458349, -0.0435201045, -0.0291875755, 
-0.0000000002, -0.0435201045, 0.0676163951, 
0.0342637937, 0.0000000002, -0.0291875755, 
0.0592497410, -0.0435219934, -0.0291938344, 
-0.0000000002, -0.0435219934, 0.0676156066, 
0.0342708206, 0.0000000002, -0.0291938344, 
0.0592536446, -0.0435238799, -0.0292000908, 
-0.0000000002, -0.0435238799, 0.0676148163, 
0.0342778447, 0.0000000002, -0.0292000908, 
0.0592575460, -0.0435257640, -0.0292063448, 
-0.0000000002, -0.0435257640, 0.0676140245, 
0.0342848659, 0.0000000002, -0.0292063448, 
0.0592614452, -0.0435276459, -0.0292125963, 
-0.0000000002, -0.0435276459, 0.0676132312, 
0.0342918841, 0.0000000002, -0.0292125963, 
0.0592652068, -0.0435294334, -0.0292187089, 
-0.0000000002, -0.0435294334, 0.0676124275, 
0.0342988019, 0.0000000002, -0.0292187089, 
0.0592691019, -0.0435313108, -0.0292249552, 
-0.0000000002, -0.0435313108, 0.0676116311, 
0.0343058139, 0.0000000002, -0.0292249552, 
0.0592730404, -0.0435332403, -0.0292312729, 
-0.0000000002, -0.0435332403, 0.0676108389, 
0.0343128715, 0.0000000002, -0.0292312729, 
0.0592769317, -0.0435351134, -0.0292375139, 
-0.0000000002, -0.0435351134, 0.0676100390, 
0.0343198769, 0.0000000002, -0.0292375139, 
0.0592808210, -0.0435369842, -0.0292437524, 
-0.0000000002, -0.0435369842, 0.0676092374, 
0.0343268790, 0.0000000002, -0.0292437524, 
0.0592847339, -0.0435388339, -0.0292497764, 
-0.0000000002, -0.0435388339, 0.0676084493, 
0.0343336937, 0.0000000002, -0.0292497764, 
0.0592886194, -0.0435407004, -0.0292560097, 
-0.0000000002, -0.0435407004, 0.0676076443, 
0.0343406891, 0.0000000002, -0.0292560097, 
0.0592925221, -0.0435425865, -0.0292623200, 
-0.0000000002, -0.0435425865, 0.0676068569, 
0.0343477382, 0.0000000002, -0.0292623200, 
0.0592963595, -0.0435444461, -0.0292686803, 
-0.0000000002, -0.0435444461, 0.0676060144, 
0.0343548543, 0.0000000002, -0.0292686803, 
0.0593002646, -0.0435462870, -0.0292746938, 
-0.0000000002, -0.0435462870, 0.0676052194, 
0.0343616558, 0.0000000002, -0.0292746938, 
0.0593041617, -0.0435481664, -0.0292809963, 
-0.0000000002, -0.0435481664, 0.0676044265, 
0.0343686948, 0.0000000002, -0.0292809963, 
0.0593080379, -0.0435500222, -0.0292872165, 
-0.0000000002, -0.0435500222, 0.0676036130, 
0.0343756737, 0.0000000002, -0.0292872165, 
0.0594045943, -0.0436683619, -0.0300890253, 
-0.0000000002, -0.0436683619, 0.0677492070, 
0.0353825994, 0.0000000002, -0.0300890253, 
0.0594083227, -0.0436700544, -0.0300945292, 
-0.0000000002, -0.0436700544, 0.0677482181, 
0.0353888653, 0.0000000002, -0.0300945292, 
0.0594120493, -0.0436717451, -0.0301000297, 
-0.0000000002, -0.0436717451, 0.0677472282, 
0.0353951275, 0.0000000002, -0.0301000297, 
0.0594157742, -0.0436734339, -0.0301055267, 
-0.0000000002, -0.0436734339, 0.0677462372, 
0.0354013854, 0.0000000002, -0.0301055267, 
